"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
535,1,535,535,-594047.805400001,1392768.1502,11,13.887601852417,22,27.6831874847412,59.5004997253418,70.3158111572266,71.8876037597656,71.3880996704102,48.3168106079102,28.9287109375,19,10,"TX",-102.6029,35.405,"OLDHAM",12.3436527252197,15.1550054550171,19.5647315979004,24.6136741638184,29.0920372009277,33.9922103881836,35.3133735656738,34.2861671447754,31.0299968719482,26.4494457244873,18.5548553466797,13.1886615753174,-4.33885431289673,-1.95490622520447,1.63157248497009,6.75322675704956,12.4982376098633,17.8384609222412,19.9382572174072,19.4166507720947,15.4870862960815,9.26687526702881,1.64447486400604,-3.11007761955261,"126","2080"
536,1,536,536,-215454.365700001,1078377.2915,46.737060546875,56.9909934997559,73.1621704101562,96.0917663574219,119.84400177002,84.9848175048828,63.1621742248535,60.9848213195801,85.1773529052734,79.1621704101562,56.9144096374512,43,"TX",-98.313,32.7532,"PALO PINTO",14.8795776367188,17.7862930297852,22.3860282897949,27.0736751556396,30.9230556488037,34.9266586303711,37.4269409179688,37.2225303649902,33.6894226074219,28.9854850769043,21.7680969238281,16.4727401733398,1.03939354419708,3.85294723510742,8.1902027130127,12.8178939819336,17.6549396514893,22.0691947937012,23.9145450592041,23.4771690368652,20.0590438842773,14.2567615509033,7.89352703094482,2.64698696136475,"126","2080"
537,1,537,537,159015.104400001,1011295.468,113.298629760742,109.466987609863,114,112.701370239258,133.226943969727,118.240043640137,78.2986297607422,64.8316421508789,106.461326599121,102.240043640137,122.869735717773,125,"TX",-94.3056,32.1624,"PANOLA",15.7795782089233,18.779577255249,23.1598987579346,27.1846942901611,31.1043739318848,34.3290100097656,36.320556640625,36.7146873474121,33.7687835693359,28.9205551147461,22.739236831665,17.7598972320557,3.09693312644958,5.34473037719727,9.21031379699707,13.1000003814697,18.0647735595703,22.0679378509521,23.8339347839356,23.4361896514893,20.4370021820068,13.9447298049927,8.63663959503174,4.46789026260376,"126","2080"
538,1,538,538,-616612.8311,949284.3516,10.3336629867554,16,12.765510559082,24,45.4318466186523,38.765510559082,34,39.5872764587402,62.5872764587402,38.3336639404297,17,15,"TX",-102.5155,31.4285,"CRANE",17.4715518951416,20.6685791015625,25.3795890808106,30.023401260376,34.2061729431152,37.5728759765625,38.1396598815918,37.1779251098633,34.4013710021973,30.4185962677002,23.7950477600098,18.8445224761963,0.125675782561302,2.89729022979736,7.12567567825317,11.9687538146973,17.0478687286377,21.8238105773926,23.4683170318604,22.6036701202393,19.6585235595703,13.977557182312,6.65833616256714,1.071209192276,"126","2080"
539,1,539,539,-617340.6929,1296283.6486,13,15,19,26,54.4252014160156,73.8271026611328,60.5747985839844,70.5747985839844,55,34,20,13,"TX",-102.7845,34.5301,"PARMER",12.031060218811,15.2380838394165,19.265983581543,24.0209083557129,28.6241149902344,33.2076110839844,34.014518737793,32.6301918029785,29.8794975280762,25.6480255126953,18.197135925293,13.3161268234253,-4.71759080886841,-2.46146631240845,0.997306644916534,6.09730672836304,11.7385339736938,16.9021835327148,18.6987457275391,18.0549221038818,14.5575189590454,8.24233245849609,0.833692729473114,-3.99056839942932,"126","2080"
540,1,540,540,-641365.126800001,878825.6293,12,15.0756111145019,12,23.0756111145019,45.0194625854492,46.9438514709473,40.4391937255859,52.2012557983398,74.3330154418945,43.075611114502,16.3135509490967,15,"TX",-102.7236,30.7811,"PECOS",17.2463855743408,20.3354930877686,24.7849941253662,29.4727382659912,33.1051597595215,36.3886833190918,36.6958847045898,35.7140808105469,33.3039169311523,29.4559211730957,23.5601387023926,18.9309043884277,0.996959388256073,3.38220858573914,7.458664894104,11.9133234024048,16.4889965057373,21.025276184082,22.4161148071289,21.6167659759521,18.8864326477051,13.5131368637085,7.17627096176147,2.15252614021301,"126","2080"
541,1,541,541,111681.597600002,858115.9239,113.386367797852,101.417999267578,108.968368530273,100.758735656738,150.706161499023,125.255264282227,84.5281600952148,74.6592636108398,118.627632141113,94.4179992675781,113.596000671387,127.386367797852,"TX",-94.83,30.7928,"POLK",17.007963180542,19.8314914703369,23.9360771179199,27.6024284362793,31.3360767364502,34.1713638305664,35.936393737793,36.2392959594727,33.5010604858398,29.1700420379639,23.5849704742432,18.9803848266602,4.67534255981445,6.41670274734497,10.1459627151489,13.9183845520019,18.711181640625,22.2898941040039,23.6927986145019,23.1898956298828,20.8101310729981,14.8180694580078,9.81357765197754,5.72882080078125,"126","2080"
542,1,542,542,-530382.014599999,1388161.043,13.966630935669,14,29.9666309356689,36.1578102111816,70.1244430541992,78.4729309082031,66.8755569458008,68.7177505493164,47.8421897888184,33,18,12,"TX",-101.894,35.4013,"POTTER",12.0342893600464,15.237283706665,19.6345176696777,24.8122596740723,29.4295463562012,34.3295440673828,35.9462852478027,34.7636260986328,31.3997192382812,26.6978225708008,18.6359024047852,13.2816019058228,-4.19074583053589,-1.48165893554688,2.41613221168518,7.69383811950684,13.4458732604981,18.8964042663574,21.1281223297119,20.4281215667725,16.4375591278076,10.1016626358032,2.28069829940796,-2.87152743339539,"126","2080"
543,1,543,543,19218.873399999,1088840.8823,72.9853820800781,97.0861358642578,111.086135864258,122.830207824707,149.507308959961,102.421173095703,60.9284820556641,49.5073089599609,101.337516784668,108.67504119873,105.916343688965,92.5909652709961,"TX",-95.7934,32.8703,"RAINS",14.6037492752075,17.7478466033936,21.913932800293,26.1387062072754,30.0573024749756,34.0025215148926,36.3968811035156,36.9000015258789,33.6025199890137,28.6056404113769,21.9091415405273,16.5138835906982,1.90512430667877,4.44276285171509,8.69948482513428,12.7963581085205,17.7999992370606,22.2355442047119,24.1267776489258,23.663293838501,20.4664134979248,14.0798635482788,8.47596740722656,3.7062463760376,"126","2080"
544,1,544,544,-533664.047499999,1339547.3761,12.0192146301269,17,25.0577278137207,30,69.0577239990234,89.7825927734375,60.4291000366211,72.0192184448242,52.7248649597168,37,20.6863536834717,10.3713731765747,"TX",-101.8969,34.9659,"RANDALL",11.8482990264893,14.7833671569824,19.2888698577881,24.2282199859619,28.7771625518799,33.4597434997559,35.2404479980469,33.7519798278809,30.7013969421387,26.0438499450684,18.3776817321777,13.1422748565674,-4.4876914024353,-1.85367333889008,1.74120271205902,6.9549674987793,12.736982345581,18.0519847869873,20.1546993255615,19.5347175598144,15.7397727966309,9.39672183990479,1.70271909236908,-3.54071426391602,"126","2080"
545,1,545,545,-523202.698000001,936412.5023,15,25,22.6533718109131,37.8215522766113,66.5553665161133,51.3871879577637,54.3871879577637,49.3871879577637,79.3067398071289,52.4343643188477,24.387186050415,19.6533718109131,"TX",-101.523,31.3662,"REAGAN",16.1240863800049,19.4177780151367,23.7575283050537,28.372522354126,32.5999984741211,35.6460456848145,36.6824607849121,35.9725227355957,32.9309692382812,28.6974563598633,22.242712020874,17.6029644012451,0.162089496850967,2.73176217079163,6.86805295944214,11.6502208709717,16.7502212524414,21.0266437530518,22.3301010131836,21.5899696350098,18.4078006744385,12.9902610778809,6.45945739746094,1.12224924564362,"126","2080"
546,1,546,546,-369034.8398,758134.3099,33,44.7536849975586,38.0946044921875,70.3409194946289,98,87.1320953369141,74.2463150024414,88.0374908447266,86.0374908447266,89.6215896606445,44.9625129699707,29.7536849975586,"TX",-99.8221,29.8318,"REAL",17.1105804443359,19.6460571289062,23.4007263183594,27.0623207092285,30.2991485595703,33.0991477966309,34.5991477966309,34.6986618041992,32.6949005126953,28.6917877197266,23.0253047943115,18.7369689941406,3.13630366325378,5.3732099533081,9.35240936279297,13.313871383667,17.7327384948731,21.0990829467773,22.1175441741943,21.7171058654785,19.8926906585693,15.0532808303833,9.47682476043701,4.89483785629272,"126","2080"
547,1,547,547,87495.1603999995,1173033.5368,71.3730697631836,93.4681091308594,134.692474365234,114.904968261719,140.604507446289,104.095031738281,84.3730697631836,56.6278076171875,103.509468078613,119.372192382812,139.745269775391,115.745262145996,"TX",-95.0504,33.6207,"RED RIVER",13.713565826416,16.9495143890381,21.4515647888184,25.8739109039307,29.7415618896484,33.9862937927246,36.5832672119141,37.0182762145996,33.4916801452637,28.3044109344482,21.1911125183106,15.8921737670898,0.597207367420197,3.31540441513061,7.69362115859985,11.9499425888062,16.9517478942871,21.6462993621826,23.648494720459,23.3610134124756,19.9907970428467,13.2599792480469,7.39684915542603,2.69635558128357,"126","2080"
548,1,548,548,-430765.698899999,1431564.3398,13,21.1774501800537,44.1774520874023,48.3200531005859,91.1426010131836,81.2070465087891,62.0295944213867,59.0052528381348,56.9756546020508,34.1774520874023,28,14.970404624939,"TX",-100.8135,35.8385,"ROBERTS",11.0571813583374,14.4569988250732,18.9226951599121,24.4184188842773,29.0178813934326,33.923225402832,36.4213638305664,35.5183029174805,31.8212356567383,26.8525981903076,18.3604774475098,12.7256603240967,-4.26397943496704,-1.39912617206574,2.60211372375488,8.0605354309082,13.8579406738281,19.0607013702393,21.4566173553467,20.9566173553467,16.8603534698486,10.3958587646484,2.73497653007507,-2.89536547660828,"126","2080"
549,1,549,549,-48808.4921000004,883600.2033,76.2161712646484,81,79.0176773071289,102.2119140625,129,75.2161712646484,50.792350769043,54.0219383239746,114.41040802002,101.827705383301,81.8100280761719,76.0219345092773,"TX",-96.5128,31.027,"ROBERTSON",17.1244049072266,19.9022712707519,24.1740837097168,27.7851047515869,31.2828159332275,34.5875625610352,36.809211730957,37.177433013916,34.0766372680664,29.690336227417,23.702449798584,18.8926219940186,4.87342548370361,7.30454730987549,10.9830741882324,14.9595518112183,19.3544044494629,23.0597286224365,24.3597278594971,24.0597286224365,21.4923877716064,16.0591526031494,10.7735195159912,6.35955190658569,"126","2080"
550,1,550,550,-37910.8346999995,1091969.8212,58.6930618286133,83.4485473632812,104.642974853516,120.887481689453,148.868011474609,94.652587890625,62.0915222167969,49,103.652587890625,100.693061828613,86.3456497192383,72.7845840454102,"TX",-96.4077,32.8978,"ROCKWALL",14.3004732131958,17.5491619110107,21.9775333404541,26.2392826080322,30.2492485046387,34.4441833496094,36.9000015258789,37.0601692199707,33.683895111084,28.8406238555908,21.7819576263428,16.4406585693359,1.9031937122345,4.78990888595581,8.95674896240234,13.4287195205688,18.323844909668,22.6908206939697,24.6511859893799,24.3511848449707,21.0511856079102,14.8437023162842,8.85118579864502,3.8899085521698,"126","2080"
551,1,551,551,-374608.7872,980803.2343,25,41.0247802734375,40.4750289916992,58.9005012512207,94,84.2138824462891,48.3755302429199,59.4750289916992,91.9004974365234,65,37.2138824462891,28.5497493743896,"TX",-99.9762,31.8311,"RUNNELS",15.8536214828491,18.9914817810059,23.7090034484863,28.3778076171875,31.9856567382812,35.2240142822266,37.1301383972168,36.4607238769531,33.6814994812012,29.6167736053467,22.6407299041748,17.7096710205078,0.699999988079071,3.55521178245544,7.70031070709229,12.4552116394043,17.4243240356445,21.6000003814697,23.4927577972412,22.9927577972412,20.0135364532471,14.3927583694458,7.77357149124146,2.43044900894165,"126","2080"
552,1,552,552,116284.233399998,1004550.5226,104.840286254883,104.362030029297,115.738128662109,113.159713745117,130,112.521751403809,68.9433364868164,55.783618927002,106.943336486816,98.205207824707,119.738128662109,115.51057434082,"TX",-94.7618,32.1078,"RUSK",15.4288635253906,18.5044059753418,22.7961692810059,26.7940616607666,30.6532077789307,33.988151550293,35.9246025085449,36.3484573364258,33.2820739746094,28.58571434021,22.4758796691894,17.3924160003662,3.18489599227905,5.39688730239868,9.20751285552979,13.2057418823242,18.1057415008545,22.1591186523438,23.8878707885742,23.5305099487305,20.584228515625,14.3177328109741,8.90755748748779,4.4934139251709,"126","2080"
553,1,553,553,203658.516399998,920947.2141,125,123.479019165039,128.268707275391,106,143.239501953125,117.667762756348,93.3570785522461,75.2103042602539,104.970794677734,92.2687149047852,113.878067016602,147.357086181641,"TX",-93.8518,31.3432,"SABINE",16.5060443878174,19.0902309417725,23.5701503753662,27.3357372283936,31.280969619751,34.2604637145996,35.9716186523438,36.2275161743164,33.5809707641602,28.8097019195557,23.1656608581543,18.1907367706299,3.52691507339477,5.61861276626587,9.77655410766602,13.4559831619263,18.2354793548584,21.9299240112305,23.4148921966553,23.0497283935547,20.3985328674316,13.8354787826538,8.84671974182129,4.88366556167603,"126","2080"
554,1,554,554,173556.9756,926004.867,123,114.536712646484,119.403533935547,106.751861572266,136.784851074219,116,82.5367126464844,69.7518615722656,110.463287353516,88.2481384277344,113.751861572266,135.940246582031,"TX",-94.1682,31.3943,"SAN AUGUSTINE",16.4472141265869,18.9728507995606,23.4305896759033,27.1403656005859,31.1274127960205,34.2247314453125,35.9432754516602,36.2316703796387,33.5433349609375,28.7616157531738,22.9390163421631,17.9046936035156,3.4140305519104,5.69203329086304,9.74039649963379,13.511116027832,18.2573280334473,21.9505081176758,23.5042591094971,23.0973796844482,20.3980579376221,14.0183725357056,8.71770191192627,4.81698131561279,"126","2080"
555,1,555,555,79731.9250000007,834083.6708,105.644409179688,96.8646392822266,100.933227539062,98.6444091796875,152.864639282227,131.515594482422,78.8646392822266,76.0783081054688,125.497505187988,99.3621444702148,110.644409179688,119.509048461914,"TX",-95.1669,30.5796,"SAN JACINTO",17.2583141326904,19.9334697723389,24.1051235198975,27.6682605743408,31.336784362793,34.3682594299316,36.09375,36.4461784362793,33.7051239013672,29.4980125427246,23.7334709167481,19.1825771331787,5.21184253692627,6.88281726837158,10.6841430664062,14.4345960617065,19.0258312225342,22.6423358917236,23.9054718017578,23.4776096343994,21.249568939209,15.5144786834717,10.4846849441528,6.39630746841431,"126","2080"
556,1,556,556,-267722.5966,901697.0264,33,52.0453681945801,52,69.2303237915039,105.559448242188,77.2099304199219,48.1645622253418,64.7696762084961,79.9342422485352,70.3948822021484,52.275691986084,35.1645622253418,"TX",-98.8176,31.1552,"SAN SABA",16.6502170562744,19.2904605865479,23.4026699066162,27.6199245452881,30.9255657196045,34.3993186950684,36.5929412841797,36.3645210266113,33.6929397583008,29.6068553924561,23.2296829223633,18.4588317871094,2.17474675178528,4.92705678939819,8.97651672363281,13.3775415420532,17.9538974761963,21.8742084503174,23.3193969726562,22.8520202636719,20.2376461029053,14.7353096008301,8.93674278259277,3.84311819076538,"126","2080"
557,1,557,557,-432506.8577,879397.7972,23,37,33,54,81.5826950073242,64.506950378418,51.7669410705566,65,83.870002746582,60.7669410705566,33,22,"TX",-100.5385,30.8975,"SCHLEICHER",16.3457431793213,18.9045658111572,23.4804439544678,27.7910671234131,31.490909576416,34.3860092163086,35.5806655883789,35.235034942627,32.4400939941406,28.5796031951904,22.3774871826172,17.7407188415527,1.00409591197968,3.07000708580017,7.70366764068604,12.1968564987183,16.8084716796875,20.5647487640381,21.8110275268555,21.5040702819824,18.7036685943604,13.6483192443848,7.5017991065979,1.96101987361908,"126","2080"
558,1,558,558,-457840.8135,1086830.9476,18.0562572479248,29.8852519989014,33.9380149841309,49.8817558288574,85.9415054321289,75.0562591552734,57.0597534179688,65.0597534179688,84.8817596435547,56.8267593383789,24.9415092468262,21.9415092468262,"TX",-100.9164,32.7463,"SCURRY",14.3421087265015,17.6752319335938,22.4411468505859,27.225212097168,31.2060279846191,34.8770942687988,36.5609283447266,35.4279747009277,32.2291641235352,28.1441707611084,21.0783729553223,16.0201034545898,-0.679125308990479,2.11898231506348,6.09790658950806,11.113935470581,16.3566226959229,20.9609279632568,22.7768630981445,21.9819717407227,18.7609272003174,13.0988092422485,5.88168287277222,0.622005701065063,"126","2080"
559,1,559,559,-312466.114600001,1079351.0725,29,46.4357109069824,53.3786582946777,70.1893310546875,98.6250381469727,81,50.1231918334961,60.4981498718262,85.2048568725586,71.3125228881836,42.3125190734863,39.1893272399902,"TX",-99.3541,32.736,"SHACKELFORD",14.9740495681763,17.8786163330078,22.6923389434814,27.0929012298584,30.8788032531738,34.7930870056152,36.8439598083496,36.3717041015625,33.0540924072266,28.8788032531738,21.703483581543,16.5962257385254,0.956597506999969,3.77842950820923,7.76708936691284,12.5459976196289,17.1962261199951,21.5571422576904,23.5788040161133,22.9715156555176,19.4816799163818,14.0495100021362,7.4848952293396,2.57821345329285,"126","2080"
560,1,560,560,174889.709800001,970361.7551,118.979148864746,112.729110717773,118.895637512207,110.041313171387,139.85432434082,113.020851135254,81.8543243408203,67.8334732055664,109,94.9586868286133,114.020851135254,129.729110717773,"TX",-94.145,31.7924,"SHELBY",16.0980758666992,18.7960758209229,23.2776279449463,27.1280460357666,31.1242771148682,34.3271903991699,36.2179183959961,36.535472869873,33.7354507446289,28.9354496002197,23.0235652923584,17.9447231292725,3.10927486419678,5.2072491645813,9.07088279724121,12.9165239334106,17.8821067810059,21.7917442321777,23.5368556976318,23.0925960540771,20.1007118225098,13.5917444229126,8.48882675170898,4.3533525466919,"126","2080"
561,1,561,561,-524255.492599999,1486098.6545,10.8183221817017,13.1816778182983,30,37.8235359191895,78.1527557373047,66.0682678222656,62.0341339111328,59.8524551391602,44.0052146911621,28,19,10.8472423553467,"TX",-101.8935,36.2777,"SHERMAN",10.4939785003662,13.6003437042236,18.3021907806396,23.5762271881104,28.1353359222412,33.3987617492676,35.3954696655273,34.2269897460938,30.8072910308838,25.7918472290039,17.5609436035156,11.6022415161133,-5.61352872848511,-3.10964274406433,0.804324328899384,6.27714490890503,11.9913024902344,17.5018157958984,19.8147678375244,19.2804756164551,15.0807514190674,8.41491889953613,0.573726296424866,-4.53541326522827,"126","2080"
562,1,562,562,68404.8172999993,1033839.4295,84.9526062011719,97.0904083251953,114,124.437034606934,130.373519897461,102.649620056152,61.6496162414551,47.771785736084,99.6178588867188,96.5274505615234,111.090408325195,100.771789550781,"TX",-95.2692,32.375,"SMITH",15.6733245849609,18.9179420471191,23.3089962005615,27.41015625,31.1210289001465,34.6113777160645,36.6267929077148,37.0662994384766,33.8180541992188,29.1662635803223,22.782958984375,17.5662651062012,3.13317370414734,5.5332088470459,9.53367137908936,13.5777311325073,18.4775829315186,22.6782302856445,24.3785133361816,23.9621829986572,20.8733596801758,14.7296209335327,9.23530960083008,4.66612672805786,"126","2080"
563,1,563,563,-166396.001700001,1018107.509,49.2430992126465,60.2430992126465,76.7176132202148,94.1090850830078,138.756896972656,90.0814819335938,50.1616172790527,48.2823867797852,90.1207656860352,80,57.5692367553711,45,"TX",-97.7744,32.2223,"SOMERVELL",16.1044578552246,19.2347221374512,23.6491832733154,27.8371696472168,31.6394176483154,35.5448760986328,37.9550933837891,37.912971496582,34.4242553710938,29.6739349365234,22.8784980773926,17.7712650299072,1.25598335266113,4.04260396957397,8.22160148620605,12.8127241134644,17.6899852752686,21.9638557434082,23.6437797546387,22.993314743042,19.8965606689453,14.0438137054443,7.96797132492065,2.94957113265991,"126","2080"
564,1,564,564,-264234.6961,1077768.5009,39.050163269043,46.0523529052734,54.1025161743164,81.050163269043,105.144309997559,78.0919570922852,52.1443061828613,53.0523529052734,91.0417938232422,79.9476470947266,50.050163269043,37.0523529052734,"TX",-98.8362,32.7359,"STEPHENS",14.9510927200317,17.9978446960449,22.7636642456055,27.266056060791,31.1132831573486,35.0638732910156,37.4134941101074,37.1132926940918,33.7160453796387,29.1985397338867,21.9063282012939,16.6985397338867,0.684562027454376,3.68248462677002,7.79691410064697,12.4597272872925,17.3095836639404,21.9068355560303,23.8131637573242,23.3074398040771,19.8091087341309,13.9972400665283,7.44005298614502,2.32514882087708,"126","2080"
565,1,565,565,-475708.464,985251.2123,19.9628677368164,27,26,42.9628677368164,78.9628677368164,62.5385360717773,49.5964393615723,55.9836349487305,91.9628677368164,47,28.5221729278564,21,"TX",-101.05,31.8279,"STERLING",15.7401847839356,18.83766746521,23.4011821746826,28.2842350006104,32.3244018554688,35.3244018554688,36.7512168884277,36.0244026184082,33.012825012207,28.8990936279297,22.1669979095459,17.4683723449707,-0.138719633221626,2.39130449295044,6.39476537704468,11.3557624816894,16.5424976348877,21.0555839538574,22.5837421417236,21.8956336975098,18.6642379760742,12.9023160934448,6.07433748245239,0.997732281684875,"126","2080"
566,1,566,566,-393972.922800001,1132101.7546,22,34,37.2805976867676,52.0228233337402,93.8825607299805,74.2806015014648,50.8596649169922,62,84.8596649169922,60.163158416748,33.0457229614258,24,"TX",-100.2533,33.1791,"STONEWALL",14.3574228286743,17.574556350708,22.5000762939453,27.5276756286621,31.7952976226807,35.8206481933594,37.7828254699707,36.8206481933594,33.220645904541,28.6633453369141,21.1271495819092,15.9562225341797,-0.465009897947311,2.23499011993408,6.14455032348633,11.2525615692139,16.5548858642578,21.3420867919922,23.1589012145996,22.5420875549316,19.0362205505371,13.1803483963013,5.92953681945801,0.695177555084229,"126","2080"
567,1,567,567,-434596.159399999,835080.3918,23,38,31.003231048584,58.1174659729004,78.2349319458008,64.2349319458008,61.1157493591309,67,78.8827362060547,67.9980850219727,33.1174659729004,20.1174640655518,"TX",-100.5382,30.4983,"SUTTON",16.8314743041992,19.7246952056885,23.8515644073486,27.9001903533936,31.4731674194336,34.2216300964355,35.5418701171875,35.4418029785156,33.076545715332,29.2033824920654,23.1281147003174,18.524658203125,1.45469331741333,3.60316181182861,8.29640865325928,12.4450702667236,17.1450328826904,20.9180736541748,22.1416473388672,21.8450698852539,19.4963779449463,14.2931213378906,8.25453281402588,2.78268718719482,"126","2080"
568,1,568,568,-521968.2005,1290026.0727,13,19,26,31.4596080780029,68.6620788574219,96.2024688720703,58,66,60.6941909790039,38,22,14,"TX",-101.735,34.5304,"SWISHER",12.0142412185669,15.0904293060303,19.4138107299805,24.4138107299805,28.9555263519287,33.4930191040039,35.0138092041016,33.6710662841797,30.7095737457275,26.154296875,18.3027362823486,13.3600912094116,-3.75610113143921,-1.35610103607178,2.14389896392822,7.48331022262573,13.1415948867798,18.34547996521,20.2688617706299,19.5865440368652,16.0103569030762,9.84159469604492,2.24418568611145,-2.66696572303772,"126","2080"
569,1,569,569,-120321.389800001,1078491.8975,51,63.2809524536133,82.2028732299805,103.20287322998,129.019866943359,81.2028732299805,55.1247901916504,53,91.2028732299805,84.3008193969727,63.2028732299805,54,"TX",-97.2919,32.7704,"TARRANT",15.3810377120972,18.6434764862061,23.0339279174805,27.2483787536621,31.3897514343262,35.6050796508789,38.0403327941895,37.831615447998,34.1949043273926,29.3447990417481,22.3484516143799,17.2289524078369,2.52453017234802,5.49799251556396,9.73489761352539,14.4238719940185,19.3281192779541,23.6426429748535,25.6267127990723,25.274450302124,21.7789192199707,15.8334197998047,9.49060249328613,4.39272117614746,"126","2080"
570,1,570,570,-364356.586999999,1032840.7347,27.9624080657959,36,40.9908981323242,59.232982635498,85.9624099731445,78.682731628418,56.4750671386719,66.2329864501953,92.4750671386719,64.7203216552734,38,29.7579174041748,"TX",-99.8901,32.3015,"TAYLOR",14.5036611557007,17.256067276001,21.9854431152344,26.6506614685059,30.4360694885254,34.0187644958496,35.7889060974121,35.3005409240723,32.1126441955566,27.8542861938477,20.7774353027344,15.880087852478,1.19540846347809,3.76001214981079,7.7356743812561,12.4119119644165,17.237548828125,21.3820552825928,23.1016216278076,22.6291427612305,19.4717426300049,14.4300031661987,7.82102060317993,2.67355918884277,"126","2080"
571,1,571,571,-583674.235400001,813015.6391,10.0815734863281,18.0815734863281,12.0815734863281,29.1700668334961,43.1769866943359,45.0069198608398,39.8471565246582,47.911506652832,70.0172271728516,49.1700668334961,20.088493347168,13,"TX",-102.0765,30.225,"TERRELL",17.6738510131836,20.6879043579102,25.3191432952881,29.6023654937744,33.2416648864746,35.8439102172852,36.430534362793,36.0055313110352,33.9940147399902,29.6321086883545,23.5154895782471,19.2855625152588,1.53550744056702,4.10019969940185,8.68174457550049,13.3122243881226,18.1984996795654,22.3028926849365,23.7020473480225,23.1115074157715,20.4022655487061,14.6579694747925,8.01386737823486,2.60292530059814,"126","2080"
572,1,572,572,-586615.321,1142252.3401,13,18,23.2936725616455,29.2936725616455,72.8274917602539,73.2669143676758,68.2936706542969,62.2936744689941,65.5605850219727,41.4005966186523,20,14,"TX",-102.3352,33.1738,"TERRY",13.9406280517578,17.3376522064209,21.7168750762939,26.709358215332,31.146297454834,34.7835960388184,35.6234588623047,34.3733787536621,31.4507656097412,27.6976490020752,20.5234127044678,15.5332822799683,-2.35747194290161,-0.0177030172199011,3.56496024131775,8.66215705871582,14.171854019165,18.8012599945068,20.4355850219727,19.7355861663818,16.6227893829346,10.6437406539917,3.58229684829712,-1.43658149242401,"126","2080"
573,1,573,573,-297605.415200001,1128135.8026,27.461706161499,45,48.7427749633789,76.6215972900391,99.1598892211914,77.8401107788086,53,62.3784027099609,101.87882232666,66,40.6215972900391,34.2810707092285,"TX",-99.2124,33.1775,"THROCKMORTON",14.4833354949951,17.5273456573486,22.2716197967529,26.8938980102539,31.0228672027588,35.1896171569824,37.5975036621094,37.0096321105957,33.5417785644531,29.0089359283447,21.4595069885254,16.2062969207764,-0.0678537786006927,2.92451190948486,7.02451181411743,12.0200328826904,16.9835891723633,21.7774868011475,23.8417797088623,23.2640590667725,19.583589553833,13.5749025344849,6.82003307342529,1.53662490844727,"126","2080"
574,1,574,574,95790.0989000015,1127991.5564,75.1705780029297,103.824447631836,130.220123291016,124.95044708252,132.82942199707,106.774894714355,82.2251052856445,57.2201309204102,98.7798690795898,105.225105285645,129.220123291016,110.22013092041,"TX",-94.9657,33.2166,"TITUS",14.5945444107056,17.6381282806396,22.1160011291504,26.4691257476807,30.4121894836426,34.3076286315918,36.5471343994141,37.0248374938965,33.6788177490234,28.6691246032715,21.7836303710938,16.5081195831299,1.45656001567841,3.89506340026856,8.05673027038574,12.2430639266968,17.2448863983154,21.8306217193604,23.7815685272217,23.3430633544922,20.0430641174316,13.3560409545898,7.76129102706909,3.20185685157776,"126","2080"
575,1,575,575,-422584.9145,935378.8605,22.7920436859131,33.7920455932617,29.7920436859131,51.7920455932617,88.6538543701172,66.1275177001953,37.8618087768555,54.0697631835938,89.3354721069336,61.8618087768555,31.8618068695068,23.7920436859131,"TX",-100.4621,31.4044,"TOM GREEN",16.9121150970459,19.9738121032715,24.3668651580811,29.0118255615234,32.5734977722168,35.6047019958496,37.2080154418945,36.5352401733398,33.5162925720215,29.5152492523193,23.0967407226562,18.3523635864258,1.12494480609894,3.74913620948792,8.0836763381958,12.701319694519,17.7120265960693,21.7955284118652,23.3070468902588,22.7851333618164,19.5785007476807,14.0902147293091,7.49077415466309,2.26932621002197,"126","2080"
576,1,576,576,-171037.013699999,808133.6217,52.8049545288086,66.0011291503906,57.1964454650879,80,134,98.1936492919922,50.8049545288086,53.1950454711914,97.8066253662109,89.8052291870117,70.0011291503906,53.8049545288086,"TX",-97.7819,30.3347,"TRAVIS",17.1352214813232,19.8775177001953,23.9384956359863,27.6401824951172,30.8407783508301,34.1927757263184,36.240779876709,36.3521423339844,33.5407104492188,29.4488468170166,23.3894824981689,18.8369255065918,5.36464738845825,7.76464700698853,11.6421337127685,15.5782012939453,19.8454818725586,23.3358039855957,24.6358013153076,24.445426940918,21.9815502166748,17.0438728332519,11.4438409805298,6.82862234115601,"126","2080"
