"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
18,1,18,18,-404709.034299999,2535582.742,7.26453399658203,11,26.264533996582,56.3424301147461,76.3424301147461,48.0778961181641,42.3424301147461,35.3424301147461,27.3424301147461,12.6575698852539,12,12,"SD",-101.1969,45.7087,"CORSON",-2.04477286338806,2.26145529747009,8.00480651855469,17.555061340332,25.6042423248291,31.0760040283203,35.0122566223145,34.9094734191895,28.7686195373535,20.7552375793457,8.36639785766602,0.376431941986084,-12.065447807312,-8.91883087158203,-4.24920511245728,3.20833349227905,10.6938304901123,16.1087741851807,19.1937198638916,18.8518104553223,13.0096521377563,5.30376577377319,-4.14795732498169,-10.1196670532227,"245","2080"
19,1,19,19,-93629.7905000001,2443834.9808,14.7721738815308,13,34.8136215209961,57.0094413757324,93.7307281494141,70.2278289794922,64,52.2278251647949,47.7721748352051,24.7401695251465,11,11,"SD",-97.1887,44.9778,"CODINGTON",-3.76166987419128,0.0246028639376163,6.8467206954956,17.2739181518555,25.6024131774902,30.5144271850586,33.1069755554199,32.4951591491699,27.2335433959961,19.6263103485107,7.38640403747559,-0.880725562572479,-13.6434488296509,-10.6401433944702,-4.81295347213745,3.14225172996521,10.7224960327148,16.0992832183838,18.8609809875488,18.2625484466553,12.5994567871094,5.29978704452515,-4.03508234024048,-10.7425527572632,"245","2080"
20,1,20,20,-79215.3156000003,2213567.5078,12,17.2394790649414,50,72.0581893920898,94.2046508789062,76.2511596679688,66.2511596679688,66.2046508789062,46.2976684570312,34.0465087890625,16,16,"SD",-96.9757,42.9146,"CLAY",0.160015910863876,4.24782657623291,10.8395338058472,19.8742523193359,27.3188285827637,32.5779647827148,34.3673400878906,33.583667755127,29.7455615997314,22.6274337768555,10.7981004714966,2.72222590446472,-11.2097454071045,-8.19555759429932,-2.27116751670837,4.9677677154541,12.3358364105225,17.763126373291,20.2278079986572,19.6659641265869,14.0791826248169,6.51126432418823,-2.07517695426941,-8.68650817871094,"245","2080"
21,1,21,21,-136465.3148,2431179.8001,16,17,38.2969207763672,59.5901412963867,92.2932205200195,70.2062149047852,62.116641998291,49.5031356811523,44.2969207763672,27,13,13,"SD",-97.7295,44.8582,"CLARK",-3.62124037742615,0.437131971120834,7.16130924224854,17.2610263824463,25.3910179138184,30.2061100006104,33.1783065795898,32.7030830383301,27.4433326721191,19.7797908782959,7.38931560516357,-0.712051928043365,-13.4212408065796,-10.2185277938843,-4.53002786636353,3.48193359375,11.0291213989258,16.2902450561523,19.0778007507324,18.5454902648926,12.896936416626,5.44242715835571,-3.95726871490479,-10.621129989624,"245","2080"
22,1,22,22,-209193.7051,2248770.9358,12,17.2444305419922,45.4520874023438,69.5479125976562,99,70.5479125976562,54.1435966491699,64,38.7923431396484,23,16.3084907531738,16,"SD",-98.5879,43.2079,"CHARLES MIX",1.41152346134186,5.39804935455322,11.3062868118286,19.7534446716309,27.0019950866699,32.385929107666,35.1963272094727,34.847095489502,30.0882263183594,22.5906238555908,11.1277103424072,3.74232053756714,-9.86381244659424,-6.99028825759888,-2.00241780281067,5.05521297454834,12.3155345916748,17.6020603179932,20.550443649292,20.1450977325439,14.6324806213379,7.10531711578369,-1.764279961586,-7.69308090209961,"245","2080"
23,1,23,23,-315292.619899999,2538167.2847,8,10,26.7669219970703,56.2430114746094,79,51.6831359863281,44.9261474609375,36,29,14,11,11,"SD",-100.0517,45.7711,"CAMPBELL",-3.32415747642517,1.06597411632538,7.45798301696777,17.731143951416,25.7897605895996,30.7792949676514,34.4131813049316,34.290111541748,28.3641605377197,20.3658561706543,7.50974798202515,-0.865253686904907,-13.4163236618042,-10.3395090103149,-5.01198816299438,2.88801169395447,10.534746170044,15.7614459991455,18.7229995727539,18.0656108856201,12.1149568557739,4.42482852935791,-4.84338617324829,-11.0184240341187,"245","2080"
24,1,24,24,-255792.755999999,2347140.576,7,12,34.9527320861816,59.9321441650391,79.2355422973633,62,50.6493301391602,45.2355461120605,39.2828140258789,17.9527320861816,10.9794120788574,11,"SD",-99.205,44.0763,"BUFFALO",-0.939307391643524,3.46069240570068,9.43938541412354,18.7440376281738,26.1751594543457,31.5010757446289,35.2644996643066,35.0932922363281,30.2877330780029,22.3808746337891,10.2414093017578,2.27945494651794,-12.3239994049072,-9.36788940429688,-4.05997323989868,3.2673933506012,10.6242570877075,16.2538433074951,19.3731079101562,18.8454456329346,13.454345703125,5.89505624771118,-3.37523984909058,-9.42596626281738,"245","2080"
25,1,25,25,-247194.821,2306881.2619,10.2680606842041,14,40.8466720581055,66.2680587768555,84.6197128295898,64.2680587768555,49.9588966369629,52.4950218200684,42.1533279418945,21.8877716064453,12,12,"SD",-99.081,43.7181,"BRULE",0.144808426499367,4.27120208740234,10.1292695999146,18.9936027526856,26.2936019897461,31.6091423034668,35.0355186462402,34.9224739074707,30.2380180358887,22.3622856140137,10.5622816085815,2.98243141174316,-11.2908582687378,-8.45324230194092,-3.42638111114502,3.79360270500183,11.1112241744995,16.6000061035156,19.5224838256836,19.1024951934814,13.6848773956299,6.20001077651978,-2.89998888969421,-8.77323055267334,"245","2080"
26,1,26,26,-183530.130999999,2513575.432,13.7396669387817,13,36.757137298584,58.5198783874512,82.9769287109375,63,52.242862701416,48.2826194763184,39.2253913879395,19,12,12,"SD",-98.3516,45.5898,"BROWN",-3.96429705619812,0.399702042341232,6.93506479263306,17.6970119476318,25.9639396667481,30.7313728332519,33.8630676269531,33.5920333862305,28.0912494659424,20.3258361816406,7.50206804275513,-0.866365194320679,-14.1642971038818,-10.6012458801269,-4.76493501663208,3.33600091934204,10.9723110198975,16.2360019683838,18.8999996185303,18.1033153533936,12.2678565979004,4.83808469772339,-4.46099901199341,-11.1928396224976,"245","2080"
27,1,27,27,-62828.9169000015,2375792.6022,11,13,38.0766296386719,64,102.076629638672,76.068962097168,66,63,46.9765968322754,24.0689640045166,12,12,"SD",-96.7905,44.3697,"BROOKINGS",-3.39248180389404,0.682806253433228,7.34278631210327,17.2179584503174,25.5771865844727,30.3350124359131,32.4121856689453,31.9510173797607,27.4378299713135,20.1679573059082,8.10751819610596,-0.232755184173584,-13.5707597732544,-10.2966594696045,-4.23275518417358,3.56415867805481,10.8604574203491,16.2000007629394,18.7052612304688,18.1284141540527,12.7196092605591,5.16512537002563,-3.57407784461975,-10.5362014770508,"245","2080"
28,1,28,28,-152845.158600001,2222921.3819,12,17.0363464355469,43.0363464355469,66.0674514770508,85.5000915527344,77.8921356201172,55,63.0363464355469,38.0311050415039,27.8557872772217,18,18,"SD",-97.8847,42.9884,"BON HOMME",1.0984011888504,5.07898473739624,11.2607154846191,20.0487117767334,27.3618984222412,32.8304023742676,35.0702438354492,34.3009986877441,29.9012031555176,22.6388893127441,10.8694381713867,3.42690706253052,-10.0485620498657,-7.19873380661011,-1.67435896396637,5.37813091278076,12.8886547088623,17.9782028198242,20.6475105285644,20.1994533538818,14.5177125930786,7.09999990463257,-1.78249323368073,-7.90904331207275,"245","2080"
29,1,29,29,-457715.9539,2258114.4481,8,12,31,55,86,64,41.969310760498,36.1271095275879,28,15,9,9,"SD",-101.6639,43.1949,"BENNETT",3.47998595237732,7.07218647003174,11.2709217071533,18.3938426971436,25.31178855896,31.1856498718262,34.9245834350586,34.8484992980957,29.7881412506104,22.2124500274658,11.5022859573364,5.35328912734985,-9.1867847442627,-6.80448293685913,-3.27541995048523,2.89658331871033,9.71730709075928,15.0090494155884,18.1938438415527,17.988618850708,12.4416160583496,5.18770980834961,-3.00337028503418,-7.57329511642456,"245","2080"
30,1,30,30,-180937.6161,2382692.1733,12,15,46,66.7550277709961,82,64.845329284668,47,47,38.7550277709961,22.3870220184326,11,11,"SD",-98.2782,44.4145,"BEADLE",-1.84408438205719,2.38460850715637,8.67777633666992,18.6058521270752,26.2596759796143,31.5904407501221,34.5925598144531,34.2109298706055,29.2848491668701,21.3862781524658,9.11984920501709,0.992858588695526,-12.4647817611694,-9.04526996612549,-3.51502704620361,4.17528390884399,11.4512252807617,16.7138500213623,19.6731796264648,19.0753021240234,13.333869934082,5.7338695526123,-3.31790113449097,-9.86783599853516,"245","2080"
31,1,31,31,-205533.0184,2305655.225,11,16.5410652160644,44.7214279174805,69.0567398071289,88,66,50.9432640075684,53.5410652160645,38.4741744995117,23,13.5978021621704,14,"SD",-98.5616,43.7182,"AURORA",-0.0706123039126396,3.9282066822052,10.0801725387573,19.1037559509277,26.4880561828613,31.7702407836914,35.0901870727539,34.9471702575684,29.9525699615479,21.9661998748779,10.0831527709961,2.52085041999817,-10.8091926574707,-7.97770690917969,-2.79562306404114,4.39518785476685,11.7891998291016,17.1233139038086,20.1115474700928,19.6832103729248,14.0290861129761,6.55290699005127,-2.55007243156433,-8.56642818450928,"245","2080"
32,1,32,32,-382577.3555,2297169.3286,8,12.700644493103,37.7978286743164,60.0995597839355,80.9004440307617,63.3017311096191,38.6010856628418,36.3017311096191,33.2700004577637,16.269998550415,12,12,"SD",-100.76,43.5811,"MELLETTE",3.17863178253174,6.73367977142334,11.7069034576416,19.4620151519775,26.5363235473633,32.2648162841797,36.1839256286621,36.1361122131348,30.6850986480713,22.6850986480713,11.8154535293579,5.06987237930298,-9.3915319442749,-7.02241230010986,-2.68908309936523,4.12785577774048,11.3244037628174,16.6394786834717,19.6990413665771,19.5002136230469,13.7867269515991,6.29975748062134,-2.47105884552002,-7.95456075668335,"245","2080"
33,1,33,33,-591423.449999999,2458611.1896,33.6420059204102,37.2546806335449,63.0877418518066,75.5112457275391,88.9638214111328,61.1600952148438,53.7436943054199,53.9276466369629,44.5403213500977,40.218505859375,39.6058311462402,37,"SD",-103.5081,44.9058,"BUTTE",1.38848960399628,5.4953088760376,9.74359321594238,17.4869880676269,24.3339729309082,30.4339733123779,35.2716026306152,35.3833503723145,29.2805862426758,21.2349224090576,10.380313873291,3.73199892044067,-9.97487735748291,-7.5034008026123,-3.84648561477661,2.85839486122131,9.73507690429688,15.1350774765015,18.3741302490234,17.9765701293945,12.0592746734619,4.63859987258911,-3.7723445892334,-8.38863945007324,"245","2080"
34,1,34,34,-374836.3454,2339152.9541,11.0820283889771,13.0820283889771,41.1640548706055,61.7397003173828,80.08203125,61.0348091125488,38.0820274353027,33.0348091125488,38.5063858032227,18.0820274353027,12,12,"SD",-100.6896,43.9604,"JONES",1.2686470746994,5.30165815353394,10.5966138839722,18.8657341003418,26.0348567962646,31.8233413696289,35.9215469360352,35.7654304504395,30.2665138244629,22.2281303405762,10.7648668289185,3.39083981513977,-9.9643087387085,-7.50432205200195,-2.97004747390747,3.92995262145996,11.1299524307251,16.4280261993408,19.5490856170654,19.3281307220459,13.7731246948242,6.46827602386475,-2.64421510696411,-8.03805541992188,"245","2080"
35,1,35,35,-92733.5553000011,2257973.1982,13.6386384963989,18.8796539306641,47.961784362793,72,93.8796539306641,70,63.2410163879395,71,45,30.7589855194092,18,18,"SD",-97.1488,43.3108,"TURNER",-0.844123005867004,3.20887017250061,9.82602596282959,19.0906295776367,26.8910980224609,32.0568351745605,33.8774757385254,33.1407241821289,29.165168762207,21.8068695068359,10.0299959182739,1.74240267276764,-11.6918773651123,-8.56446647644043,-2.73221588134766,4.70310497283935,12.1999998092651,17.5572662353516,19.9677829742432,19.3310356140137,13.8000001907349,6.22763252258301,-2.48637723922729,-9.18877124786377,"245","2080"
36,1,36,36,-53331.2716999985,2204160.569,13,20,54.8609161376953,75.8270492553711,98.7197341918945,79,73.0148391723633,69.8736572265625,50,32.9830665588379,18.0148372650146,18,"SD",-96.6561,42.8324,"UNION",0.0706457570195198,3.9735414981842,10.7127437591553,19.8083648681641,27.2251739501953,32.4095687866211,34.0554580688477,33.2541847229004,29.3324394226074,22.376558303833,10.560525894165,2.62284541130066,-11.0090427398682,-8.00904273986816,-2.19146585464477,5.05872249603271,12.4051065444946,17.7593021392822,20.3542747497559,19.7586555480957,14.32248878479,6.74064826965332,-1.8725997209549,-8.34693908691406,"245","2080"
37,1,37,37,-575450.085999999,1606394.5024,9,10,26,33,60.8142127990723,67.8142166137695,48.2475051879883,40.0006103515625,19.5667095184326,17.1857852935791,8.1857852935791,8,"CO",-102.5605,37.3192,"BACA",11.2192611694336,13.4302377700806,17.4704437255859,23.1985397338867,28.4264068603516,33.8903045654297,36.1309967041016,34.5787467956543,30.9482822418213,26.083797454834,17.6271076202393,12.5195894241333,-6.19574689865112,-4.30217695236206,-0.510939955711365,5.0950026512146,11.2456951141357,16.6950035095215,19.1628742218018,18.6514091491699,14.4990272521973,7.69477367401123,-0.412866294384003,-4.98363828659058,"245","2080"
38,1,38,38,-614911.5855,1680680.7863,7.03390121459961,10,21.3279418945312,28.3518733978271,47,57,43,32,18,13,8,8,"CO",-103.0717,37.9551,"BENT",9.89703464508057,13.0303840637207,18.2302360534668,24.1603412628174,29.4802513122559,35.5953521728516,38.9532852172852,37.5541458129883,33.9007835388184,28.0439701080322,18.4844932556152,12.4050769805908,-8.26843070983887,-5.73352575302124,-1.00273561477661,4.61992216110229,11.3199224472046,16.7384452819824,20.0678653717041,19.4178371429443,15.0745820999146,7.33742523193359,-1.54438877105713,-6.43973875045776,"245","2080"
39,1,39,39,-567466.7939,1775342.9705,6,9.19784259796143,22.5078315734863,29.0615406036377,57.236442565918,64,50.5307693481445,36,18.8250961303711,12.5307703018188,7,7,"CO",-102.6034,38.8279,"CHEYENNE",8.10033893585205,11.1668128967285,15.2444124221802,21.2957649230957,26.8068008422852,32.8029747009277,35.5407218933105,34.6143493652344,30.3260059356689,24.4841079711914,14.9651870727539,9.53814315795898,-8.60074424743652,-6.02920198440552,-2.05523633956909,3.48705530166626,10.043137550354,15.3848075866699,18.0964660644531,17.8545112609863,13.2975587844849,6.04495573043823,-2.57784914970398,-7.31854486465454,"245","2080"
40,1,40,40,-673387.551999999,1727027.5189,6,6,17.9450836181641,24,36.9788131713867,54.9238967895508,42.0337295532227,25.3646106719971,13,9,7,7,"CO",-103.7849,38.3266,"CROWLEY",10.0029573440552,12.8901958465576,17.5966854095459,23.4091987609863,28.7722606658936,34.7307891845703,37.3787117004395,35.9697036743164,31.8547096252441,26.0630321502686,16.6924457550049,11.1135988235474,-7.83076047897339,-5.35395193099976,-1.36043572425842,4.16708469390869,10.7398719787598,16.0289726257324,18.6361408233643,18.0632057189941,13.3435249328613,6.19424772262573,-2.45277857780456,-6.98883819580078,"245","2080"
41,1,41,41,-563708.423800001,1828729.3852,9,11,27.2604560852051,38,64,63.467643737793,52.467643737793,36,20,15,8,8,"CO",-102.6029,39.3054,"KIT CARSON",8.19927310943604,10.6502132415772,14.6101913452148,20.4372406005859,26.0886707305908,32.1198806762695,35.2809562683105,34.239673614502,30.3293380737305,24.2983703613281,14.6240797042847,9.75130844116211,-7.5784101486206,-5.64998769760132,-2.12266063690186,3.37733936309814,9.83695983886719,15.0828647613525,18.0740928649902,17.7967510223389,13.3410148620606,6.25001239776611,-1.86452162265778,-6.15162944793701,"245","2080"
42,1,42,42,-595045.193299999,1990430.5423,9,8.55268478393555,28.5526847839356,41.3898086547852,73.3898086547852,62.7330703735352,41.3898086547852,30,19,12.1040506362915,8.83712196350098,9,"CO",-103.1101,40.7247,"LOGAN",6.22696352005005,10.1881980895996,14.3555879592896,20.4314765930176,26.1097030639648,32.1577339172363,35.2762336730957,34.43115234375,29.7414245605469,23.687744140625,13.826509475708,7.75992679595947,-8.26774406433105,-5.76287508010864,-2.14035964012146,3.47425103187561,10.3315725326538,15.4232749938965,18.1143054962158,17.7519874572754,12.4095315933228,5.13056230545044,-3.07244753837585,-7.37020444869995,"245","2080"
