"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
424,1,424,424,-252361.3791,589937.6646,33.696216583252,35.696216583252,23.6962184906006,47.7040405273438,82,82.6962203979492,49.1112823486328,65,103.407241821289,64.0148086547852,34.8223075866699,25.6962184906006,"TX",-98.5674,28.3491,"MCMULLEN",20.8375358581543,23.5535793304443,28.2546291351318,31.8977470397949,34.9074058532715,37.4875946044922,39.0739707946777,39.0358695983887,36.8050270080566,33.0948600769043,27.6334457397461,23.0905323028564,7.27378606796265,9.36706352233887,13.1622514724731,17.2670631408691,21.6056823730469,24.4008388519287,25.4858741760254,25.1906852722168,23.4989967346191,18.8484916687012,13.5174331665039,9.35345554351807,"585","2060"
425,1,425,425,-274841.9673,393457.9095,27.2317390441894,31,17,34.5413398742676,73.3547439575195,78,39.4586601257324,58.9739418029785,114.664344787598,66.5413360595703,24.8960800170898,23.6903991699219,"TX",-98.7384,26.5621,"STARR",22.1788997650146,25.0898456573486,30.0173988342285,33.4325256347656,35.670654296875,37.9269561767578,39.2624053955078,39.2107009887695,36.4487533569336,32.8298072814941,28.029806137085,23.9186820983887,9.81800651550293,11.8602209091187,15.603307723999,19.4971523284912,22.9480590820312,25.1413612365723,25.741361618042,25.4617042541504,23.853967666626,19.9480590820312,15.4120969772339,11.4819498062134,"585","2060"
426,1,426,426,-329727.159,527369.1507,24,27.5172500610352,20.4827499389648,41.2746849060059,71,69.9517059326172,36.4827499389648,63.4827499389648,88.9379043579102,64.2401885986328,27.7574348449707,20,"TX",-99.3316,27.7611,"WEBB",21.1558971405029,24.131929397583,29.3203315734863,33.1647415161133,35.9080009460449,38.3166999816895,39.7139320373535,39.3475494384766,36.6352424621582,32.7378845214844,27.4680576324463,22.9614810943604,7.99274635314941,10.3556966781616,14.2186603546143,18.4538726806641,22.2870197296143,24.9843788146973,25.7935981750488,25.5,23.6710777282715,19.3812656402588,14.0721406936646,9.89467430114746,"585","2060"
427,1,427,427,-316395.561899999,443039.6839,23.5388565063477,26.4375381469727,20,42.5624618530273,73.1291351318359,65.2715377807617,33,61.2951393127441,100.732681274414,58.2951393127441,26,20,"TX",-99.1686,27.0007,"ZAPATA",22.2747611999512,25.2474937438965,30.5648174285889,33.8369216918945,36.714111328125,39.0400543212891,40.1973724365234,40.236442565918,37.702465057373,33.8971252441406,28.9153633117676,24.3922023773193,9.09940719604492,11.2504434585571,15.1895208358765,19.2676906585693,23.1195411682129,25.5703392028809,26.3693809509277,26.2441673278809,24.7441673278809,20.6430149078369,15.468731880188,11.2430400848389,"585","2060"
428,1,428,428,-221486.0701,443752.9473,30.5713138580322,38.5713157653809,19,33.9221229553223,80.0584335327148,89.4934387207031,46.9415626525879,68.9415664672852,112.13631439209,76.0647506713867,29.9415645599365,26.5713138580322,"TX",-98.2187,27.0316,"BROOKS",21.5857276916504,23.9775772094727,28.6033515930176,31.9652996063232,34.4572525024414,36.7322196960449,38.2579078674316,38.1478843688965,35.7735748291016,32.3048667907715,27.7048683166504,23.4281349182129,9.62661075592041,11.5561637878418,15.2561635971069,19.1561641693115,22.8855514526367,25.1033439636231,25.7000007629394,25.2000007629394,23.6763973236084,19.5855522155762,15.0316925048828,11.2875814437866,"585","2060"
429,1,429,429,-171023.138699999,595645.0892,49.8080444335938,47.9397163391113,42.3623237609863,62.4939956665039,93.8080444335938,114.484413146973,68.3623275756836,78.8080444335938,122.507522583008,89.6160888671875,46.9397163391113,41.8080444335938,"TX",-97.7412,28.4174,"BEE",20.8900661468506,23.1796646118164,27.2349948883057,30.6772747039795,33.5974426269531,35.9408645629883,37.4457740783691,37.5204391479492,35.376636505127,32.0766372680664,26.9798316955566,22.7764720916748,8.18585109710693,10.071138381958,13.9741353988647,17.8199081420898,21.8218288421631,24.435604095459,25.2170791625977,25.015157699585,23.1218299865723,18.7295799255371,14.0238590240478,9.78238391876221,"585","2060"
430,1,430,430,-154259.1986,343172.5002,42.252685546875,39.4671401977539,20,41.7855453491211,74.1789093017578,77.4590835571289,43.9617691040039,67.4510192871094,151.763427734375,82.3700714111328,41.0818367004395,33.0080604553223,"TX",-97.5292,26.1293,"CAMERON",22.3880958557129,24.5764141082764,28.2318000793457,30.9106140136719,33.0222358703613,34.8474617004395,36.1832122802734,36.2759246826172,34.3781814575195,31.6645278930664,27.6762428283691,23.8523464202881,11.8288125991821,13.456639289856,17.0851020812988,20.6799125671387,23.9799137115479,25.9799137115479,26.3726234436035,26.1505584716797,24.6726245880127,21.1808414459229,17.1153831481934,13.2144565582275,"585","2060"
431,1,431,431,-172337.044199999,487058.949,37.2612190246582,43,20.5067596435547,40.0069694519043,78.2612228393555,97.2525100708008,51.9912872314453,78.2677688598633,125.04662322998,82.006965637207,34.7544593811035,32.5067596435547,"TX",-97.7344,27.4338,"KLEBERG",21.3111457824707,23.6509399414062,27.7505779266357,30.5479431152344,33.0884666442871,35.4253578186035,36.9591445922852,36.8832511901855,34.9807929992676,32.014705657959,27.5880222320557,23.2981147766113,9.9832181930542,11.9465551376343,15.4957637786865,19.3597240447998,23.2597255706787,25.5532913208008,26.1204719543457,25.7718734741211,24.1913337707519,20.3601913452148,15.7581033706665,11.6275653839111,"585","2060"
432,1,432,432,-161308.0539,518789.1656,41.5435485839844,46.5558128356934,32.1157684326172,47.987735748291,85.5435485839844,101.572219848633,53.6008911132812,84.5271453857422,137.901718139648,100.543548583984,39.5435485839844,36.987735748291,"TX",-97.6289,27.7232,"NUECES",21.4577713012695,23.9078426361084,27.7709560394287,30.9003791809082,33.0465049743652,35.3040466308594,36.9965438842773,37.0581436157227,35.3694076538086,32.4441375732422,27.8727436065674,23.6143856048584,9.67183971405029,11.5214328765869,15.2893886566162,19.2893886566162,23.0587100982666,25.5412044525146,26.2406368255615,26.1506824493408,24.5305919647217,20.4612293243408,15.6939477920532,11.5372428894043,"585","2060"
433,1,433,433,-516780.101399999,864389.1469,15.4315338134766,22.3857917785644,20.4315338134766,36.9035491943359,54.3453063964844,50,56.1626319885254,58.7310981750488,83,55.817325592041,24,15.4315338134766,"TX",-101.4121,30.723,"CROCKETT",17.3701095581055,20.2709579467773,24.8847198486328,29.5601463317871,33.7815856933594,36.0089721679688,36.7861328125,36.2289505004883,33.6800308227539,29.7718009948731,23.172945022583,18.6557788848877,1.00272333621979,3.47360396385193,8.19504451751709,12.8950443267822,17.9987297058106,22.0740623474121,23.4143772125244,22.8506584167481,19.9303722381592,14.4444332122803,7.72640657424927,2.10441589355469,"585","2060"
434,1,434,434,-488125.043400001,1185529.9116,15.1980304718018,24.1980304718018,28.9926052093506,42.6240386962891,78.1980285644531,78.0299453735352,64.9926071166992,80,79.3587188720703,46.9626579284668,22,18.1980304718018,"TX",-101.3,33.6146,"CROSBY",13.8862562179565,16.9755706787109,21.5604400634766,27.1755714416504,31.357536315918,35.0509033203125,36.2041282653809,34.8325996398926,31.9055347442627,27.9080696105957,20.3874740600586,15.2856130599976,-1.9619106054306,0.632789492607117,4.59075212478638,10.1860942840576,15.690752029419,20.4862556457519,22.180871963501,21.322717666626,18.0873394012451,12.4332704544067,4.8327898979187,-0.556686758995056,"585","2060"
435,1,435,435,-587200.331800001,1490265.3118,9.90819644927979,11,22.0303115844727,31.2284488677979,70.2429809570312,64.2139205932617,74,70.3347778320312,44,20.1221160888672,18,9.12211513519287,"TX",-102.6022,36.2779,"DALLAM",11.7798528671265,14.2306060791016,18.5730953216553,24.1588344573975,28.9513454437256,33.9083786010742,35.6876907348633,34.3190612792969,30.7152194976807,26.1155700683594,18.0818309783936,12.5959234237671,-5.4924955368042,-3.12748432159424,0.604730248451233,6.23154306411743,12.2908248901367,17.5050659179688,19.9156246185303,19.2889442443848,15.2130641937256,8.84278202056885,0.627583265304565,-4.31174945831299,"585","2060"
436,1,436,436,-72454.5082999989,1077546.6549,51.0057563781738,70.5093154907227,84.7450942993164,104.486488342285,127.735633850098,90.7374877929688,57.7432441711426,52.9942436218262,96.7450942993164,95.9923934936523,66.2735366821289,60.764217376709,"TX",-96.7779,32.7666,"DALLAS",15.7906608581543,18.8802890777588,23.4639568328857,28.323450088501,32.6452140808105,36.4592399597168,38.3745193481445,38.2923469543457,34.8536033630371,30.0535717010498,22.8800487518311,17.4915218353271,3.71398043632507,6.56403255462646,10.5958557128906,15.5856761932373,20.5856418609619,24.7702465057373,26.6754131317139,26.4986476898193,23.1778926849365,17.1866188049316,10.6036338806152,5.4752368927002,"585","2060"
437,1,437,437,-553792.9703,1091896.8958,14,16,20,25,59.7633628845215,66.6552734375,71.6552734375,56.187801361084,76.3877563476562,44.5755615234375,18,15,"TX",-101.9477,32.7425,"DAWSON",15.1792125701904,18.3564186096191,23.132137298584,28.3374691009521,32.8676643371582,36.0289497375488,36.7360763549805,35.5203742980957,32.6243209838867,28.9981365203857,21.8424396514893,16.6025676727295,-1.23764610290527,1.37978708744049,5.11854028701782,10.5477285385132,16.1578578948975,20.5686454772949,22.0700187683106,21.3681545257568,18.4576053619385,12.8943672180176,5.36606216430664,0.0363177545368671,"585","2060"
438,1,438,438,-597639.046399999,1343772.6827,12,17,20.8122253417969,23.2737236022949,52.1363754272461,76.8122253417969,67.4614944458008,80.2737197875977,53,32,19,12,"TX",-102.6049,34.966,"DEAF SMITH",13.0175848007202,15.2178020477295,19.6534404754639,24.8178024291992,29.5620059967041,33.6706275939941,34.9005737304688,33.7466201782227,30.6664543151856,26.4997730255127,18.7866554260254,13.8343620300293,-4.54971075057983,-2.37562108039856,1.15733182430267,6.51662969589233,12.4661731719971,17.5750980377197,19.4765243530273,18.9589385986328,15.2660255432129,9.10630893707275,1.28449070453644,-3.59909749031067,"585","2060"
439,1,439,439,30285.0980000012,1146469.8513,62.6602783203125,90.24169921875,114.784637451172,107.294219970703,137.705780029297,102.581420898438,75.3397216796875,53.3397216796875,115.339721679688,104,100.633941650391,90.2942199707031,"TX",-95.6723,33.3863,"DELTA",14.2857036590576,17.244270324707,21.8308925628662,26.9513530731201,31.2510242462158,35.0474662780762,37.2423896789551,37.6561012268066,34.4698104858398,29.4825019836426,22.0578556060791,16.487585067749,1.41830718517303,4.04978513717651,8.30155086517334,13.1429777145386,18.2881145477295,22.8058853149414,24.8058853149414,24.4561004638672,21.2252082824707,14.7139663696289,8.57065868377686,3.5553994178772,"585","2060"
440,1,440,440,-103472.878400002,1126705.3076,50.7975692749023,66.7975692749023,89.7791366577148,101.64722442627,138.567489624023,97.7270431518555,60.9386940002441,55.9479103088379,104.868171691895,91.9386901855469,68.7883529663086,52.7975692749023,"TX",-97.1171,33.2043,"DENTON",15.0980949401856,18.1692409515381,22.8614921569824,27.7464447021484,32.1349563598633,35.8636779785156,38.1404800415039,38.0830459594727,34.5431861877441,29.7285785675049,22.369104385376,16.9722118377686,2.20472097396851,4.90215349197388,8.9948787689209,14.2039232254028,19.2925701141357,23.7614917755127,25.8639469146729,25.4714126586914,22.108419418335,15.9040584564209,9.19956302642822,3.92155981063843,"585","2060"
441,1,441,441,-132219.6548,668565.2493,59.4141273498535,54.4485282897949,42.3718299865723,75,111.820358276367,115.939353942871,60.016056060791,60.1189956665039,136.973754882812,85,61.3718299865723,51.4062309265137,"TX",-97.3568,29.0821,"DEWITT",19.9667072296143,22.0815353393555,26.2764949798584,29.7023525238037,32.9730262756348,35.5348701477051,37.0733909606934,37.6979064941406,35.9017143249512,32.3188552856445,26.9188575744629,22.3853397369385,7.28824234008789,9.15259838104248,12.8629465103149,16.8003273010254,20.8993129730225,24.1467151641846,25.0226802825928,24.8467140197754,23.478006362915,18.4194393157959,13.4475259780884,9.5712308883667,"585","2060"
442,1,442,442,-440163.593800001,1183207.9286,18,25,29,40.7011947631836,77.8777465820312,78.5789413452148,58.7648010253906,73.2445068359375,80,51,25.5789432525635,20,"TX",-100.7789,33.6166,"DICKENS",14.4918870925903,17.1999893188477,22.062313079834,27.6805534362793,32.0125312805176,35.7122535705566,37.408203125,36.2080421447754,32.9182434082031,28.7222003936768,21.0164852142334,15.8343982696533,-0.903786540031433,1.50097680091858,5.345046043396,10.8821954727173,16.530782699585,21.3725242614746,23.1834926605225,22.423864364624,19.022741317749,13.2032203674316,5.50044822692871,0.404411166906357,"585","2060"
443,1,443,443,-435758.5802,1333968.19,13,23,34.8586235046387,37.7300491333008,85.8586273193359,94.9731216430664,60.1413764953613,71.1922225952148,63,44,24,15.9222707748413,"TX",-100.814,34.9654,"DONLEY",12.9972553253174,15.7070798873901,20.2633743286133,26.0608806610107,30.5095252990723,34.6131629943848,36.6968803405762,35.4632453918457,32.3050575256348,27.6687126159668,19.5679206848144,14.3026599884033,-2.76464080810547,-0.193413645029068,3.60237336158752,9.409010887146,15.2023735046387,20.2921981811523,22.232515335083,21.5005550384521,17.9217777252197,11.6986923217773,3.89892435073852,-1.45541322231293,"585","2060"
444,1,444,444,-265229.958000001,1032188.8979,39,45.7690200805664,53.7690200805664,69.8583679199219,98.7690200805664,87.107551574707,55.0893478393555,59.8307342529297,84.107551574707,76,46.8307342529297,32.0893478393555,"TX",-98.8323,32.3271,"EASTLAND",15.6038341522217,18.5006542205811,23.297212600708,28.1142196655273,32.0451812744141,35.2753143310547,37.2413482666016,37.0323257446289,33.8344612121582,29.560453414917,22.3625831604004,17.2329406738281,1.16725492477417,4.03046846389771,8,13.0225057601929,17.943639755249,22.1808853149414,23.8621425628662,23.4097309112549,20.2621421813965,14.6759262084961,7.98149681091309,2.79026865959167,"585","2060"
445,1,445,445,-615816.6504,998416.2499,9,15.9123735427856,13,20,47,43.3721923828125,52.2643814086914,45.5200004577637,63.5200004577637,34.2845649719238,16,14,"TX",-102.5428,31.8692,"ECTOR",17.2184886932373,20.327657699585,24.8476009368896,29.8460006713867,34.4038887023926,37.4133033752441,37.7521896362305,36.7263603210449,33.604190826416,29.9642448425293,23.2149028778076,18.2544708251953,0.418698608875275,3.07752895355225,7.05722522735596,12.2279596328735,17.5381870269775,21.8472995758057,23.2473011016846,22.5417728424072,19.4476013183594,14.0572261810303,6.75722551345825,1.35422718524933,"585","2060"
446,1,446,446,-414843.6713,776840.4325,22.4986572265625,35.0332527160645,27,54.9828491210938,76.5319137573242,79.4825592041016,80.9667434692383,80.0144653320312,82.9839019775391,68.4986572265625,34.4986572265625,21.5158100128174,"TX",-100.3047,29.9826,"EDWARDS",17.8002872467041,20.658561706543,24.7328968048096,28.811056137085,32.3517379760742,34.6774024963379,35.8517379760742,35.7517356872559,34.0924644470215,30.2753276824951,24.1784439086914,19.7772636413574,2.99568176269531,5.25809288024902,9.531569480896,13.6732263565063,18.1952075958252,21.6964321136475,22.996431350708,22.7775897979736,21.1769123077393,16.3919277191162,10.3392295837402,5.17684030532837,"585","2060"
447,1,447,447,-74390.5399000011,1030921.802,52.3255081176758,75.1268539428711,81.5384902954102,95.4834442138672,125.588356018066,87.5883560180664,48.198657989502,46.8731498718262,99.1986541748047,95.3255081176758,70.7152099609375,66.3255081176758,"TX",-96.7945,32.3484,"ELLIS",15.9910764694214,18.9739723205566,23.47633934021,28.1375274658203,32.3044586181641,35.8706321716309,38.044734954834,38.2012100219727,34.9901962280273,30.2892112731934,23.1720008850098,17.7810478210449,3.00059461593628,5.71436405181885,9.88191223144531,14.6133794784546,19.5557479858398,23.6181945800781,25.4535293579102,25.2272415161133,22.1123962402344,16.0578880310059,9.73507213592529,4.79862689971924,"585","2060"
448,1,448,448,-207951.9581,1020541.3496,44,56.1113166809082,61.4101676940918,80,118.116149902344,89.9921264648438,56.7138595581055,64,84.7011489868164,80.2909774780273,53,42.7011489868164,"TX",-98.218,32.2363,"ERATH",16.0556735992432,18.7178478240967,23.2525024414062,28.1178474426269,32.0747566223145,35.4747581481934,37.6115875244141,37.4856109619141,34.1856079101562,29.715950012207,22.7194175720215,17.5397243499756,1.70806038379669,4.35013771057129,8.42836380004883,13.3747625350952,18.2940692901611,22.3159484863281,24.0283641815186,23.6124820709229,20.5283679962158,15.0373163223267,8.61085033416748,3.31242036819458,"585","2060"
449,1,449,449,-88821.4684999995,909079.1554,55.5744972229004,69.0583953857422,75.5545043945312,87.6497650146484,120.591369628906,87.3671112060547,50.1121292114258,47,100.574501037598,92.0752639770508,78.5376281738281,67,"TX",-96.9358,31.2533,"FALLS",17.4816360473633,20.0946063995361,24.6864223480225,28.9531917572021,32.7042350769043,35.7011337280273,37.9109230041504,38.2610015869141,35.1548728942871,30.7621307373047,24.2045421600342,18.9925594329834,4.68133878707886,7.09228038787842,11.0962944030762,15.6832981109619,20.3048534393311,24.0422401428223,25.5037841796875,25.2527103424072,22.5486564636231,16.9452648162842,11.0383491516113,6.0857720375061,"585","2060"
450,1,450,450,-9824.7771999985,1169608.3398,55.5079612731934,86.3568725585938,108.356872558594,104.199333190918,148.146347045898,111.848907470703,74.3568725585938,55,120.643127441406,100.205780029297,95.4051132202148,74.2105178833008,"TX",-96.1066,33.5939,"FANNIN",13.9113903045654,16.8789443969727,21.7200393676758,26.8311271667481,31.0279102325439,34.9144554138184,37.1545143127441,37.4152412414551,34.131404876709,29.2062397003174,21.8010978698731,16.0882835388184,1.23419499397278,3.90100502967835,8.20965385437012,13.1986265182495,18.2941246032715,22.7144584655762,24.7796325683594,24.414457321167,21.1882839202881,14.7913503646851,8.52725696563721,3.3293924331665,"585","2060"
451,1,451,451,-88783.0751999989,756134.0131,74.069694519043,74.1716690063477,60.9490127563477,78.930305480957,127.577507019043,110.577507019043,55.120677947998,62.698184967041,128.171661376953,96.4568252563477,80.1206817626953,69.069694519043,"TX",-96.9198,29.8768,"FAYETTE",18.8588352203369,21.1560039520264,25.4975681304932,29.4096240997314,33.0872535705566,35.9172515869141,37.8679161071777,38.1573677062988,35.5212707519531,31.5874004364014,25.53786277771,20.9312515258789,6.36462068557739,8.20009326934814,12.1543712615967,16.3167953491211,20.5702514648438,23.9871120452881,25.1681327819824,24.8719062805176,22.7319030761719,17.64674949646,12.3070554733276,8.0081901550293,"585","2060"
452,1,452,452,-410010.0942,1084093.0977,21,33,31.9577770233154,52.9577789306641,89.6336975097656,70.7334823608398,64.5498962402344,69.4078826904297,94.5498962402344,58.5498924255371,31.3255996704102,24.2665157318115,"TX",-100.4022,32.7428,"FISHER",16.0719470977783,19.0317478179932,24.0750751495361,29.3511867523193,33.5822067260742,36.6822090148926,37.8221702575684,36.7908020019531,33.6007270812988,29.5154190063477,22.2851448059082,17.1897716522217,0.666157960891724,3.42244815826416,7.34833383560181,12.7014961242676,18.1790466308594,22.5,24.1764907836914,23.4188575744629,20.2472991943359,14.5830183029175,7.40756225585938,1.94871461391449,"585","2060"
453,1,453,453,-485566.444,1236619.1824,13,21.7677612304688,27.3174991607666,40,74,86.2773361206055,65.4135360717773,75.4502639770508,70.2180252075195,42.7677612304688,22,16,"TX",-101.3032,34.0724,"FLOYD",13.0903797149658,16.0140724182129,20.4980182647705,26.0221099853516,30.5633792877197,34.4338684082031,35.9030418395996,34.6299591064453,31.4912853240967,27.3097724914551,19.5860824584961,14.4356527328491,-2.60078263282776,0.0219206474721432,3.66628861427307,9.38608074188232,15.0912847518921,20.0955829620361,21.7602024078369,20.9442310333252,17.5912857055664,11.7743263244629,4.15651416778565,-1.21867716312408,"585","2060"
454,1,454,454,-346440.2245,1219024.3888,23,32.8748016357422,39.2452545166016,54.2430610656738,93,78.4956512451172,56,61.5051879882812,85.2517547607422,62.2517509460449,34.7474060058594,22.1252002716064,"TX",-99.778,33.9746,"FOARD",14.6693601608276,17.4415664672852,22.4297065734863,28.0826892852783,32.5854072570801,36.6392631530762,38.6653594970703,37.6986846923828,34.0763282775879,29.4935054779053,21.3779716491699,16.111608505249,-0.838333010673523,1.84029936790466,6.15708065032959,11.7819023132324,17.4844264984131,22.4042053222656,24.4692783355713,23.7630062103271,20.0094795227051,13.7761640548706,6.07028818130493,0.536161422729492,"585","2060"
455,1,455,455,22227.7085000016,716984.0535,83.8397750854492,75.591926574707,60.8397789001465,74,117.455368041992,125.430061340332,94.1569061279297,90.9746932983398,144.725204467773,98.1602249145508,96.9527130126953,82.8397750854492,"TX",-95.7707,29.5274,"FORT BEND",18.6811065673828,20.808292388916,25.1273250579834,28.8772678375244,32.8054237365723,35.3925132751465,36.8369369506836,37.0840301513672,35.2163505554199,31.6055908203125,26.1032295227051,21.4632225036621,7.10541868209839,8.65493106842041,12.6549310684204,16.431173324585,20.9526081085205,24.2897682189941,25.3288497924805,25.0788021087646,23.4479293823242,18.0352592468262,13.1549310684204,9.15493106842041,"585","2060"
456,1,456,456,72425.1009000018,1123191.0842,65.8785858154297,95.8612060546875,115.032043457031,116.156173706055,122,101.861206054688,75.3270034790039,52.8465423583984,98.1534576416016,100.156173706055,111.190925598145,101.017379760742,"TX",-95.2184,33.1756,"FRANKLIN",14.8515377044678,17.7099437713623,22.1981983184814,27.0787925720215,31.4006977081299,34.9416084289551,36.8910179138184,37.349479675293,34.3404388427734,29.4003753662109,22.1985759735107,16.8006401062012,1.89143109321594,4.29723739624023,8.37442779541016,12.9748620986938,18.2881984710693,22.7748603820801,24.7175731658936,24.3370361328125,21.0467166900635,14.4680948257446,8.45199584960938,3.6978771686554,"585","2060"
457,1,457,457,-14063.1693999991,958921.1705,68.4222946166992,86,90.2412185668945,97.5241622924805,118.679573059082,90.4383544921875,49.8606452941895,52.679573059082,107,103,94.1810760498047,85.1018676757812,"TX",-96.149,31.7049,"FREESTONE",16.8559150695801,19.6559162139893,24.0858058929443,28.4573211669922,32.5644760131836,35.8284072875977,37.8033676147461,38.2189674377441,35.1487808227539,30.4497203826904,23.9890785217285,18.7202205657959,4.07112550735474,6.34885787963867,10.2227334976196,14.6881866455078,19.3999996185303,23.3771877288818,24.8842258453369,24.4952182769775,21.862585067749,16.0474529266357,10.3497972488403,5.6057505607605,"585","2060"
458,1,458,458,-617721.8367,1095934.1054,13.9704666137695,18,18.0572452545166,23.0590667724609,59.6892013549805,61.0867805480957,74.7464447021484,65.7759780883789,64.9704666137695,35,20,15.9704666137695,"TX",-102.6352,32.7407,"GAINES",15.6734447479248,18.8340530395508,23.3844432830811,28.5820941925049,32.9755210876465,36.4846000671387,36.728931427002,35.5394172668457,32.5684394836426,29.1754035949707,22.0165157318115,17.0771045684814,-1.03402316570282,1.49272334575653,5.28713178634644,10.3466119766235,15.7571411132812,20.2478809356689,21.7478809356689,20.9478816986084,18.0498275756836,12.4932661056519,5.02326011657715,-0.00747102545574307,"585","2060"
459,1,459,459,-490682.788899999,1137055.3742,16,21,24,33.9095840454102,74.1529541015625,75.2433700561523,68.2810974121094,75,74.6284866333008,52,22,18,"TX",-101.2984,33.1799,"GARZA",15.3267974853516,18.2269496917725,23.0508823394775,28.3826599121094,32.655574798584,36.1721458435059,37.1952438354492,36.1361427307129,33.063289642334,29.1293163299561,21.8210983276367,16.7122421264648,-0.685448527336121,1.87609207630157,5.75039196014404,11.2382936477661,16.8334808349609,21.5209541320801,23.32080078125,22.5257663726807,19.1582946777344,13.6230974197388,5.94493722915649,0.590646743774414,"585","2060"
460,1,460,460,-282841.283,809071.5685,34.9091682434082,49.9091682434082,40.1911582946777,64.5077590942383,103.081230163574,96.5172500610352,66.9809036254883,79.8996734619141,100.100326538086,88.6080856323242,49.9091682434082,35,"TX",-98.9464,30.3181,"GILLESPIE",17.7100620269775,20.0191707611084,24.2315998077393,28.48903465271,31.7714462280273,34.4059638977051,35.7879409790039,35.8868827819824,33.422492980957,29.6224918365479,23.6097049713135,19.1141242980957,3.08869552612305,5.27129030227661,9.36826419830322,13.6878643035889,18.2545185089111,21.7534255981445,22.953426361084,22.3908653259277,20.1879749298096,15.2714004516602,9.48471069335938,4.7847113609314,"585","2060"
461,1,461,461,-519741.582599999,992332.4475,15.0027618408203,20,18.0027618408203,31.1726150512695,60.1578826904297,53.1578826904297,66.0174942016602,55.9880294799805,79.16064453125,45,21,17,"TX",-101.5208,31.8694,"GLASSCOCK",16.2935619354248,19.2575721740723,23.9641170501709,28.8025875091553,33.3757438659668,36.0728874206543,36.77587890625,35.881778717041,33.2124900817871,29.4395904541016,22.8882846832275,17.8034019470215,-0.444985210895538,2.30010795593262,6.27036762237549,11.400107383728,16.866569519043,21.3088760375977,22.9149303436279,22.1908454895019,19.2569255828857,13.7418088912964,6.54126834869385,1.01236295700073,"585","2060"
462,1,462,462,-144790.880899999,710257.7076,59.5148086547852,58.0726318359375,48,78.9273681640625,117.341529846191,114.578231811523,46.7929191589355,59.6492576599121,119.585838317871,85.9381866455078,65,51.9289741516113,"TX",-97.4925,29.4567,"GONZALES",19.1916465759277,21.5932273864746,25.9895420074463,29.7866878509521,33.2289161682129,35.8983459472656,37.5732688903809,37.9368019104004,35.5501518249512,31.7472076416016,26.0479278564453,21.1885299682617,6.37624931335449,8.36301708221436,12.2765960693359,16.3617210388184,20.6999130249023,24.0263805389404,25.126708984375,24.7970561981201,22.6623573303223,17.5968170166016,12.1898403167725,7.96646690368652,"585","2060"
463,1,463,463,-433163.327199999,1382667.625,13,24.0654258728027,39.9345741271973,42.3095512390137,87.8730316162109,91.6943359375,64.592041015625,67.62890625,63.0654258728027,40.5019416809082,27,15.4079580307007,"TX",-100.8126,35.4012,"GRAY",12.1954298019409,14.8753280639648,19.290168762207,25.2489852905273,29.7864646911621,34.192081451416,36.2572555541992,35.328685760498,31.9950065612793,27.1797771453857,18.8811492919922,13.5704898834228,-3.22718739509583,-0.61737722158432,3.06697010993958,8.86697006225586,14.6947345733643,19.7784061431885,21.9003486633301,21.3792724609375,17.666971206665,11.3175573348999,3.48417806625366,-1.9957902431488,"585","2060"
464,1,464,464,-62427.8498000018,1173500.3441,46.9961547851562,74.6305923461914,92.6413192749023,102.630592346191,143.641311645508,108,58.6344413757324,56,124.982398986816,97,79.9892730712891,59.6344413757324,"TX",-96.6776,33.6268,"GRAYSON",13.7372341156006,16.7347164154053,21.5438137054443,26.6200313568115,31.0234260559082,35.0099716186523,37.4004859924316,37.4004859924316,33.9938545227051,29.0952339172363,21.4691963195801,15.8056564331055,1.3060497045517,4.01904439926147,8.17339706420898,13.4118022918701,18.5065250396729,23.0113525390625,25.2008781433106,24.8014411926269,21.4994964599609,15.1818733215332,8.50517272949219,3.24394369125366,"585","2060"
465,1,465,465,110564.8992,1046005.4408,87.0814971923828,101.510078430176,110.984199523926,114.907051086426,112.525260925293,111.020156860352,64.4942779541016,53.0043525695801,107.510078430176,88.0151824951172,116.494277954102,114.020156860352,"TX",-94.8172,32.4803,"GREGG",15.9135417938232,18.8501148223877,23.2842502593994,27.8743839263916,32.0430755615234,35.1797943115234,37.0513229370117,37.4513244628906,34.3147506713867,29.6492824554443,23.0525150299072,17.8454856872559,3.31538677215576,5.47395658493042,9.37332057952881,13.8175468444824,18.9519596099854,23.1179733276367,24.8519592285156,24.5147190093994,21.4519596099854,15.077525138855,9.32065105438232,4.71924448013306,"585","2060"
