"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1993,"KS","WALLACE",3200,3100,1455,2011,1990,-101.7636,38.9166,-0.508301198482513,0.347456872463226,11.0231313705444,16.3522548675537,22.5104084014893,28.9552955627441,31.1059551239014,29.1902637481689,24.7221431732178,18.5492076873779,8.39320659637451,8.49401473999023,-10.1675529479981,-9.14458084106445,-1.88210248947144,1.7995730638504,8.35054588317871,13.0389680862427,16.1804466247559,15.3880271911621,8.08378314971924,3.03114175796509,-6.14087152481079,-6.62788391113281,18.2253971099854,33.8093757629395,32.1660194396973,20.7793159484863,73.7606735229492,46.5157356262207,127.95085144043,176.415130615234,3.40657305717468,47.5976181030273,18.8105449676514,3.0956494808197,1.12908017635346,2.19763255119324,0.368455976247787,-0.472700893878937,0.163787662982941,-0.420544236898422,1.64995789527893,3.08499336242676,-0.538540542125702,0.911334574222565,0.677373170852661,-0.853480160236359,1.11990284919739,1.88267660140991,0.46279987692833,-0.336281687021255,0.232145592570305,-0.279398590326309,1.59352421760559,2.39142274856567,-0.436835885047913,0.990357875823975,0.82875794172287,-0.696527540683746,1.11342525482178,1.65088498592377,0.583409905433655,-0.556422233581543,0.297087699174881,-0.473377674818039,1.43094193935394,2.37841367721558,-1.80867636203766,0.986715495586395,0.554034113883972,-0.571791052818298,1.16080784797669,1.76327431201935,0.574122905731201,-0.637400150299072,0.283396929502487,-0.508760571479797,1.55729579925537,2.53974866867065,-1.67288827896118,0.94733989238739,0.590908646583557,-0.684708416461945,0.03125,4
1993,"KS","FINNEY",2500,2400,1325,2011,1990,-100.7369,38.0444,-0.508367955684662,2.17006587982178,11.7932481765747,16.6912746429443,23.6278305053711,28.2928295135498,31.4241886138916,30.8505306243896,25.1776504516602,18.7989883422852,10.5997886657715,9.44634819030762,-9.627685546875,-7.82732772827148,-1.14193296432495,2.23770332336426,9.400315284729,13.9134740829468,17.5978240966797,16.6411724090576,9.26359462738037,3.46212553977966,-4.90957736968994,-5.59174108505249,30.9264488220215,54.8345947265625,58.0777053833008,34.7891426086426,81.4265365600586,101.921684265137,92.5328903198242,85.3142547607422,68.9029541015625,41.6429710388184,12.3607425689697,15.3971500396728,2.12288975715637,2.84899306297302,1.22518992424011,0.0634229853749275,0.337172150611877,0.692480444908142,0.658699154853821,0.806318044662476,1.42984855175018,0.573766946792603,0.0575330294668674,0.0688406005501747,1.72735571861267,2.20260190963745,1.20761048793793,0.224624782800674,0.444014817476273,0.769734442234039,0.694733381271362,0.889964699745178,1.383469581604,0.73600161075592,0.341464817523956,0.391027927398682,1.65410888195038,1.96732270717621,1.26433527469635,-0.05180748924613,0.431325495243073,0.668967008590698,0.671358287334442,0.824557721614838,1.00573122501373,0.66447514295578,0.0910415425896645,0.607452213764191,1.72134244441986,2.09760189056396,1.27074766159058,-0.0900042951107025,0.466068267822266,0.6368488073349,0.671635448932648,0.827835440635681,1.04874455928802,0.609965741634369,0.0746460258960724,0.55409300327301,0.04,4
1993,"KS","GRANT",1200,1200,1330,2014,1991,-101.308,37.5622,1.12763428688049,4.45425319671631,13.0418577194214,18.11474609375,24.7113361358643,29.8576679229736,33.1131782531738,32.3510627746582,26.4840526580811,19.9094715118408,11.2803068161011,10.7982997894287,-9.51281356811523,-6.9719443321228,-0.648144423961639,2.79378461837769,9.68994808197021,14.009973526001,18.2859439849854,16.7470474243164,9.56732845306396,3.38380169868469,-5.15125417709351,-5.70031452178955,27.6118297576904,44.452938079834,48.2849540710449,27.4266910552979,60.5426445007324,92.0293350219727,79.9181900024414,115.399978637695,36.2150917053223,29.9140758514404,12.4432897567749,19.676721572876,2.15484809875488,2.31999588012695,1.16594040393829,-0.060751885175705,-0.0444001145660877,0.648943603038788,0.353806912899017,1.34870541095734,0.432540595531464,0.263318419456482,0.200983256101608,0.433333069086075,1.75825047492981,1.87200748920441,1.14298510551453,0.167456030845642,0.0670183226466179,0.692590534687042,0.415159821510315,1.27412545681,0.541377484798431,0.496616572141647,0.467166811227799,0.681225299835205,1.63348245620727,1.72753512859345,1.18627536296845,-0.0959015488624573,0.0762982219457626,0.59772777557373,0.488694548606873,1.29736471176148,0.238120838999748,0.384713381528854,0.232048347592354,0.946597278118134,1.76471996307373,1.73436415195465,1.26953446865082,-0.125602096319199,0.0896190777420998,0.580090582370758,0.473550975322723,1.35398936271668,0.159409180283546,0.319496124982834,0.176476016640663,0.876631617546082,0,4
1993,"KS","STEVENS",2700,2600,1351,2011,1990,-101.3121,37.1924,2.49387335777283,6.42591857910156,13.775351524353,18.8247051239014,24.9825325012207,30.3083763122559,33.7283210754395,33.0005264282227,26.8693046569824,20.2788715362549,11.573766708374,10.5063533782959,-8.23450183868408,-6.51473522186279,-0.518203914165497,3.00246691703796,10.0521183013916,14.0663166046143,18.2687034606934,17.2094860076904,10.0916414260864,4.04031324386597,-4.19054508209229,-4.97394704818726,26.5468120574951,36.9699058532715,61.0093574523926,20.0545158386231,58.6161727905273,103.344039916992,71.5817337036133,62.2191047668457,19.4322910308838,24.9536533355713,14.4689626693726,19.4508228302002,1.75263357162476,1.74601256847382,1.44427955150604,-0.308199197053909,-0.0914579853415489,0.944039702415466,0.101809367537499,0.0493791028857231,-0.212011083960533,-0.000778181420173496,0.179818496108055,0.261291801929474,1.52978408336639,1.54860734939575,1.32297992706299,-0.0771730691194534,-0.00660950178280473,0.948859035968781,0.174025312066078,0.168503031134605,-0.073444738984108,0.257779151201248,0.471086889505386,0.524749517440796,1.5219486951828,1.37883424758911,1.33716416358948,-0.385652720928192,0.0417245887219906,0.882483959197998,0.232260882854462,0.22422294318676,-0.439369469881058,0.129488900303841,0.247829049825668,0.779864549636841,1.57341694831848,1.42356753349304,1.44894433021545,-0.422126770019531,0.0130438692867756,0.909975409507751,0.240003302693367,0.202174708247185,-0.588638961315155,0.076663963496685,0.223583281040192,0.721414744853973,0.037037037037037,4
1993,"KS","OSBORNE",1100,1000,1190,2011,1993,-98.7679,39.3504,-0.944963693618774,0.196786031126976,9.91144561767578,16.1168270111084,23.0120410919189,28.4935569763184,30.7441062927246,30.6048183441162,23.8894729614258,19.2265243530273,10.4996671676636,8.10303497314453,-10.5813322067261,-9.13221836090088,-1.31112098693848,3.64671683311462,10.428074836731,14.3182945251465,18.5140247344971,18.3478183746338,9.60047721862793,4.66713857650757,-3.92194557189941,-4.53079557418823,38.3516006469727,64.4680709838867,54.9156265258789,37.54150390625,102.722244262695,153.163604736328,433.6015625,161.353805541992,68.3078079223633,27.4828376770019,12.2734851837158,37.5536079406738,2.17774415016174,2.61574602127075,0.656345725059509,-0.289421439170837,0.324832528829575,1.27729022502899,3.08999991416931,1.74047899246216,0.616318225860596,-0.236368536949158,-0.327901005744934,1.1864607334137,1.75693023204803,2.06826400756836,0.795510232448578,-0.174374550580978,0.428951680660248,1.23973262310028,3.08999991416931,1.50306642055511,0.709477424621582,-0.0546132549643516,-0.0700447112321854,1.13884997367859,1.62699854373932,1.7637140750885,0.75814563035965,-0.451359361410141,0.471363574266434,1.18737101554871,3.08999991416931,1.66263294219971,0.372568130493164,-0.122849717736244,-0.170130729675293,1.29036557674408,1.73612451553345,1.98029065132141,0.774687707424164,-0.52338182926178,0.504028022289276,1.18196046352386,3.08999991416931,1.69616687297821,0.348174452781677,-0.249682292342186,-0.313549518585205,1.27093935012817,0.0909090909090909,4
1993,"KS","OTTAWA",700,700,1111,2010,1992,-97.6503,39.1326,-0.315920919179916,1.24157249927521,9.96922397613525,15.9617366790772,22.5306892395019,28.6455001831055,31.1494941711426,30.8196201324463,24.4313564300537,18.9716854095459,10.8097238540649,7.40257167816162,-9.33487796783447,-7.6948881149292,-0.99601686000824,4.25744485855103,11.4616870880127,16.1819725036621,19.8227577209473,19.0039825439453,10.5372190475464,5.54566049575806,-2.74793362617493,-3.94158244132996,41.6641883850098,37.1332511901855,70.0025405883789,55.6458053588867,176.534255981445,153.704208374023,394.174377441406,158.046585083008,102.495338439941,39.2842979431152,22.3527660369873,29.7940654754639,2.19710493087769,0.924031317234039,1.09215605258942,0.0401842966675758,1.24711120128632,0.858224153518677,3.08999991416931,1.54754650592804,0.811737835407257,-0.123434662818909,-0.125097364187241,0.544398784637451,1.80021476745605,0.997730791568756,1.11638879776001,0.211793720722198,1.15393078327179,0.917186737060547,3.00130724906921,1.45368552207947,0.936909914016724,-0.0232769381254911,0.137976840138435,0.704320013523102,1.67952191829681,0.913749873638153,1.03483879566193,-0.0689282193779945,1.28834879398346,0.860980629920959,3.04162526130676,1.4143797159195,0.658182978630066,-0.0104385577142239,0.0956514924764633,0.889397859573364,1.81242907047272,0.932405591011047,1.06723916530609,-0.100386373698711,1.22860288619995,0.869535982608795,3.01031112670898,1.60093402862549,0.678815305233002,-0.229454025626183,0.00648718746379018,0.804075419902802,0,4
1993,"KS","SMITH",1400,1300,1272,2011,1993,-98.7855,39.7851,-1.8095588684082,-0.891138136386871,8.56984615325928,15.2697696685791,22.4319190979004,27.8291435241699,29.9780521392822,29.7484931945801,23.7303600311279,18.4800395965576,9.86089324951172,7.17158842086792,-11.9436063766479,-10.1572494506836,-2.3263783454895,2.91221570968628,9.6370677947998,14.2089214324951,17.8429679870606,17.5316925048828,8.69332885742188,3.7600417137146,-4.99579286575317,-5.87767696380615,36.3306579589844,47.9240303039551,54.0728034973145,50.6827812194824,104.227012634277,130.633193969727,316.355682373047,135.190414428711,85.5222930908203,33.5109100341797,23.1940097808838,20.6397037506104,2.45626926422119,2.13537740707398,0.804458200931549,0.158347889780998,0.314473569393158,0.824846744537354,3.08999991416931,1.46996510028839,0.926605641841888,0.0311050675809383,0.213628023862839,0.288216054439545,1.89590036869049,1.81932151317596,0.85732114315033,0.243715345859528,0.40900719165802,0.868535220623016,3.08914375305176,1.4167172908783,0.975737273693085,0.227291151881218,0.456427097320557,0.523072719573975,1.76573157310486,1.47328519821167,0.794903755187988,0.0670460388064384,0.429407179355621,0.798780262470245,2.80790042877197,1.37427699565887,0.639779686927795,0.131147086620331,0.316968619823456,0.675090909004211,1.92508018016815,1.7493714094162,0.796887814998627,-0.0982388630509377,0.426045179367065,0.759892046451569,3.08838653564453,1.50666868686676,0.684023201465607,0.0484424196183681,0.23727710545063,0.580711007118225,0.0714285714285714,4
1993,"KS","MCPHERSON",1000,1000,1090,2017,1993,-97.648,38.3916,0.733488798141479,3.06380438804627,10.2178220748901,15.6973381042481,21.8106632232666,28.1842956542969,31.8527603149414,32.0237083435059,25.6461238861084,19.4860496520996,11.3617248535156,8.22554588317871,-7.9856653213501,-6.55298662185669,-0.546435058116913,4.76842975616455,11.7334251403809,16.6267929077148,20.1896667480469,19.1360397338867,11.1014995574951,5.85362005233765,-2.37142968177795,-3.55317950248718,36.1702690124512,66.1088714599609,65.7403869628906,50.3035621643066,217.935745239258,214.706359863281,316.055389404297,95.0889282226562,70.1204071044922,19.7720127105713,31.6105136871338,14.9174757003784,1.07994568347931,1.74686813354492,0.599505066871643,-0.129671663045883,2.03822541236877,1.68424785137176,3.08999991416931,0.193293243646622,0.111968643963337,-0.768068313598633,0.0494829639792442,-0.575937747955322,1.08294069766998,1.54581558704376,0.733286023139954,0.0787972658872604,1.67099261283874,1.57433414459228,2.61163139343262,0.262512177228928,0.265507638454437,-0.705066621303558,0.289771676063538,-0.376649647951126,1.1003657579422,1.37153697013855,0.63446968793869,-0.265957057476044,1.73946785926819,1.48824989795685,2.57449078559875,0.395429283380508,0.0328041464090347,-0.9674271941185,0.280435889959335,-0.218143701553345,1.12832188606262,1.49436342716217,0.654025256633759,-0.256720006465912,1.79416704177856,1.56556355953217,2.59711647033691,0.316277891397476,-0.0362277999520302,-1.05513775348663,0.201212897896767,-0.23561118543148,0,4
1994,"KS","CHEYENNE",24200,23100,1307,2005,1990,-101.7311,39.7858,6.11679935455322,3.77242541313171,15.8296146392822,18.5906925201416,26.2851791381836,32.4137001037598,31.9771575927734,33.105354309082,28.6862831115723,19.9868297576904,9.99434852600098,7.89552307128906,-8.60796737670898,-10.7314491271973,-1.94663023948669,2.10856199264526,10.0408086776733,14.9561243057251,14.7277364730835,15.9145555496216,10.375036239624,4.32105493545532,-3.29252457618713,-5.55344724655151,25.4906311035156,8.03928279876709,1.55441772937775,67.2097320556641,15.8366184234619,76.4549407958984,80.4179000854492,26.409631729126,9.80856323242188,50.5194358825684,25.8261299133301,19.591121673584,1.93507075309753,-0.39816603064537,-1.44907689094544,0.518101751804352,-1.67138826847076,-0.399972885847092,0.396841883659363,-1.0367568731308,-1.09834372997284,0.563184678554535,0.645877838134766,0.541060149669647,1.59729933738708,0.00390671845525503,-1.75070738792419,0.631960213184357,-2.32230639457703,-0.319937944412231,0.439669281244278,-1.08325374126434,-1.1831601858139,0.728952050209045,0.822409510612488,0.770918130874634,1.58161592483521,-0.113842859864235,-1.95562851428986,0.77868241071701,-1.854208111763,0.184223651885986,0.336066633462906,-0.975671947002411,-0.882490456104279,0.949482440948486,0.823283672332764,0.909911453723907,1.6069267988205,-0.156274661421776,-1.81590449810028,0.776252329349518,-1.85284018516541,0.111048571765423,0.276585847139359,-0.984459221363068,-1.04474949836731,0.922142267227173,0.870490074157715,0.86555278301239,0.0454545454545455,5
1994,"KS","RAWLINS",13800,13200,1606,2011,1990,-101.0757,39.7852,5.61255264282227,2.93400168418884,16.0123043060303,18.5413055419922,26.3275127410889,31.8876628875732,31.0210132598877,32.6158828735352,27.6306591033936,20.0443725585938,10.2389335632324,7.19285583496094,-9.21819877624512,-10.9136428833008,-1.88461685180664,2.02334880828857,9.51095676422119,15.0490875244141,14.5566759109497,15.9778337478638,10.4916019439697,4.48176431655884,-2.87268567085266,-5.46562814712524,28.2519359588623,6.81971263885498,1.56211423873901,93.7470397949219,16.6171264648438,124.338249206543,89.2425537109375,56.4690628051758,36.1852798461914,46.1705017089844,35.6347465515137,28.0262565612793,2.093665599823,-0.489358901977539,-1.49319791793823,1.07352936267853,-1.55152440071106,0.702164053916931,0.581222772598267,-0.305758029222488,-0.228643670678139,0.342098593711853,1.01721346378326,1.05397260189056,1.68922829627991,-0.176867067813873,-1.80582666397095,1.10186588764191,-2.07498049736023,0.722167432308197,0.669134974479675,-0.182614326477051,-0.0500640496611595,0.573843836784363,1.0475777387619,1.13548171520233,1.69639420509338,-0.322703748941422,-1.97491896152496,1.18265521526337,-1.79936563968658,1.12323117256165,0.422358334064484,-0.0191514194011688,0.129012122750282,0.765606641769409,1.09402859210968,1.25741851329803,1.69056284427643,-0.352936565876007,-1.66865086555481,1.20570540428162,-1.83592069149017,1.18125152587891,0.415732115507126,-0.0597648322582245,0.0484993197023869,0.724750638008118,1.13908123970032,1.17983114719391,0.0434782608695652,5
1994,"KS","SHERIDAN",1800,1700,1235,2005,1992,-100.4418,39.3503,5.33149433135986,3.24018478393555,16.7833251953125,18.4193572998047,25.5723743438721,31.7465877532959,31.1479587554932,32.4953422546387,28.1199035644531,20.7855968475342,11.80921459198,8.26410102844238,-9.78714179992676,-10.9996662139893,-1.69281768798828,2.04920959472656,9.38106822967529,15.5064268112183,14.5079965591431,15.9421491622925,10.982702255249,5.05523586273193,-2.10687828063965,-5.34694337844849,19.9654102325439,12.6980752944946,1.51778864860535,82.4424133300781,20.8259716033936,100.45783996582,124.553909301758,37.4477615356445,26.8351249694824,36.9668655395508,38.0074119567871,18.8259963989258,1.19824075698852,-0.00738995475694537,-1.41374695301056,0.936979711055756,-1.37102603912353,0.0836590379476547,1.23065447807312,-0.585461914539337,-0.616960823535919,-0.0465471558272839,0.825485408306122,0.352495312690735,1.17276740074158,0.218526363372803,-1.65507709980011,0.974067330360413,-1.63343262672424,0.220825850963593,1.24716699123383,-0.479538351297378,-0.510913133621216,0.220214009284973,0.929085254669189,0.621538996696472,1.17420732975006,0.184057712554932,-1.66773068904877,0.968916416168213,-1.6646203994751,0.474912852048874,1.02761995792389,-0.587848603725433,-0.386256754398346,0.438696622848511,1.00038242340088,0.803324639797211,1.18929708003998,0.132501721382141,-1.3839784860611,0.980430126190186,-1.5577540397644,0.475069135427475,1.04554140567779,-0.614910662174225,-0.456706345081329,0.402117550373077,1.05612349510193,0.750183284282684,0.0555555555555556,5
1994,"KS","SHERMAN",44600,42500,1456,2012,1990,-101.72,39.3515,5.67281007766724,3.7049503326416,15.5758390426636,17.212797164917,25.0127391815186,31.3529834747314,31.1460456848144,32.0008811950684,28.2322101593018,19.4799652099609,8.88380432128906,6.67487668991089,-9.339524269104,-10.3214778900147,-2.52786779403686,1.49208319187164,9.33636379241943,14.505331993103,14.0239543914795,15.2699613571167,9.97105026245117,3.56069755554199,-4.11855936050415,-5.2454400062561,12.1661777496338,2.82964062690735,6.17484855651855,77.9742431640625,34.1514549255371,55.6819305419922,71.646354675293,35.3308410644531,11.0844984054565,48.9102668762207,32.6248626708984,11.5860719680786,0.391617506742477,-0.746667921543121,-1.26169800758362,0.975064516067505,-1.15464472770691,-0.67474377155304,0.289233148097992,-0.734832525253296,-1.01801180839539,0.647221148014069,1.23127698898315,-0.314621716737747,0.576228499412537,-0.535193622112274,-1.36376202106476,1.0194034576416,-1.25934660434723,-0.574159741401672,0.430495023727417,-0.632476210594177,-1.04457426071167,0.799124658107758,1.22629654407501,0.305630475282669,0.648788094520569,-0.849218606948853,-1.06576383113861,1.07272434234619,-0.91396301984787,-0.230702295899391,0.154706716537476,-0.635801792144775,-0.926510453224182,0.969005465507507,1.13004088401794,0.372135132551193,0.635100662708282,-0.91176825761795,-1.02471506595612,1.10091173648834,-0.877588748931885,-0.247375503182411,0.21631346642971,-0.646320819854736,-0.973520278930664,0.924568772315979,1.18115699291229,0.377071171998978,0.047085201793722,5
1994,"KS","THOMAS",12600,12300,1407,2007,1990,-101.0555,39.3509,6.42336463928223,3.88405871391296,16.1954097747803,18.1365127563477,25.4700374603271,31.8182468414307,31.1963863372803,32.7578048706055,27.9657382965088,20.1356353759766,10.3497257232666,7.42028903961182,-9.79095554351807,-10.810754776001,-2.15813016891479,1.80146086215973,9.53784370422363,14.6640605926514,14.4479942321777,15.7856531143188,10.5134525299072,4.02566576004028,-2.98723101615906,-5.16893768310547,12.1512823104858,7.48959541320801,2.77470707893372,83.7259750366211,20.1097049713135,98.4065475463867,136.988143920898,29.2086372375488,25.0655002593994,52.8052139282227,41.3436584472656,17.1902866363525,0.320174276828766,-0.477029085159302,-1.40485310554504,1.04754376411438,-1.52587902545929,0.0920749828219414,1.62621676921845,-0.931339204311371,-0.615750908851624,0.557750701904297,1.31307590007782,0.292843818664551,0.575507998466492,-0.171639531850815,-1.64192712306976,1.06741690635681,-1.80344080924988,0.228698596358299,1.55577194690704,-0.965804278850555,-0.500337362289429,0.743199288845062,1.26408243179321,0.592463910579681,0.612756609916687,-0.21107642352581,-1.49149894714355,1.09046149253845,-1.71403360366821,0.527350127696991,1.38934338092804,-0.979422390460968,-0.308241963386536,0.915535867214203,1.25360786914825,0.723612368106842,0.626795709133148,-0.298575222492218,-1.39159238338471,1.1045982837677,-1.53570735454559,0.503797471523285,1.43139398097992,-1.03340148925781,-0.448634475469589,0.870856940746307,1.3080826997757,0.690341711044312,0.0238095238095238,5
1994,"KS","SCOTT",500,400,1250,2011,1993,-100.9069,38.4822,7.03340339660645,5.4045615196228,17.4173412322998,18.743616104126,25.5093269348144,32.8440170288086,32.589038848877,33.1646690368652,28.3905715942383,21.3843975067139,12.3281202316284,9.27063083648682,-9.67259883880615,-9.90671443939209,-1.72246861457825,2.0234043598175,9.97198677062988,15.9662771224976,15.4730348587036,15.9705877304077,10.5006017684937,4.77734804153442,-2.74148535728455,-5.47325325012207,15.9017019271851,9.89220523834229,1.1335620880127,55.070629119873,43.5541229248047,82.7802276611328,94.4155731201172,22.4703273773193,32.1613655090332,43.2742652893066,30.5464878082275,16.6143016815186,0.634127140045166,-0.26107069849968,-1.29722046852112,0.444868683815002,-0.810234785079956,-0.163275077939034,0.595341920852661,-0.983392715454102,-0.235822424292564,0.265000253915787,0.589370131492615,0.150928109884262,0.785411417484283,0.108555406332016,-1.88360154628754,0.595992684364319,-0.752305090427399,0.024903891608119,0.72171151638031,-1.02943575382233,-0.0695884451270103,0.523930490016937,0.783603310585022,0.471659958362579,0.828237652778625,-0.0125630861148238,-1.81310093402863,0.526171267032623,-0.608649373054504,0.330550491809845,0.587091028690338,-1.2406553030014,-0.019175810739398,0.712197124958038,0.840108871459961,0.682426691055298,0.816278040409088,-0.0275473482906818,-1.9659788608551,0.528438627719879,-0.565801978111267,0.327197015285492,0.626600027084351,-1.30312073230743,-0.0803224071860313,0.682877242565155,0.870709955692291,0.627349615097046,0.2,5
1994,"KS","WALLACE",9000,8800,1295,2011,1990,-101.7636,38.9166,6.68210411071777,6.3279857635498,16.1046199798584,18.5085144042969,25.2912864685059,32.5589828491211,31.9521369934082,32.6439476013184,28.2192478179932,20.1095752716064,9.9104700088501,7.01070642471313,-9.22754096984863,-9.5973424911499,-2.01750802993774,2.19608879089356,10.095136642456,15.6613912582397,15.1896657943726,16.2638111114502,10.5538511276245,3.89915585517883,-3.14584636688232,-4.8756799697876,12.3013906478882,3.75138378143311,8.5531644821167,87.4321975708008,55.4576644897461,45.9178924560547,79.352165222168,27.016393661499,4.52302646636963,45.3042297363281,28.1394462585449,14.2540731430054,0.450600147247315,-0.622533917427063,-1.07342720031738,1.31041419506073,-0.63077300786972,-0.93671715259552,0.498769342899323,-0.946167945861816,-1.16813993453979,0.632114231586456,0.882659435272217,0.149866670370102,0.63101202249527,-0.351577699184418,-1.13521218299866,1.28064560890198,-0.575867414474487,-0.89083594083786,0.538736402988434,-0.961837112903595,-1.27023136615753,0.790437698364258,0.977247178554535,0.453217595815659,0.68795508146286,-0.570331275463104,-0.735751569271088,1.28505277633667,-0.165502488613129,-0.491040289402008,0.408545851707458,-0.897353827953339,-1.6102112531662,0.93232649564743,0.947889506816864,0.588341534137726,0.664627015590668,-0.683844566345215,-0.751751840114594,1.36435997486115,-0.194501385092735,-0.526292026042938,0.371752977371216,-0.9892538189888,-1.55060493946075,0.890791893005371,1.00952804088593,0.524423956871033,0.0222222222222222,5
1994,"KS","FINNEY",3900,3800,1342,2011,1990,-100.7369,38.0444,6.97834157943726,6.26467847824097,16.9455699920654,18.9362201690674,25.2889766693115,33.0500793457031,32.6803817749023,33.0900192260742,27.8044948577881,21.1130084991455,12.8849573135376,9.45703887939453,-9.04930591583252,-8.80704975128174,-0.876475214958191,3.0425717830658,10.8558120727539,16.6874847412109,16.0540828704834,16.3790988922119,11.3436279296875,5.53713750839233,-1.8666524887085,-4.86345529556274,12.2005310058594,5.85174703598022,2.96545028686523,62.5780792236328,43.5884666442871,73.8463363647461,92.1136322021484,60.5215606689453,29.9873313903809,27.8244857788086,24.4769897460938,16.29123878479,0.273198753595352,-0.459899514913559,-1.17135953903198,0.653580784797668,-0.720325171947479,-0.346694380044937,0.676245093345642,0.00741933798417449,-0.252093583345413,-0.166374742984772,0.276058822870255,0.0771148800849915,0.49093222618103,-0.20672595500946,-1.51145279407501,0.755511164665222,-0.633150696754456,-0.214078605175018,0.709840536117554,0.179402783513069,-0.172332808375359,0.0669029057025909,0.535642623901367,0.398575186729431,0.556815266609192,-0.43445011973381,-1.33843624591827,0.752097010612488,-0.540127217769623,0.155578926205635,0.663204789161682,0.18752983212471,-0.112202659249306,0.268846362829208,0.642599523067474,0.66474187374115,0.522655248641968,-0.506178796291351,-1.2967187166214,0.762019693851471,-0.460780024528503,0.0962702482938766,0.663034498691559,0.182543963193893,-0.28096267580986,0.207109689712524,0.653718709945679,0.607903897762299,0.0256410256410256,5
1994,"KS","GRANT",1500,1400,1357,2014,1991,-101.308,37.5622,8.46214866638184,8.61795234680176,17.7977771759033,20.1435794830322,26.3199062347412,34.3616485595703,33.2751770019531,33.1027755737305,27.9585018157959,22.2599029541016,13.6113119125366,11.497462272644,-8.76340293884277,-8.74231719970703,-0.893575966358185,3.06436133384705,11.2925758361816,16.7992210388184,16.6613273620606,16.9158573150635,11.3637495040894,5.49177169799805,-1.54595220088959,-4.70592546463013,13.2487316131592,3.54418349266052,6.5646767616272,47.8192596435547,21.1979064941406,88.966911315918,72.5451049804688,130.33154296875,19.8383560180664,34.4254608154297,18.8759784698486,9.58537483215332,0.580793559551239,-0.458919703960419,-1.006352186203,0.364886462688446,-1.13096368312836,-0.0287297498434782,0.335089176893234,1.59691751003265,-0.377751529216766,0.0594380833208561,0.102369353175163,-0.585771203041077,0.711807727813721,-0.187506839632988,-1.05914151668549,0.560165345668793,-1.17400455474853,0.0459993593394756,0.397513300180435,1.46313786506653,-0.237738460302353,0.314824670553207,0.378909707069397,-0.281990647315979,0.76248836517334,-0.613424241542816,-0.549169778823853,0.576950430870056,-1.1970534324646,0.539852917194366,0.322921127080917,1.53774678707123,-0.339357048273086,0.515025615692139,0.535505712032318,0.28164267539978,0.72764778137207,-0.606981635093689,-0.691066205501556,0.587221801280975,-1.07681727409363,0.512682497501373,0.299965262413025,1.63301062583923,-0.483051657676697,0.453446924686432,0.512914478778839,0.212546318769455,0.0666666666666667,5
