"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
596,1,596,596,57539.0207999982,1079646.1233,69.5401153564453,94.082160949707,110.865188598633,110.216972351074,100.162536621094,100.162536621094,63.1625366210938,47.8651885986328,95.6768569946289,93.7572326660156,102.702651977539,96.8651885986328,"TX",-95.3821,32.7864,"WOOD",15.0259227752685,18.0901203155518,22.2534351348877,27.096565246582,31.1219692230225,34.7005500793457,36.4746284484863,37.1825828552246,33.9376182556152,29.0376167297363,22.1259231567383,17.0784454345703,2.06290149688721,4.41056251525879,8.29485511779785,12.736047744751,18.1143817901611,22.4300289154053,24.1746273040771,23.8300285339356,20.6005477905273,14.0770683288574,8.15741729736328,3.85949635505676,"370","2060"
597,1,597,597,-632159.793,1145310.8525,11,16,16.1151523590088,21,63.0102386474609,63.0102386474609,75,74.0816421508789,65.1968002319336,37,17.9285926818848,14,"TX",-102.8278,33.1729,"YOAKUM",14.4875774383545,17.709939956665,21.8098583221436,27.0337333679199,31.6117248535156,35.2961578369141,35.7858238220215,34.4884338378906,31.7668876647949,28.0387115478516,20.7769813537598,16.0296134948731,-2.63672161102295,-0.274147570133209,3.1618025302887,8.39125919342041,13.8906707763672,18.5179710388184,20.2881946563721,19.5191783905029,16.6119995117188,10.5379686355591,3.23296093940735,-1.68377459049225,"370","2060"
598,1,598,598,-249021.692600001,1126537.7948,31.4951095581055,43,50.4951095581055,74.0433731079102,77.5384826660156,77.5384826660156,57.0986061096191,55.055233001709,108.846160888672,72.0433731079102,46.934986114502,37,"TX",-98.6878,33.1767,"YOUNG",15.0226211547852,17.8303565979004,22.5226745605469,27.9222812652588,31.8432655334473,35.6654396057129,37.9967384338379,37.9031677246094,34.242244720459,29.5506095886231,21.8084163665771,16.7296237945557,0.0969812348484993,2.94071459770203,7.1009669303894,12.393232345581,17.6506099700928,22.3506088256836,24.3821411132812,24.013916015625,20.2000007629394,14.0780487060547,7.12457609176636,1.74656713008881,"370","2060"
599,1,599,599,-386562.969599999,1331559.1226,12.9166851043701,21.5494346618652,38.0833168029785,46.6327514648438,79.0833129882812,79.0833129882812,51,57.6374092102051,72.2637176513672,46.9166831970215,26.8131561279297,14.8131561279297,"TX",-100.2701,34.9649,"COLLINGSWORTH",12.8843622207642,15.7637243270874,20.4420700073242,26.5171890258789,30.773286819458,35.1434059143066,37.4662094116211,36.4818916320801,32.8202590942383,27.8535232543945,19.5721931457519,14.3499660491943,-2.65469312667847,0.103427037596703,3.98628783226013,9.88223266601562,15.7499656677246,20.753604888916,22.9095516204834,22.2335891723633,18.351432800293,11.9365682601929,4.117919921875,-1.13153028488159,"370","2060"
600,1,600,600,-53030.9769000001,1124414.8784,54.0817031860352,78.035026550293,95.1167297363281,100.653030395508,98.3819961547852,98.3819961547852,67.510383605957,51.3469734191895,117.904029846191,93.510383605957,81.4753570556641,66.6880493164062,"TX",-96.5724,33.1878,"COLLIN",14.4000444412231,17.4232635498047,21.9090309143066,26.9627494812012,31.1090049743652,35.1672744750977,37.3836631774902,37.6235198974609,33.9922294616699,29.065616607666,21.5855751037598,16.3148708343506,1.82362055778503,4.44129180908203,8.55201148986816,13.5470018386841,18.7232646942139,23.0688610076904,25.1469764709473,24.8000755310059,21.4016590118408,15.0087938308716,8.54487800598145,3.71648716926575,"370","2060"
601,1,601,601,-325630.729599999,972433.9526,31.3811168670654,40.1575393676758,43.3811187744141,55.3811187744141,85.9677505493164,85.9677505493164,57,66.7441787719727,95,65.2235794067383,38,32,"TX",-99.4536,31.7732,"COLEMAN",16.5436820983887,19.2935581207275,23.6202526092529,28.6935577392578,32.2361755371094,35.4468994140625,37.1200485229492,36.8469009399414,33.8828315734863,29.8468990325928,22.7202529907227,18.0307331085205,1.20321881771088,3.81220412254333,7.70655632019043,12.745041847229,17.7283668518066,21.7798614501953,23.4691371917725,23.0418224334717,19.8735466003418,14.3122043609619,7.70953273773193,2.80321860313415,"370","2060"
602,1,602,602,-426432.738,989524.2576,20,30.9352378845215,28.5036888122559,45.9352378845215,69.9352340698242,69.9352340698242,52,59.039363861084,96,62.909839630127,30.9352378845215,22.9746017456055,"TX",-100.5299,31.8885,"COKE",16.3729953765869,19.3667716979981,23.8425807952881,29.1432094573975,33.0392990112305,36.1024322509766,37.4197616577148,36.776969909668,33.641357421875,29.5588760375977,22.5357608795166,17.7775001525879,0.763312876224518,3.25553011894226,7.28341197967529,12.5638732910156,17.8576488494873,22.2298831939697,23.9112415313721,23.3112411499023,19.9700355529785,14.3082160949707,7.29907703399658,2.12747025489807,"370","2060"
603,1,603,603,-628767.6855,1193341.5739,10.1965894699097,15,15,22,65.8807220458984,65.8807220458984,72.2232131958008,80.7767868041992,68.8807220458984,38.6841316223145,18,14,"TX",-102.8285,33.6041,"COCHRAN",14.1891918182373,17.0292167663574,21.1770038604736,26.3823509216309,31.0289287567139,34.8445320129395,35.6775550842285,34.2564582824707,31.5593032836914,27.5819187164307,20.2547969818115,15.4578075408935,-3.25695562362671,-1.12034833431244,2.17656445503235,7.42673587799072,13.2611255645752,18.1519050598144,19.9910907745361,19.1562156677246,16.0843963623047,9.98499870300293,2.66043424606323,-2.33956575393677,"370","2060"
604,1,604,604,-203034.9727,1193355.0063,34.929500579834,49.750373840332,64.4596481323242,72.0704956054688,85.4596481323242,85.4596481323242,50.750373840332,62,108,79.4302444458008,45.9000968933105,43.679874420166,"TX",-98.2084,33.7854,"CLAY",14.2583389282227,17.3623580932617,21.8722724914551,27.3060798645019,31.5361957550049,35.7350006103516,38.3341751098633,38.0798110961914,34.2577781677246,29.2361965179443,21.4811630249023,16.2562789916992,-0.12659215927124,2.75905728340149,6.85627937316895,12.2598810195923,17.6991767883301,22.3991756439209,24.6033020019531,24.1730976104736,20.4222621917725,14.1563844680786,6.99138832092285,1.80056142807007,"370","2060"
605,1,605,605,-383065.759,1282618.9147,14.2033538818359,23,28.2483234405518,46.8597869873047,73.4516754150391,73.4516754150391,46,58.3435668945312,73.7321014404297,44.8402137756348,27.2033538818359,16.2033538818359,"TX",-100.2076,34.5292,"CHILDRESS",13.7463617324829,16.6058139801025,21.3950328826904,27.3710842132568,31.6293334960938,35.9943084716797,38.1179656982422,37.1912422180176,33.4189186096191,28.5219745635986,20.3490200042725,15.131462097168,-1.58580565452576,1.03892207145691,5.22295904159546,10.897313117981,16.6809101104736,21.6345920562744,23.8225250244141,23.1175861358643,19.2999992370606,12.9470453262329,5.24704456329346,-0.0462419465184212,"370","2060"
606,1,606,606,78665.8095999993,973967.9371,90.8140258789062,91.4070129394531,108.856430053711,102.550415039062,100.029220581055,100.029220581055,68.4787979125977,50.6222038269043,106.478797912598,98.4787979125977,101.364448547363,103.029220581055,"TX",-95.1652,31.837,"CHEROKEE",15.8204584121704,18.690128326416,22.8722400665283,27.3135395050049,31.1929550170898,34.4785232543945,36.3470611572266,36.8989219665527,33.8243064880371,29.1483135223389,22.7192707061768,17.9161701202393,3.97202801704407,6.11580944061279,9.82046890258789,14.0977296829224,18.9611034393311,22.8096942901611,24.4882793426514,24.2872200012207,21.5965404510498,15.640645980835,9.77431774139404,5.61039113998413,"370","2060"
607,1,607,607,-569842.080800001,1293006.9956,11,16,19.9695777893066,22,79.9714965820312,79.9714965820312,58.9695777893066,74.9695816040039,58,35,19.000057220459,12,"TX",-102.2617,34.53,"CASTRO",12.4257841110229,15.1045484542847,19.1691837310791,24.4766750335693,29.2502174377441,33.6217803955078,34.8616027832031,33.5616035461426,30.5379428863525,25.9273128509521,18.1647720336914,13.4427146911621,-4.38591861724854,-2.28147673606873,1.09851002693176,6.70071744918823,12.5404767990112,17.5456562042236,19.3376712799072,18.7427787780762,15.1433982849121,8.94339752197266,1.23839747905731,-3.56516742706299,"370","2060"
608,1,608,608,153670.405000001,1113282.2492,85.1587677001953,106.896942138672,132.044799804688,127.827789306641,112.941749572754,112.941749572754,76.8466873168945,66.0582504272461,90.9497375488281,91,126.949737548828,123,"TX",-94.3436,33.0775,"CASS",14.5924654006958,17.4642276763916,22.0510692596436,26.7642269134521,30.8641414642334,34.2617568969727,35.9923820495605,36.4943542480469,33.2623405456543,28.1532974243164,21.4510688781738,16.5510692596436,2.28965306282044,4.30281209945679,8.45952892303467,12.9397764205933,18.1942672729492,22.3954315185547,24.3027267456055,24.0141048431396,20.795431137085,14.0771112442017,8.43696403503418,3.99883556365967,"370","2060"
609,1,609,609,-481847.2311,1385532.0532,13,21.3411121368408,34,34.4040718078613,87.0235214233398,87.0235214233398,67,72.4275970458984,57.0235252380371,39.2548179626465,22,12,"TX",-101.3542,35.4035,"CARSON",11.8245038986206,14.4528703689575,18.7528705596924,24.4822273254394,29.1822261810303,33.6967620849609,35.634765625,34.3847885131836,31.1010780334473,26.2673664093018,18.0193672180176,13.0050134658813,-4.1388897895813,-1.68433141708374,1.90113341808319,7.59168004989624,13.391679763794,18.662712097168,20.8865814208984,20.3156681060791,16.5916786193848,10.0348443984985,2.23013496398926,-2.79053092002869,"370","2060"
610,1,610,610,94896.7195000015,1100812.4823,73,102,124,116.194259643555,98.3424530029297,98.3424530029297,73.3461227416992,52.0036697387695,98.1693954467773,96.9824676513672,114.194259643555,104.190589904785,"TX",-94.9785,32.9732,"CAMP",15.0281944274902,17.9900646209717,22.3015918731689,27.2024097442627,31.2751750946045,34.8493118286133,36.5751991271973,37.1862411499023,33.9752006530762,29.0728855133057,22.10133934021,16.9628295898438,1.98898351192474,4.18838977813721,8.20133972167969,12.7013673782349,18.0012817382812,22.4493675231934,24.2874965667725,23.9746913909912,20.6623477935791,13.8758535385132,7.99997520446777,3.60115098953247,"370","2060"
611,1,611,611,-316007.353,1030568.1991,30.9924221038818,38.047966003418,43.523983001709,53.9924201965332,82.7138900756836,82.7138900756836,55,64.4684371948242,86.4684371948242,70,40.047966003418,32,"TX",-99.3735,32.2977,"CALLAHAN",15.480339050293,18.2023200988769,22.625545501709,27.8539581298828,31.4581031799316,35.0827751159668,36.7548713684082,36.4344520568848,33.1300735473633,28.8872299194336,21.5894432067871,16.8549880981445,1.29330003261566,4.01568984985352,7.85862159729004,12.9444990158081,17.7900505065918,21.9898891448975,23.8126335144043,23.3857021331787,20.0403156280518,14.6928758621216,7.92008924484253,3.01109313964844,"370","2060"
612,1,612,612,-156439.686699999,752644.7248,59.0553817749023,63.3902282714844,53.6651573181152,75,109.334846496582,109.334846496582,54.9446182250977,58.3544769287109,110.055381774902,97.334846496582,74.3902282714844,57.0357513427734,"TX",-97.62,29.8372,"CALDWELL",18.2999992370606,20.8962669372559,25.1977043151856,29.2189598083496,32.4575004577637,35.734806060791,37.3597679138184,37.9944648742676,35.1569633483887,31.024959564209,24.897123336792,20.1758708953857,5.141921043396,7.31746864318848,11.2174673080444,15.4005346298218,19.9169330596924,23.4962673187256,24.7000007629394,24.332540512085,21.8787441253662,16.6206378936768,10.9680223464966,6.74317789077759,"370","2060"
613,1,613,613,-208316.0556,859320.2651,41.8019256591797,59.9031982421875,56.499210357666,71.1046371459961,88.6007232666016,88.6007232666016,55.6975212097168,54.4960784912109,93.2014389038086,83.7987976074219,57,45.7019958496094,"TX",-98.1824,30.7883,"BURNET",16.8229904174805,19.4229907989502,23.3973636627197,27.8703479766846,31.2116794586182,34.597541809082,36.3319358825684,36.5319328308105,33.4975395202637,29.4703483581543,23.0574417114258,18.5229911804199,2.91868948936462,5.39294242858887,9.31507778167725,13.837890625,18.5380096435547,22.2109661102295,23.6381893157959,23.3381881713867,20.6472988128662,15.3598413467407,9.45849132537842,4.69306135177612,"370","2060"
614,1,614,614,-59495.3132000007,824240.5506,77.2845458984375,80,72,90.3776397705078,99.7697525024414,99.7697525024414,52.3776397705078,51.6422729492188,128.054290771484,94.6422729492188,78.6766510009766,74.789665222168,"TX",-96.621,30.4924,"BURLESON",17.6032962799072,20.0931949615479,24.2339782714844,28.5078754425049,32.1477928161621,35.4906044006348,37.2426605224609,37.8254852294922,34.9699440002441,30.4695491790771,24.1755065917969,19.6979942321777,5.39594078063965,7.47090435028076,11.3431415557861,15.6000003814697,20.2000007629394,23.900016784668,25.306734085083,25.0122413635254,22.3999996185303,16.9000511169434,11.2981328964233,7.07764005661011,"370","2060"
615,1,615,615,-282854.4694,971103.5769,33.027229309082,50.8790016174316,54.9062309265137,58.2631683349609,89.384162902832,89.384162902832,56,62.1603050231934,82.4507064819336,67.2631683349609,41.2631683349609,36.6430625915527,"TX",-98.9998,31.7743,"BROWN",16.1247673034668,18.9857120513916,23.305549621582,28.2668190002441,31.867431640625,35.3368988037109,37.1030921936035,36.9141883850098,33.8253784179688,29.7210483551025,22.6000251770019,17.8024806976318,1.3758682012558,4.10033798217773,8.0867223739624,13.0611391067505,18.047664642334,22.1476650238037,23.7334766387939,23.2859344482422,20.2040309906006,14.5749397277832,8.06398582458496,2.97287249565125,"370","2060"
616,1,616,616,-474109.1249,1287256.2046,12,19.7802009582519,29.3109664916992,34.9919700622559,94.9224090576172,94.9224090576172,62.7721710205078,72.7721710205078,66.7721710205078,41,21.7802009582519,13.7802009582519,"TX",-101.2086,34.5303,"BRISCOE",12.7985706329346,15.341552734375,19.4605159759521,25.2317848205566,29.8159198760986,34.0159187316895,35.7864227294922,34.5619049072266,31.3637256622314,26.8890514373779,18.9734039306641,14.0290441513062,-2.43505716323852,-0.260136216878891,3.13906741142273,8.85141754150391,14.6727743148804,19.6854553222656,21.6260929107666,20.9308280944824,17.447904586792,11.3831567764282,3.87501859664917,-1.14661335945129,"370","2060"
617,1,617,617,-28902.2285000011,842836.516,84.2712020874023,78,76.2712020874023,94.5454788208008,90.873664855957,90.873664855957,58,54.5777931213379,128.419143676758,99.0246658325195,81.4545211791992,79.4545211791992,"TX",-96.3023,30.6611,"BRAZOS",17.7046222686768,20.2900638580322,24.4733066558838,28.7907810211182,32.4696846008301,35.7746620178223,37.4913787841797,37.9913787841797,35.1918067932129,30.678243637085,24.4136981964111,19.7057151794434,5.66264152526855,7.64942741394043,11.5262136459351,15.6749105453491,20.2683353424072,24.0109519958496,25.35373878479,25.1109523773193,22.7573585510254,17.2051181793213,11.5394563674927,7.36962747573853,"370","2060"
618,1,618,618,145632.564300001,1154225.7867,77.2974243164062,102.317115783691,127.450637817383,116.273216247559,108.364181518555,108.364181518555,96.1532135009766,69.3186950683594,102.066757202148,96.7480621337891,127.635818481445,121.978721618652,"TX",-94.4229,33.4454,"BOWIE",14.244535446167,17.2502861022949,21.6730232238769,26.5899925231934,30.9442119598389,34.4488525390625,36.1899948120117,36.7496490478516,33.5577011108398,28.4373474121094,21.3550281524658,16.149507522583,1.6257495880127,3.82516288757324,7.83508634567261,12.4131355285644,17.8845272064209,22.2857875823975,24.2205257415771,23.97536277771,20.6857891082764,13.8893327713013,7.82574987411499,3.41232132911682,"370","2060"
619,1,619,619,-153876.110400001,982007.8287,50,61.0761528015137,73.4499282836914,81.8237075805664,96.4499282836914,96.4499282836914,57.3867454528809,53.105224609375,97.3447036743164,77.626220703125,62.1762924194336,47.626220703125,"TX",-97.6343,31.9004,"BOSQUE",16.2380676269531,18.8744640350342,23.2284603118896,27.9961338043213,31.8471851348877,35.564022064209,37.7351684570312,37.8533668518066,34.4078407287598,29.7673568725586,22.8011302947998,17.9885425567627,2.22219514846802,4.70736122131348,8.7468843460083,13.578761100769,18.5127487182617,22.5933685302734,24.1812152862549,23.8475284576416,20.8780517578125,15.0480661392212,8.69218635559082,4.02595949172974,"370","2060"
620,1,620,620,-505795.094699999,1089153.9035,16.6884212493896,18.5749664306641,22,31.6863765716553,65.6884231567383,65.6884231567383,68.3136215209961,65.2654342651367,80.5749664306641,41.4153671264648,19.2633876800537,17,"TX",-101.4317,32.7437,"BORDEN",15.5801362991333,18.5542583465576,23.1074295043945,28.4770469665527,32.5591621398926,35.990177154541,37.1991004943848,36.191764831543,32.9628295898438,29.1472244262695,21.8352317810059,17.1629104614258,0.00257208710536361,2.40474820137024,6.2819766998291,11.6237916946411,17.0449123382568,21.532922744751,23.3468189239502,22.6708946228027,19.5102519989014,13.8820600509644,6.32098150253296,1.48017752170563,"370","2060"
621,1,621,621,-230527.3681,801856.5165,43.1295623779297,57.3963432312012,55.1890258789062,67.3963394165039,97.6309661865234,97.6309661865234,61.0134391784668,58.4097785949707,100.571502685547,91.9678421020508,59.6876220703125,48.3507461547852,"TX",-98.3998,30.2664,"BLANCO",17.6774215698242,20.1689720153809,24.1989440917969,28.6508293151856,32.0420684814453,35.2027397155762,36.8463249206543,36.9577293395996,33.948413848877,29.9508285522461,23.7633666992188,19.299768447876,3.59176254272461,5.8952898979187,9.90850639343262,14.1839237213135,19.0264339447021,22.5987930297852,23.968225479126,23.5088539123535,20.9351940155029,15.6551494598389,9.91839981079102,5.25236558914185,"370","2060"
622,1,622,622,-244465.546800001,711519.7034,42.7207069396973,50,43.464282989502,66.7207107543945,101.652389526367,101.652389526367,60.9870109558105,68.255485534668,93.778205871582,86.4305953979492,57.2088012695312,44.9425010681152,"TX",-98.5199,29.4491,"BEXAR",19.2018032073975,21.8905544281006,25.9453754425049,29.8453826904297,32.8426399230957,35.6966209411621,37.0116920471191,37.1275672912598,34.6892929077148,30.8561115264893,25.0040416717529,20.6680870056152,6.52971792221069,8.72978591918945,12.4819030761719,16.6981334686279,21.1150932312012,24.3528652191162,25.5871238708496,25.3230628967285,23.0123558044434,18.1533679962158,12.5486860275269,8.07987213134766,"370","2060"
623,1,623,623,-140673.4133,885752.5961,48.8763198852539,73.4047393798828,64.132209777832,79.5827407836914,89.5661087036133,89.5661087036133,47.566104888916,49.433895111084,102.281059265137,85.2810592651367,69.2810592651367,58.9708442687988,"TX",-97.4782,31.0377,"BELL",16.7779102325439,19.5151691436768,23.5604057312012,28.1715564727783,31.8432636260986,35.3891525268555,37.4450874328613,37.6898078918457,34.3802299499512,29.8246364593506,23.2697563171387,18.481559753418,3.93049669265747,6.40217781066895,10.4123382568359,15.1141624450684,19.8030109405518,23.5284481048584,25.0284481048584,24.8843593597412,22.0317859649658,16.5769062042236,10.4507999420166,5.61403226852417,"370","2060"
624,1,624,624,-296049.950200001,1177133.1185,23.9733257293701,38.9679565429688,42,57.9359130859375,75.8644409179688,75.8644409179688,57.8377685546875,60.8377685546875,105.805725097656,66.8377685546875,35.9679565429688,31.8057250976562,"TX",-99.2135,33.6165,"BAYLOR",14.3934469223022,17.224573135376,21.9255599975586,27.5843296051025,31.9867210388184,36.1136741638184,38.3127136230469,37.894947052002,33.9446678161621,29.1430969238281,21.0861320495606,15.9962387084961,-0.264539867639542,2.45320224761963,6.49938297271729,12.1153469085693,17.6147613525391,22.484354019165,24.5943603515625,24.1253280639648,20.2293205261231,13.9697303771973,6.59915113449097,1.19544124603272,"370","2060"
625,1,625,625,-126300.344000001,781744.0353,62.4080467224121,66,55.7665977478027,72.9040603637695,103.874847412109,103.874847412109,57,53.4080467224121,120.078704833984,94.670654296875,77.6414489746094,60.5331993103027,"TX",-97.3121,30.1036,"BASTROP",17.7274608612061,20.029016494751,24.5328845977783,28.4542675018311,32.007884979248,35.4222717285156,37.1384658813477,37.7967681884766,35.206470489502,30.9013423919678,24.6272354125977,19.8604526519775,5.04755973815918,7.22156286239624,10.9904079437256,15.1717014312744,19.7088584899902,23.3636131286621,24.7068004608154,24.4969902038574,22.4051342010498,16.9751834869385,11.2115650177002,6.99645471572876,"370","2060"
626,1,626,626,-313773.9398,746688.1298,34.6876487731934,49.0145034790039,41.6876487731934,59.9854965209961,88.7234573364258,88.7234573364258,73.9573974609375,76.2755813598633,89.3191528320312,83.6450424194336,48,36.0281028747559,"TX",-99.2462,29.7472,"BANDERA",17.9196853637695,20.4194660186768,24.4931449890137,28.6943950653076,31.6971778869629,34.8191604614258,35.7977180480957,36.0715560913086,33.5193176269531,29.4758453369141,23.656457901001,19.2444496154785,3.42637729644775,5.54318904876709,9.47853469848633,13.9608821868897,18.6962280273438,22.0776653289795,23.1145439147949,22.5613422393799,20.4590625762939,15.4181175231934,9.60371971130371,5.08602619171143,"370","2060"
627,1,627,627,-625161.2313,1245105.6456,11,13,15.303243637085,23.7796726226807,66.9041061401367,66.9041061401367,66.8056259155273,80,61.904109954834,35,17,14.9041080474853,"TX",-102.8298,34.0685,"BAILEY",13.6801977157593,16.6165733337402,20.6311836242676,25.9340438842773,30.6727142333984,34.8727149963379,35.6642265319824,34.3582916259766,31.2605934143066,27.1981163024902,19.7242240905762,14.9300966262817,-3.73651957511902,-1.67608940601349,1.64310097694397,7.09755325317383,12.9020252227783,17.9151744842529,19.8171997070312,19.1111164093018,15.6467370986938,9.42152881622314,2.10432887077331,-2.84500646591186,"370","2060"
628,1,628,628,-26830.3502000012,756875.2074,82.0841217041016,79,66.6716613769531,77.2592010498047,109.461891174316,109.461891174316,63.8743515014648,71.9158782958984,131.49658203125,96.4618911743164,92.4271926879883,80,"TX",-96.278,29.887,"AUSTIN",18.1488361358643,20.2731437683106,24.630729675293,28.459041595459,31.9733695983887,35.4322547912598,37.0401840209961,37.7048721313477,35.1290893554688,31.1521949768066,25.2257213592529,20.6700038909912,5.6457109451294,7.40017700195312,11.5585823059082,15.4727983474731,19.9666900634766,23.4666900634766,24.6522998809814,24.2645568847656,22.2417335510254,16.6759624481201,11.6844367980957,7.55752563476562,"370","2060"
629,1,629,629,-484900.375,1336544.5035,11.0839233398438,17,29,30.3633575439453,92,92,69.6360244750977,74.3633575439453,61.2518730163574,41,20.9160766601562,11.944257736206,"TX",-101.3574,34.9649,"ARMSTRONG",12.2375860214233,14.7334890365601,19.0094890594482,24.7067642211914,29.2979526519775,33.5735702514648,35.4988059997559,34.2045860290527,31.0650634765625,26.4972915649414,18.5328769683838,13.5369749069214,-3.62308788299561,-1.22947990894318,2.13840794563294,7.77526712417603,13.6363754272461,18.806453704834,20.9405117034912,20.2405624389648,16.7358665466309,10.373613357544,2.675696849823,-2.32647514343262,"370","2060"
630,1,630,630,-247627.4593,1175495.1045,27,45,53.2510032653809,70.7995529174805,73.6024169921875,73.6024169921875,48.1971397399902,58,110.397583007812,68.7995529174805,44.9474754333496,35.7503356933594,"TX",-98.6877,33.6153,"ARCHER",14.7421007156372,17.6558361053467,22.3398609161377,27.7713565826416,32.0193138122559,36.2000923156738,38.5679130554199,38.2648048400879,34.3215293884277,29.4078197479248,21.5635375976562,16.3977851867676,0.000117277711979114,2.74375247955322,6.91922235488892,12.3437528610229,17.7191982269287,22.5193138122559,24.7191982269287,24.2592506408691,20.4215278625488,14.161581993103,7.07347965240479,1.61922228336334,"370","2060"
631,1,631,631,131757.730999999,909771.0738,110.229148864746,96.8249893188477,100.717338562012,96.2291488647461,105.824989318848,105.824989318848,72.3131790161133,63.5722160339355,107.229148864746,86,102.74095916748,121.824989318848,"TX",-94.6118,31.2548,"ANGELINA",17.0341835021973,19.8072776794434,23.8938484191894,28.0939044952393,31.9000968933106,34.8232727050781,36.3938903808594,36.9097633361816,34.2000007629395,29.5097618103027,23.6135272979736,18.8328227996826,4.28070211410522,6.23416996002197,10.0000677108765,14.1903486251831,19.1938915252686,22.8842258453369,24.2938899993896,23.9938907623291,21.3999996185303,15.0206565856934,9.5,5.54859685897827,"370","2060"
632,1,632,632,-621354.482999999,1047481.3071,11.1581840515137,16.1581840515137,15.1581840515137,20,49.8290939331055,49.8290939331055,61.8290939331055,53.2976531982422,64.5314407348633,34,17,14.531439781189,"TX",-102.6378,32.305,"ANDREWS",16.3676147460938,19.6425151824951,23.9446086883545,29.438232421875,33.5204963684082,37.0080757141113,37.182201385498,36.0981101989746,33.0981101989746,29.3730754852295,22.1742210388184,17.6554622650146,-0.206448525190353,2.45473003387451,6.11926651000977,11.2222862243652,16.6192665100098,21.0283317565918,22.4890441894531,21.8253135681152,18.7547302246094,13.1547298431397,5.67273378372192,0.887971758842468,"370","2060"
633,1,633,633,32756.3696000017,971053.6664,78.3170013427734,89.2278366088867,107.815773010254,102.279281616211,104.317001342773,104.317001342773,61.5879402160645,51,101.587944030762,104.720718383789,99.1327743530273,96,"TX",-95.6525,31.8134,"ANDERSON",15.7889556884766,18.5889549255371,22.9760990142822,27.2330074310303,31.1031913757324,34.5219039916992,36.5031929016113,37.1471786499023,34.4402389526367,29.8262977600098,23.3473587036133,18.4888305664062,3.68417406082153,5.87863111495972,9.61549949645996,13.8962087631226,18.7231044769287,22.6485710144043,24.5259380340576,24.2916660308838,22.0501976013184,15.9486227035522,10.222861289978,5.94839477539062,"370","2060"
634,1,634,634,-50958.2278000005,727452.9751,83,75.036003112793,65.0164413452148,76.0164413452148,112.404304504395,112.404304504395,76,71.963996887207,135.543243408203,90.9444351196289,88.0195617675781,75,"TX",-96.5263,29.6208,"COLORADO",18.4611339569092,20.7577037811279,24.9370498657227,28.6291847229004,31.9760646820068,35.2243347167969,36.9067192077637,37.6076698303223,34.9580917358398,31.1857414245606,25.2648887634277,20.8059959411621,5.94185543060303,7.75942659378052,11.6302871704102,15.6618061065674,20.0202541351318,23.2667903900146,24.1870136260986,23.7790203094482,21.7484512329102,16.5094356536865,11.5801639556885,7.6290979385376,"370","2060"
635,1,635,635,176406.171599999,758177.4331,125.069618225098,92.6048355102539,91.6853942871094,88,150.706359863281,150.706359863281,124.464790344238,109.737464904785,162.224014282227,114.91943359375,117.150184631348,120.775978088379,"TX",-94.1722,29.8838,"JEFFERSON",18.1667366027832,20.1408557891846,23.8654079437256,27.5667362213135,31.3489990234375,33.9196434020996,34.9210624694824,35.2403755187988,33.4649314880371,29.3490924835205,24.2684478759766,19.9527740478516,7.49579095840454,9.26762771606445,12.8675346374512,16.7850856781006,21.3344058990479,24.5606307983398,25.5344066619873,25.2031326293945,23.0331707000732,17.5920867919922,12.6934156417847,8.86719131469727,"370","2060"
636,1,636,636,-220057.8682,750732.1199,49.7803611755371,59.8046684265137,53.7803611755371,71.7803573608398,113.913642883301,113.913642883301,66.5850296020508,68.7803573608398,105.977386474609,94.4500579833984,69.6697006225586,53.8893356323242,"TX",-98.2781,29.8082,"COMAL",17.3602275848389,20.0854663848877,24.1591682434082,28.3034210205078,31.4899730682373,34.5983695983887,36.0636749267578,36.3306312561035,33.5768394470215,29.5626010894775,23.5588684082031,19.046781539917,4.95768690109253,7.14940214157104,10.8948364257812,15.0875425338745,19.516565322876,22.9168510437012,24.2308025360107,23.8520488739014,21.5283641815186,16.5800533294678,11.0740766525269,6.65342712402344,"370","2060"
637,1,637,637,-240714.9683,989227.6989,40,50.2895584106445,58,76.4787292480469,84.5212707519531,84.5212707519531,54,54.6157073974609,94.9636993408203,67.0425415039062,49.484676361084,38.2895584106445,"TX",-98.5583,31.948,"COMANCHE",16.149845123291,18.8091678619385,23.076566696167,27.9792861938477,31.6283416748047,35.1958389282227,37.2189254760742,37.1801338195801,33.9938049316406,29.6750946044922,22.6715240478516,17.8506946563721,1.68529772758484,4.27487802505493,8.28520584106445,13.2922172546387,18.221248626709,22.3421783447266,23.9344158172607,23.5844554901123,20.4680004119873,14.7826404571533,8.43448734283447,3.38529777526856,"370","2060"
