"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1998,"CO","ELBERT",3500,3300,1515,2010,1991,-104.1359,39.2866,7.54375696182251,5.74661874771118,9.62481212615967,14.0219526290894,23.1307468414307,26.066837310791,28.8509712219238,27.6239128112793,27.022970199585,17.7390480041504,12.3198795318603,6.02336835861206,-8.80896472930908,-6.36199998855591,-6.02356004714966,-1.87105548381805,5.33875608444214,7.03454351425171,13.4564723968506,11.0644693374634,8.10699462890625,0.642643332481384,-3.25017714500427,-11.484694480896,3.79674816131592,18.6609573364258,24.0737476348877,41.5822334289551,46.3026466369629,30.2679138183594,136.439514160156,41.3818359375,15.775372505188,25.7453918457031,13.6419095993042,4.45979452133179,8
1998,"CO","KIOWA",13000,10000,1790,2016,1992,-102.7404,38.4327,7.14176893234253,10.0089263916016,11.4159526824951,17.8389549255371,26.4854583740234,29.4922885894775,32.5293350219727,30.6490783691406,29.9669990539551,20.9165992736816,14.2113103866577,7.13482522964478,-6.27277755737305,-3.12971591949463,-3.17378783226013,1.94971597194672,9.65645408630371,11.332314491272,17.7650279998779,15.3642320632935,12.8231859207153,4.09470653533935,-1.32584941387176,-9.07528018951416,0.0473032407462597,12.498927116394,25.8808612823486,39.1075859069824,51.1108131408691,35.5281143188477,128.827392578125,95.7112655639648,5.6352596282959,23.5555171966553,23.0574378967285,4.3903284072876,8
1998,"CO","KIT CARSON",26400,25000,1680,2014,1991,-102.6029,39.3054,6.64238929748535,7.92631912231445,10.6159477233887,16.1228218078613,24.9005661010742,27.6538124084473,30.8665428161621,29.4671535491943,28.9833717346191,19.4121360778809,12.4021921157837,6.70610332489014,-6.64227342605591,-3.35955357551575,-4.07983493804932,0.331969052553177,8.51920127868652,9.99613380432129,17.0331783294678,14.7043228149414,12.1495885848999,3.46563577651977,-1.25471258163452,-8.32976627349854,3.28923392295837,21.8981056213379,2.44112014770508,24.1549396514893,82.7502593994141,40.288257598877,131.919387817383,79.6731262207031,12.0653371810913,24.7677898406982,27.350622177124,3.95616388320923,8
1998,"CO","LINCOLN",6200,6000,1165,2016,1991,-103.514,38.988,7.97724962234497,7.30851364135742,10.9854373931885,16.0025577545166,24.9137516021729,27.5283069610596,30.2905101776123,28.9810123443604,28.4868755340576,18.7393035888672,12.996395111084,7.13683557510376,-7.97108459472656,-5.16964101791382,-5.26180267333984,-1.25065207481384,6.25220251083374,8.42934513092041,14.8672895431519,12.6770277023315,9.88083171844482,1.2953360080719,-2.31222820281982,-10.3167753219604,0.0937981382012367,18.7742900848389,10.334192276001,24.8580951690674,44.2646522521973,38.826732635498,175.704971313477,59.7662200927734,21.8463497161865,24.0168113708496,8.71831226348877,5.31170225143433,8
1998,"CO","WASHINGTON",8200,8000,940,2016,1991,-103.2013,39.971,7.46288537979126,7.50984382629395,9.99507904052734,15.7501125335693,24.6328411102295,26.9904346466064,31.1404495239258,30.1454391479492,29.3517093658447,17.5000419616699,12.2353019714356,6.04959058761597,-7.27825927734375,-4.11716890335083,-4.81204319000244,-1.14829361438751,6.98776578903198,8.72069644927979,16.1309223175049,13.5286340713501,11.2562093734741,2.75544619560242,-1.16048419475555,-9.28636074066162,1.00135040283203,28.7234725952148,4.64917469024658,23.0564155578613,37.4544258117676,21.2245025634766,143.469360351562,37.2117042541504,13.4499559402466,32.7948455810547,19.7162399291992,3.90333890914917,8
1998,"CO","YUMA",9500,9000,1665,2013,1991,-102.4243,40.0029,6.72060060501099,8.11974811553955,10.0814542770386,16.6118774414062,25.1848812103271,27.2975769042969,31.9050197601318,30.9658031463623,30.0768566131592,18.2588424682617,12.1960830688477,6.70782470703125,-7.15665102005005,-3.03738594055176,-3.93966937065125,0.103796914219856,8.87608909606934,10.7549180984497,17.4846038818359,15.349723815918,12.4176473617554,3.60872459411621,-0.492267221212387,-8.69594383239746,2.05813837051392,17.3400287628174,2.10173749923706,12.1139373779297,83.7975845336914,29.692361831665,123.120002746582,29.0330677032471,17.8933258056641,39.7083168029785,29.1380176544189,4.11792087554932,8
1998,"CO","BACA",1500,1500,1735,2016,1997,-102.5605,37.3192,9.35690402984619,10.2783174514771,11.2120733261108,17.771598815918,27.4789962768555,31.2562675476074,32.5279273986816,29.9450912475586,30.5294494628906,21.8490905761719,15.1369571685791,8.63680362701416,-5.95785427093506,-3.24091935157776,-3.7482271194458,0.834819972515106,8.92562103271484,12.0464296340942,17.2120933532715,15.0409936904907,12.9422845840454,5.37892150878906,-0.365375369787216,-7.11017942428589,0.514627754688263,15.6823196411133,61.4335899353027,32.6219329833984,39.6380271911621,19.3789844512939,195.335235595703,69.8962326049805,14.8291482925415,74.0820159912109,26.1570606231689,6.32759380340576,8
1998,"CO","PROWERS",700,500,1400,2007,1998,-102.3933,37.9552,7.3209080696106,10.8925895690918,11.6747322082519,18.346061706543,28.0160827636719,30.9415264129639,33.5849838256836,31.5868225097656,30.7682132720947,22.2614555358887,14.9024963378906,7.4866042137146,-5.66249370574951,-2.59982490539551,-2.91086316108704,1.79443788528442,9.36905765533447,11.4399738311768,18.551887512207,15.9296646118164,13.532431602478,4.78288078308105,-0.533151090145111,-7.47886276245117,0.20789423584938,9.89269924163818,49.6666603088379,23.9142894744873,31.2818069458008,24.7900123596191,165.974182128906,75.3793106079102,18.1066589355469,59.7825355529785,35.2797164916992,7.61562585830688,8
1999,"CO","LOGAN",4500,4500,1110,2005,1991,-103.1101,40.7247,8.04648208618164,13.0310745239258,15.095664024353,15.3736171722412,21.7563209533691,28.3395328521729,33.6991195678711,30.7471256256104,23.8390464782715,20.9228534698486,17.131067276001,9.06941318511963,-6.44798898696899,-5.00354194641113,-3.41354203224182,0.356104403734207,6.650550365448,11.6794319152832,16.8854465484619,15.0800218582153,7.6863055229187,0.802074730396271,-2.15392923355102,-6.06568384170532,0.964355409145355,2.40340423583984,7.79176139831543,56.3595695495605,59.6135940551758,95.2092971801758,82.4940338134766,106.432434082031,57.7871131896973,2.1039183139801,3.28395223617554,8.6540641784668,9
1999,"CO","WELD",4000,4000,1500,2011,1991,-104.3925,40.5549,7.36642360687256,11.918625831604,14.9315204620361,13.792498588562,21.3501739501953,27.4895668029785,32.4856147766113,30.4217205047607,22.7350006103516,20.0838298797607,15.7747383117676,9.14432048797607,-6.42890310287476,-5.33149480819702,-3.71943616867065,-1.15895652770996,5.13851833343506,9.84082412719727,14.9198694229126,13.3884181976318,5.51540088653565,-0.117050588130951,-4.77591514587402,-7.53416967391968,5.43448781967163,0.481113702058792,11.0729579925537,138.291320800781,36.6977920532227,50.3659820556641,49.549144744873,91.0812683105469,65.3733673095703,10.2776689529419,5.01056051254272,2.53893184661865,9
1999,"CO","ADAMS",9200,9200,1195,2016,1991,-104.3379,39.8736,7.60250949859619,12.3649396896362,15.3795900344849,13.2373876571655,20.2212543487549,26.4178791046143,31.908447265625,29.531307220459,23.2797012329102,20.6473217010498,17.3148288726807,7.53368091583252,-7.37865304946899,-6.40256309509277,-3.56513452529907,-1.3252831697464,4.95006799697876,9.64301872253418,14.7874698638916,13.490966796875,6.43615341186523,0.185920178890228,-3.25620675086975,-6.94165420532227,11.2055444717407,7.46670150756836,7.1791033744812,146.743743896484,94.0719604492188,46.7808456420898,45.0710792541504,77.8988952636719,33.4110374450684,9.5022029876709,10.8875951766968,10.9944334030151,9
1999,"CO","ARAPAHOE",3700,3500,1200,2009,1991,-104.3381,39.6497,7.67569875717163,12.0497303009033,14.7126502990723,12.4470539093018,19.3027992248535,25.572286605835,31.322322845459,28.8148555755615,22.7503433227539,20.1787261962891,17.2228546142578,7.36778974533081,-7.08398628234863,-6.52496194839478,-3.81669139862061,-1.66577959060669,4.39749336242676,9.00919342041016,14.195855140686,12.9785556793213,6.06856203079224,-0.143596783280373,-3.52020144462585,-6.76711988449097,10.7693853378296,9.14689636230469,7.87329578399658,155.340866088867,108.757995605469,39.9855918884277,35.702522277832,71.2551879882812,30.5034713745117,9.08504867553711,9.59019088745117,13.5786142349243,9
1999,"CO","CHEYENNE",41600,41000,1295,2009,1992,-102.6034,38.8279,8.84492206573486,13.9103393554688,14.1279354095459,15.9039840698242,22.2895469665527,27.8140697479248,32.8554267883301,30.9585914611816,24.2053833007812,21.1337566375732,17.9808578491211,9.72196865081787,-7.56851196289062,-5.88929605484009,-2.65882778167725,1.6676698923111,6.99407148361206,11.6141061782837,16.4520111083984,15.2238073348999,8.63534641265869,1.25357735157013,-2.75812888145447,-7.435471534729,9.20005512237549,1.17765498161316,11.6052074432373,94.1242828369141,92.9790954589844,64.7117385864258,60.4964218139648,79.078010559082,30.4762344360352,4.49084758758545,1.14412701129913,2.73530650138855,9
1999,"CO","ELBERT",2700,2700,1220,2010,1991,-104.1359,39.2866,8.29231262207031,12.1600122451782,13.6626958847046,12.515438079834,19.2880477905273,24.8572235107422,30.1478404998779,28.7692012786865,21.7747611999512,19.7634124755859,17.397066116333,7.75663805007935,-8.49723815917969,-8.7353982925415,-4.84449529647827,-1.93975234031677,3.81363105773926,7.9185905456543,13.2156782150269,12.2755260467529,5.52492809295654,-0.875451266765594,-5.16876173019409,-8.03936386108398,6.00030040740967,3.90988779067993,7.92987155914307,208.385238647461,105.371803283691,62.1927604675293,74.9137191772461,84.2444381713867,27.9242038726807,9.79947090148926,12.2135257720947,9.88318157196045,9
1999,"CO","KIOWA",24000,24000,1625,2016,1992,-102.7404,38.4327,9.61376571655273,14.887188911438,14.8867473602295,16.9815807342529,23.5350284576416,29.2829456329346,33.6872596740723,31.901180267334,24.7079086303711,21.7214279174805,18.5261554718018,10.217942237854,-6.68085956573486,-5.1528000831604,-1.74142205715179,2.59854698181152,7.69883060455322,12.9876766204834,17.2918491363525,16.2986164093018,9.43708610534668,1.67275738716126,-2.46640276908875,-7.4768238067627,16.288366317749,4.49401617050171,22.5181846618652,114.874504089355,63.3653259277344,63.5927581787109,79.8525390625,69.5564956665039,25.0677375793457,5.23333644866943,2.82109427452087,1.01431250572205,9
1999,"CO","KIT CARSON",41500,40000,1375,2014,1991,-102.6029,39.3054,8.62298583984375,13.2444343566894,13.7304496765137,14.6546678543091,21.9044227600098,27.3125419616699,32.3307876586914,30.0919208526611,23.8479061126709,21.375955581665,17.7621803283691,8.98325347900391,-6.76960706710815,-4.97767782211304,-2.6802031993866,0.932417690753937,6.68333387374878,11.5659132003784,16.2855396270752,15.0166778564453,8.11544227600098,2.2379515171051,-0.740610718727112,-5.58612871170044,8.42098903656006,3.84279084205627,13.9511489868164,98.1376113891602,82.1436614990234,95.9577560424805,48.8051567077637,123.809852600098,34.9339027404785,7.04361772537231,6.07138681411743,8.82448863983154,9
1999,"CO","LINCOLN",7700,7500,1465,2016,1991,-103.514,38.988,9.17505168914795,13.6092252731323,15.3198089599609,15.4869956970215,21.0651683807373,26.5948791503906,31.4724159240723,29.7845783233643,23.5051116943359,20.6097660064697,17.6695346832275,8.97454643249512,-7.57307958602905,-7.61805057525635,-4.0085563659668,-0.765690386295319,4.70549249649048,9.06039905548096,14.536943435669,13.5064392089844,6.57388114929199,0.156086221337318,-3.67106533050537,-7.41331481933594,1.58532500267029,0.585189580917358,5.17357444763184,134.013305664062,121.233505249023,49.806453704834,85.4186248779297,113.593635559082,24.5020809173584,4.65164709091187,4.50332593917847,3.88892245292664,9
1999,"CO","WASHINGTON",6000,6000,1050,2016,1991,-103.2013,39.971,8.2186975479126,12.6791000366211,14.6359567642212,14.1201829910278,21.1741180419922,26.9356269836426,32.2438316345215,29.6744709014893,23.2548980712891,20.1723747253418,16.55348777771,7.33424806594849,-6.55472993850708,-5.30718421936035,-3.32505393028259,-0.460307449102402,5.54174709320068,10.5604906082153,15.7538232803345,14.1785249710083,7.12018203735352,0.946637213230133,-1.9583466053009,-5.99549627304077,2.01762819290161,2.92993664741516,7.10459756851196,71.5755386352539,62.7510261535645,75.980094909668,51.3542785644531,136.822357177734,36.7480659484863,6.16289377212524,9.51659393310547,12.5977792739868,9
1999,"CO","YUMA",15500,15000,1265,2013,1991,-102.4243,40.0029,8.54132556915283,13.4194774627685,14.5085191726685,14.8459978103638,22.3547630310059,27.8314399719238,33.2534141540527,30.664363861084,23.9830646514893,20.8581676483154,17.0523796081543,8.95426177978516,-6.44215393066406,-5.00379133224487,-2.51995325088501,1.72750473022461,7.54251527786255,12.4329280853272,17.3561744689941,15.6597480773926,8.11794853210449,2.01239585876465,-1.77049112319946,-5.35609817504883,2.42114806175232,5.9657883644104,11.3199787139893,63.3673362731934,60.441333770752,86.5828170776367,29.1275939941406,103.02042388916,40.4419937133789,6.92034578323364,7.98030519485474,12.5129947662353,9
1999,"CO","BACA",6500,6500,1310,2016,1997,-102.5605,37.3192,10.1506643295288,15.6671504974365,13.1827363967896,17.4144229888916,22.7493133544922,29.4203109741211,32.7412872314453,31.7353496551514,24.7925777435303,21.1177959442139,18.5685768127441,10.6094579696655,-5.81271696090698,-4.07288694381714,-2.10376119613648,1.55581402778626,7.15442514419556,12.4686670303345,16.9766330718994,15.8045492172241,10.1370077133179,2.41548728942871,-1.37707364559174,-5.97899293899536,23.0720024108887,1.02655291557312,43.2076454162598,116.520004272461,104.552665710449,16.8760070800781,41.3208808898926,70.2554397583008,49.0334243774414,63.0748252868652,0.384883433580399,1.54901170730591,9
1999,"CO","PROWERS",2500,2500,1600,2007,1998,-102.3933,37.9552,10.0340003967285,15.3958377838135,14.8996334075928,18.2649917602539,24.262508392334,29.9420661926269,34.2507286071777,32.2376899719238,25.4623584747314,22.0578212738037,19.2575130462646,10.9718074798584,-6.4358229637146,-4.11875247955322,-1.26573121547699,3.0166482925415,7.93173837661743,13.5511960983276,18.1196956634521,16.8985576629639,10.5092477798462,2.1810519695282,-2.25275707244873,-6.8766279220581,25.3246994018555,2.732590675354,56.3450393676758,81.9515533447266,88.5708923339844,54.3916320800781,39.1213302612305,81.4131164550781,21.9338397979736,12.4371824264526,2.9267520904541,3.79522442817688,9
2000,"CO","LOGAN",2500,1800,1000,2005,1991,-103.1101,40.7247,6.82634830474854,11.6436338424683,12.7068738937378,20.5948257446289,25.2413730621338,29.9424381256104,34.8414764404297,33.9830436706543,27.3767108917236,19.5169639587402,5.24824380874634,3.79316902160644,-7.08477830886841,-4.59687328338623,-1.64286041259766,0.217232793569565,8.06357765197754,11.2525281906128,16.9346466064453,15.6978788375854,8.78773784637451,3.00087022781372,-7.87798833847046,-10.3206205368042,9.68971347808838,13.0260858535767,57.486644744873,45.9617729187012,21.8761825561523,10.9047126770019,51.4607200622559,31.4952926635742,34.2582015991211,38.0522346496582,16.1263046264648,4.09657192230225,10
2000,"CO","WELD",2000,1700,1120,2011,1991,-104.3925,40.5549,7.85079193115234,11.7627038955688,12.5812473297119,19.5759735107422,25.0865497589111,28.6217460632324,33.610912322998,32.7437629699707,25.8877983093262,17.8849124908447,4.98487329483032,4.34615087509155,-8.56828880310059,-6.11272048950195,-2.97114658355713,-0.576267421245575,5.99607706069946,9.51274967193604,14.7731866836548,13.6788673400879,7.43219757080078,1.61833775043488,-9.69618988037109,-11.529278755188,3.03309512138367,10.6644382476807,22.8943786621094,17.8425979614258,77.0963821411133,27.7273941040039,16.0343570709229,12.3757381439209,30.3906993865967,9.80818748474121,9.8744592666626,9.2689094543457,10
2000,"CO","ADAMS",7500,7500,825,2016,1991,-104.3379,39.8736,7.79127979278565,11.9461278915405,12.04443359375,19.2164344787598,24.1851825714111,29.0415496826172,33.5693244934082,32.3671798706055,25.8392314910889,18.5784244537354,5.06734037399292,5.49422073364258,-8.17842102050781,-5.52320957183838,-3.1571843624115,0.0809270441532135,6.02603435516357,10.3641424179077,15.2352485656738,14.2219610214233,7.923171043396,1.87675380706787,-8.74047946929932,-10.987678527832,8.01058387756348,9.59119987487793,51.8842468261719,30.5723114013672,64.5309829711914,22.3585186004639,52.9404678344727,80.4208526611328,44.462818145752,25.7387142181396,19.204008102417,9.85586929321289,10
2000,"CO","ARAPAHOE",1500,1500,1065,2009,1991,-104.3381,39.6497,8.04550647735596,11.5998411178589,11.3693046569824,18.305456161499,23.3355827331543,28.2370300292969,32.567081451416,31.440523147583,25.0073986053467,18.0761852264404,4.9751124382019,5.51567363739014,-7.78537034988403,-5.59745407104492,-3.32581210136414,-0.203159406781197,5.5200572013855,9.92162132263184,14.6448383331299,13.8764657974243,7.53446960449219,1.87784171104431,-8.64509868621826,-10.6183633804321,9.6635046005249,11.0421180725098,53.5154075622559,40.9297523498535,57.5914115905762,22.9892864227295,70.4376907348633,84.2829055786133,41.1077423095703,30.1493492126465,18.8361625671387,11.1948051452637,10
2000,"CO","CHEYENNE",38000,25000,640,2009,1992,-102.6034,38.8279,8.77811622619629,13.6747875213623,13.0092430114746,20.4673900604248,25.7514572143555,29.9007987976074,33.7737731933594,34.1530113220215,28.5719814300537,19.8986434936523,7.19836902618408,5.33923673629761,-8.32706737518311,-5.69168996810913,-0.867902219295502,0.576626837253571,7.8424186706543,11.9208650588989,16.2868385314941,15.9804277420044,9.60332584381104,3.89923787117004,-6.1927547454834,-10.2436075210571,2.54981541633606,9.45309829711914,48.1070747375488,39.5391311645508,27.4314403533936,17.4648017883301,56.9863128662109,32.0060958862305,11.0167264938354,41.0566444396973,2.36737442016602,1.9029301404953,10
2000,"CO","ELBERT",3000,3000,1000,2010,1991,-104.1359,39.2866,8.08859252929688,11.8741416931152,10.6818180084228,17.8379135131836,23.0598964691162,26.8162708282471,31.3118133544922,31.3562068939209,25.953104019165,17.5713596343994,5.27377128601074,5.10921430587769,-9.26144218444824,-6.93314218521118,-3.68408560752869,-1.45413625240326,4.54993629455566,8.32607173919678,12.9536113739014,12.3993740081787,6.45557165145874,1.05608212947846,-8.97208595275879,-11.3316679000854,8.70111179351807,12.7179536819458,64.3307037353516,42.005500793457,55.2423629760742,33.5281829833984,71.5727386474609,50.7339553833008,29.9198551177979,53.1281852722168,9.33178997039795,7.27330732345581,10
2000,"CO","KIOWA",25500,20000,990,2016,1992,-102.7404,38.4327,9.32447147369385,14.264500617981,13.8344411849976,21.6636581420898,26.8780574798584,30.6031227111816,34.2981033325195,34.9185371398926,29.646369934082,21.0939903259277,8.38013935089111,5.82372665405273,-7.69491195678711,-5.23736476898193,-0.275995463132858,1.94450044631958,8.62618255615234,12.9278106689453,17.13991355896,17.0280609130859,10.6601076126099,4.62022113800049,-6.09994745254517,-10.1433448791504,3.34663653373718,4.99495506286621,52.6823616027832,37.0916366577148,11.7073335647583,13.7757291793823,71.5937271118164,38.9178237915039,11.6423244476318,37.1967277526855,3.4443929195404,2.44273090362549,10
2000,"CO","KIT CARSON",35000,35000,1025,2014,1991,-102.6029,39.3054,7.72559499740601,12.9777812957764,12.6986694335938,19.7758598327637,24.939546585083,29.3289108276367,33.1388969421387,33.2717704772949,27.5225944519043,19.4048595428467,6.35756683349609,5.21978092193604,-6.95299673080444,-4.35614061355591,-0.87775444984436,0.69706666469574,8.07379531860352,11.7561902999878,16.2623691558838,15.7968597412109,9.4757022857666,3.72040295600891,-6.82068014144897,-10.6092042922974,11.8464460372925,12.9896574020386,71.6737594604492,61.3624954223633,22.0381450653076,47.1150093078613,73.536979675293,48.9808616638184,27.9186420440674,33.7104034423828,10.2034635543823,2.59211921691894,10
2000,"CO","LINCOLN",12000,12000,1315,2016,1991,-103.514,38.988,9.04783916473389,13.1350450515747,12.4830341339111,19.6761341094971,24.4345703125,28.3493194580078,33.0502738952637,32.8910446166992,27.4785041809082,19.1702213287354,6.68252897262573,5.86345672607422,-8.86142349243164,-6.28397798538208,-2.78545022010803,-1.08330166339874,5.65351533889771,9.22809600830078,14.1344423294067,13.7039937973022,7.82655143737793,2.11303067207336,-8.05592727661133,-10.7694263458252,7.38825368881226,10.7683191299438,52.0387763977051,42.0736122131348,37.9524192810059,22.7112331390381,89.6858596801758,38.7747535705566,19.4540100097656,43.0351028442383,7.67340278625488,2.93858647346497,10
2000,"CO","WASHINGTON",3000,3000,735,2016,1991,-103.2013,39.971,6.87592649459839,11.6827936172485,12.3741025924683,19.3893852233887,24.7843437194824,29.1242198944092,33.4778175354004,33.1777114868164,26.5090274810791,18.6135330200195,4.8615140914917,4.54665374755859,-7.10908603668213,-4.85990571975708,-1.9880530834198,-0.524009168148041,6.67043924331665,9.92942810058594,15.3922681808472,14.7982625961304,8.56457710266113,2.47032690048218,-8.08691215515137,-10.2716636657715,4.49782705307007,10.1091203689575,55.1081504821777,31.648157119751,23.7982692718506,27.9483127593994,65.317741394043,56.0615692138672,37.9982223510742,47.7519416809082,9.72114658355713,5.83257055282593,10
2000,"CO","YUMA",8500,5000,1420,2013,1991,-102.4243,40.0029,6.92490816116333,12.2030591964722,12.7782125473022,20.0917568206787,25.2585182189941,29.4299125671387,33.7316093444824,34.1336326599121,27.6614055633545,19.4330635070801,5.70522212982178,4.23344898223877,-6.59957361221313,-4.3024320602417,-0.852790653705597,1.04248034954071,8.49408721923828,11.7546939849853,16.7230949401856,16.1247253417969,9.43929767608643,3.61489796638489,-6.76466703414917,-10.1492967605591,6.10422611236572,10.9434022903442,75.1190719604492,36.8794860839844,17.886251449585,40.6639404296875,97.3344802856445,37.6347312927246,47.0311279296875,77.3716201782227,6.13050889968872,3.16880488395691,10
2000,"CO","BACA",4500,4500,900,2016,1997,-102.5605,37.3192,10.3687496185303,15.7106504440308,12.8594255447388,20.8651485443115,27.6149597167969,29.3338432312012,33.1117782592773,34.8019371032715,30.0741386413574,20.4438591003418,9.29169750213623,6.58832931518555,-6.78365802764893,-3.11728000640869,-0.893273711204529,1.76176989078522,8.94200325012207,13.3511075973511,16.548397064209,16.9336624145508,10.4753408432007,5.02208662033081,-5.98038244247437,-8.5444860458374,7.59654521942139,1.97048604488373,96.157112121582,16.4725131988525,21.1206684112549,43.6908149719238,71.9654998779297,33.6431922912598,6.78023433685303,88.5318908691406,4.97237157821655,1.01471149921417,10
2000,"CO","PROWERS",2500,2000,700,2007,1998,-102.3933,37.9552,9.76437187194824,15.0109910964966,14.0093107223511,22.3244094848633,27.4195861816406,30.8720817565918,34.2691879272461,35.4340705871582,30.7851524353027,21.5228214263916,9.52668285369873,6.35043525695801,-6.72563028335571,-4.50017690658569,0.0158903747797012,2.27125406265259,8.94121837615967,13.5088157653809,17.44504737854,17.6886005401611,11.1494646072388,5.50736093521118,-5.38693714141846,-8.78385734558105,5.71830177307129,4.24198961257935,62.3103141784668,38.831600189209,15.2400808334351,17.0884456634521,75.0708770751953,40.0927619934082,16.8131484985352,64.170539855957,8.78903770446777,1.46749758720398,10
2001,"CO","LOGAN",1000,1000,900,2005,1991,-103.1101,40.7247,6.82360124588013,4.5484733581543,11.0971984863281,18.2660312652588,22.851900100708,30.2581062316894,34.5760078430176,33.1433601379395,28.0632858276367,19.8192691802979,13.983476638794,6.65020656585693,-7.8420524597168,-8.57392311096191,-2.47329568862915,2.10146546363831,7.29513359069824,12.1597604751587,17.6890449523926,14.6690015792847,10.0144319534302,1.90741741657257,-3.80621361732483,-7.6270227432251,11.4976968765259,13.3468961715698,16.1564674377441,37.8616104125977,74.2208099365234,28.3388175964356,67.954948425293,23.4704246520996,39.3881072998047,18.7549228668213,18.0209617614746,0,11
2001,"CO","WELD",2500,2300,740,2011,1991,-104.3925,40.5549,5.05893850326538,3.85889339447021,11.0510816574097,17.8494358062744,22.0953540802002,29.7743415832519,33.4147987365723,32.0072250366211,27.6185703277588,18.7270774841309,13.0941295623779,8.1376895904541,-9.77445411682129,-9.43887329101562,-4.14642953872681,1.24720275402069,5.89254093170166,10.9609413146973,15.9208345413208,13.5342884063721,8.26512908935547,0.74052482843399,-4.83698177337646,-9.2357702255249,8.69645309448242,8.80935573577881,11.90052318573,58.3102226257324,97.9114685058594,36.9035720825195,88.4327774047852,16.8028984069824,30.9006118774414,14.8927736282349,18.4261035919189,0.270638078451157,11
2001,"CO","ADAMS",7000,7000,1270,2016,1991,-104.3379,39.8736,5.21501874923706,5.28403615951538,10.6785736083984,17.4361629486084,21.1997776031494,29.5227336883545,33.0948944091797,31.2564868927002,27.7355537414551,19.5687408447266,13.0650501251221,6.91153383255005,-9.50393199920654,-8.90532112121582,-3.49370169639587,0.988254249095917,5.89117670059204,11.2736110687256,15.387095451355,13.5789394378662,8.84284210205078,0.643207728862762,-4.68216180801392,-8.53816509246826,15.3348369598389,18.0843601226807,35.4242706298828,50.0425567626953,112.486877441406,33.4305152893066,77.9700393676758,27.2480621337891,38.8307456970215,5.45461177825928,33.3666648864746,4.12125015258789,11
2001,"CO","ARAPAHOE",2700,2700,1295,2009,1991,-104.3381,39.6497,5.36635494232178,5.66445684432983,10.0819311141968,16.5640659332275,20.3153076171875,28.6736469268799,32.2910385131836,30.3582439422607,26.929967880249,19.1380558013916,13.2083101272583,6.99291515350342,-9.17958164215088,-8.94605159759521,-3.84512710571289,0.564404845237732,5.1911244392395,10.4887590408325,14.6648826599121,13.0439138412476,8.31965255737305,0.345046699047089,-4.86714506149292,-8.38041973114014,13.9877729415894,17.2843475341797,38.8502922058105,60.4410629272461,119.632034301758,30.4221019744873,76.3294906616211,31.8401355743408,41.9043197631836,6.26154947280884,38.5909957885742,4.49241924285889,11
2001,"CO","CHEYENNE",15600,13000,800,2009,1992,-102.6034,38.8279,5.72320222854614,5.78982496261597,10.891396522522,20.6952686309814,22.9881610870361,30.4013938903809,34.2365875244141,32.5325317382812,28.0662078857422,21.0143451690674,15.0491418838501,8.85279655456543,-7.7362470626831,-7.03737163543701,-2.0742928981781,3.14207458496094,7.7295036315918,12.4499711990356,17.8419399261475,14.5254096984863,9.92214298248291,1.63071322441101,-2.45843863487244,-7.89230108261108,19.7403335571289,3.98018479347229,10.637396812439,7.32406139373779,89.0222015380859,47.6097869873047,116.003974914551,37.353588104248,33.268440246582,4.3523588180542,6.66890907287598,4.36388301849365,11
2001,"CO","ELBERT",3100,3100,1195,2010,1991,-104.1359,39.2866,5.44507694244385,5.99378347396851,9.49306201934814,17.2033042907715,19.8938064575195,28.2167568206787,31.9611415863037,29.3821983337402,26.1910800933838,19.0612678527832,12.4347915649414,6.97513198852539,-10.4429197311401,-9.03242301940918,-4.64538908004761,-0.394006818532944,4.0790901184082,9.08734607696533,13.5654611587524,11.124285697937,6.46176195144653,-1.38837838172913,-5.5910701751709,-9.61879253387451,15.284686088562,9.09335422515869,30.0011615753174,46.731258392334,120.373420715332,42.469554901123,90.0634536743164,39.6548843383789,29.669677734375,2.30703091621399,33.0517120361328,5.62291717529297,11
2001,"CO","KIOWA",28000,26500,1315,2016,1992,-102.7404,38.4327,6.11580276489258,5.52672433853149,11.6152658462524,21.8531017303467,23.7773933410644,30.6296253204346,35.2357292175293,33.4342193603516,28.6668834686279,21.8514423370361,15.5060157775879,8.85294532775879,-8.81330108642578,-6.54275274276733,-1.52015161514282,3.80635619163513,8.88741970062256,13.6039762496948,18.6697463989258,15.5160493850708,10.2584638595581,2.14451122283936,-1.87999129295349,-7.63384008407593,22.1659297943115,6.39181804656982,18.1030826568604,8.44955539703369,132.907104492188,27.6613845825195,79.569953918457,35.4032516479492,12.3925952911377,0.381607621908188,6.53481578826904,4.37777853012085,11
