"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
168,1,168,168,228309.5693,2451107.1335,25.041482925415,21,49.8886184692383,68.4987411499023,87.1528625488281,107.041481018066,96.5770950317383,93.8471374511719,76.5757675170898,64.5757675170898,48.8069801330566,27.8471374511719,"MN",-93.0994,45.0171,"RAMSEY",-3.28950023651123,0.919778764247894,7.84822225570679,17.959264755249,26.0812110900879,30.5175971984863,32.681209564209,31.9765930175781,26.516206741333,19.1454372406006,7.82674932479858,-0.394118160009384,-12.6875505447388,-9.24838161468506,-3.30945158004761,4.51838779449463,11.8408203125,16.8393707275391,19.8183860778809,19.1078300476074,13.8630113601685,6.7840633392334,-1.52078199386597,-8.84766292572021,"245","2060"
169,1,169,169,-7184.36190000176,2764013.2385,17,12,24.6290340423584,43.8133659362793,69.4771423339844,90.629035949707,77.2905044555664,76.3385314941406,64.4771423339844,44.1386108398438,20,17.6290340423584,"MN",-96.0953,47.8717,"RED LAKE",-7.33514356613159,-3.83091163635254,3.25157308578491,14.1571931838989,23.9835624694824,28.2712516784668,30.9155788421631,31.1910400390625,24.8492469787598,16.6443996429443,3.6428656578064,-4.55613088607788,-17.106912612915,-14.0096416473389,-7.75950193405151,1.05322587490082,8.94723033905029,14.0545301437378,16.7969875335693,15.8983955383301,10.4392986297607,3.50350499153137,-5.45862197875977,-13.3490629196167,"245","2060"
170,1,170,170,59271.6398000009,2379552.563,17.9138717651367,18.8330326080322,46.0076179504395,76.9900512695312,83,89.0884552001953,88,68.9214935302734,71.0861282348633,57.1669692993164,34.0884590148926,19,"MN",-95.2539,44.4037,"REDWOOD",-3.64639902114868,0.442408055067062,6.98268699645996,17.1839256286621,26.0960464477539,30.8839244842529,32.2246894836426,31.5103855133057,27.2263126373291,19.7302856445312,7.80395317077637,-0.720737636089325,-13.2510232925415,-9.80000019073486,-3.59602689743042,4.19399881362915,11.7207374572754,17.032901763916,19.2000007629394,18.3943367004394,12.9160737991333,5.60001945495605,-2.79465007781982,-10.0960273742676,"245","2060"
171,1,171,171,83236.6711999997,2415770.1294,18,15,42.4462776184082,67.0214538574219,78.4495086669922,100.828186035156,87,78.8281860351562,68.4157104492188,54.4248237609863,38.4371643066406,15.0214567184448,"MN",-94.9472,44.7268,"RENVILLE",-4.24506902694702,-0.123393185436726,6.7000207901001,17.1281089782715,26.025354385376,30.6988620758057,32.2980461120605,31.6450901031494,27,19.4000148773193,7.32811450958252,-1.24699592590332,-13.6972398757935,-10.0190591812134,-3.72179317474365,4.15024375915527,11.7486515045166,17.0000152587891,19.2439651489258,18.4983997344971,12.8467121124268,5.8000054359436,-2.79997873306274,-10.2999868392944,"245","2060"
172,1,172,172,214892.058899999,2376849.5943,25,23,55.7688407897949,80.4289169311523,98.6600799560547,94.3119964599609,104.509750366211,95,88.1977615356445,62.5097541809082,45.9720726013184,30,"MN",-93.2966,44.3541,"RICE",-3.62771081924439,0.221125915646553,7.09088611602783,17.0623569488525,25.0704879760742,29.8394908905029,31.6270885467529,31.0604610443115,26.375129699707,19.0939273834229,7.75106620788574,-0.557802677154541,-13.2792549133301,-10.134111404419,-3.83730864524841,3.99703550338745,11.1165637969971,16.12819480896,18.8994197845459,18.4041614532471,13.1483602523804,6.05542373657227,-2.01154613494873,-9.52188301086426,"245","2060"
173,1,173,173,-20330.5676000006,2298058.3499,14.3632011413574,19.3632011413574,53.3632011413574,72.3631973266602,85.1481704711914,100.511375427246,84.2150268554688,75.5958862304688,76.1305160522461,56,36.0845108032227,20.3632011413574,"MN",-96.2532,43.6747,"ROCK",-2.87674117088318,1.4046835899353,8.02439117431641,17.6151657104492,25.8027477264404,30.7160358428955,32.4398765563965,31.9424877166748,27.5139102935791,20.116189956665,8.14991664886475,0.275958776473999,-13.3512163162231,-9.95239067077637,-3.9500834941864,3.51310181617737,10.7376327514648,16.1517028808594,18.5790538787842,17.9476089477539,12.4198532104492,4.8504900932312,-3.52611541748047,-10.2230968475342,"245","2060"
174,1,174,174,14074.5465000011,2863521.3772,18.9922428131104,12.6640968322754,15.3116140365601,35.3193702697754,64.9591827392578,91.2950820922852,79,68,60.3359031677246,41,21.6640968322754,17.6640968322754,"MN",-95.8107,48.7751,"ROSEAU",-9.08014678955078,-5.02474117279053,2.31985378265381,13.4723625183106,23.4142627716064,27.8926563262939,30.5014495849609,30.8839092254639,24.1293201446533,15.7996864318848,2.87239551544189,-5.92791843414307,-19.5109424591064,-16.1833057403564,-9.68208026885986,-0.417573481798172,7.7113995552063,13.2100305557251,16.1822280883789,15.0824270248413,9.60000038146973,2.79999995231628,-6.32894897460938,-15.2103452682495,"245","2060"
175,1,175,175,195032.650400002,2409107.3668,24.6559238433838,19.5050735473633,51.6628379821777,71.1609954833984,94.4949264526367,102.176162719727,105.33716583252,96.4949264526367,77.5050735473633,60.8136863708496,51.4949264526367,27,"MN",-93.5358,44.6484,"SCOTT",-3.78860974311829,0.192358776926994,7.15400171279907,17.3760566711426,25.3742427825928,29.9326782226562,31.7124347686768,31.0917091369629,26.244665145874,18.9855728149414,7.67278671264648,-0.899999976158142,-13.6137657165527,-10.2490892410278,-4.05982971191406,3.84769248962402,11.0432691574097,16.0535221099854,18.726863861084,18.1672134399414,13.0240726470947,5.83177518844604,-2.25387287139893,-9.78574180603027,"245","2060"
176,1,176,176,174071.5264,2497128.0299,22,20.0617065429688,43.7460327148438,65,85.9669570922852,110.033042907715,89.9669570922852,89.684326171875,80.6182479858398,64.3487167358398,43,24.6512851715088,"MN",-93.7745,45.4439,"SHERBURNE",-4.09641742706299,0.108989015221596,6.75646209716797,17.2595558166504,25.6853008270264,29.9543209075928,32.1595993041992,31.4960536956787,26.1543674468994,18.5852184295654,6.79987478256226,-1.31076717376709,-14.4929399490356,-10.9583196640015,-5.01478147506714,3.10705995559692,10.3799381256103,15.0742263793945,18.0362071990967,17.3704376220703,12.0452756881714,4.97259092330933,-3.29439949989319,-10.7544183731079,"245","2060"
177,1,177,177,140073.532099999,2400207.7994,21,19,51.054386138916,73.4867630004883,87.9735336303711,109.015029907227,96.0150299072266,91,69.5110931396484,58.9606437683105,46.0393562316895,23,"MN",-94.2321,44.5795,"SIBLEY",-3.69957804679871,0.304397881031036,7.14986944198608,17.4806480407715,26.0973472595215,30.7922611236572,32.374080657959,31.4981060028076,26.8964290618896,19.5965003967285,7.60013151168823,-0.815711438655853,-13.3420429229736,-9.90356922149658,-3.70502400398254,4.19566297531128,11.6326351165772,16.6949768066406,19.2362041473389,18.4843006134033,12.8410558700562,5.79491519927979,-2.45097708702087,-9.81942367553711,"245","2060"
178,1,178,178,108317.375399999,2507916.8664,23,20,45.0096168518066,69.4980926513672,89.4980392456055,108.483642578125,79,81.0144500732422,79.5019607543945,62.5172691345215,36.5019645690918,23,"MN",-94.613,45.5522,"STEARNS",-4.66354990005493,-0.492170751094818,6.34483575820923,16.9413223266602,25.7411193847656,30.1438026428223,32.1852378845215,31.507698059082,26.0260047912598,18.53271484375,6.48567867279053,-1.86354994773865,-14.4912090301514,-10.8632774353027,-4.97560501098633,3.21330332756042,10.8131723403931,15.8361759185791,18.6768894195557,17.9773464202881,12.2887287139893,5.17805242538452,-3.23137354850769,-10.7829217910767,"245","2060"
179,1,179,179,221581.930199999,2340039.7099,24.3193817138672,21,53.1154289245605,83.4079055786133,99.2039566040039,98.973388671875,106.115425109863,96.3193817138672,86.026611328125,63.0266151428223,47.2305679321289,29.3193817138672,"MN",-93.226,44.0223,"STEELE",-3.62626004219055,0.300017774105072,7.10384035110474,17.0446662902832,25.2445697784424,30.1270198822021,31.5384254455566,31.0102787017822,26.5994033813477,19.2225513458252,7.8895378112793,-0.580271184444427,-13.0015850067139,-9.89171981811523,-3.69812536239624,3.99965786933899,11.1983337402344,16.2781791687012,18.8790302276611,18.2852230072021,12.9062366485596,5.80704307556152,-2.04507946968079,-9.50392150878906,"245","2060"
180,1,180,180,-22.7452000007033,2510893.4449,20,17,39,60.1147956848145,72.5310974121094,92.4162979125977,82.7252731323242,70.8852005004883,55.1599311828613,58.628833770752,30.6288337707519,15,"MN",-96.0003,45.5861,"STEVENS",-5.1313533782959,-1,5.59746122360229,16.3516578674316,25.4168205261231,29.8018741607666,31.6795597076416,31.4005012512207,26.2974605560303,18.6481685638428,6.40441370010376,-1.87513244152069,-14.8462924957275,-11.099497795105,-4.92321538925171,3.32118630409241,10.9440288543701,16.0981941223144,18.3795585632324,17.6253700256348,12.1507196426392,4.85840034484863,-3.98082494735718,-11.1895895004272,"245","2060"
181,1,181,181,24990.6099999994,2477209.4224,21,15.5449991226196,21.3349666595459,19.6511421203613,16.896110534668,29.2673511505127,79.0899963378906,73.4550018310547,46.5449981689453,30.9511756896973,22.1305561065674,27.2100334167481,"MN",-95.6813,45.2827,"SWIFT",-4.61783266067505,-0.459805697202682,6.22106313705444,16.8874320983887,25.8191795349121,30.2859516143799,32.2059555053711,31.8177375793457,26.8031539916992,19.0433483123779,6.85960483551025,-1.5,-14.3779525756836,-10.6149377822876,-4.56344699859619,3.63156533241272,11.1181297302246,16.3003711700439,18.7343673706055,18.0303535461426,12.3375205993652,4.92184686660767,-3.78738498687744,-10.9292516708374,"245","2060"
182,1,182,182,85425.0965000018,2565190.1994,26,20,48.9780006408691,66,78.9779968261719,102.065872192383,88.1624755859375,76.9779968261719,73.9779968261719,62.6837768554688,36.9780006408691,24,"MN",-94.8976,46.0706,"TODD",-5.39126443862915,-1.10346329212189,5.50352430343628,15.8296813964844,24.6483001708984,28.8162746429443,31.2241477966309,30.8261623382568,25.2159748077393,17.7085609436035,5.60349464416504,-2.69258546829224,-15.4399938583374,-12.0167198181152,-6.39115715026855,2.00695896148682,9.60352420806885,14.6995153427124,17.5308113098144,16.8017826080322,11.3086423873901,4.36966180801392,-4.21450805664062,-11.8125982284546,"245","2060"
183,1,183,183,-36708.4937999994,2531647.2116,18,15,37.2187652587891,61.2187652587891,71.2187652587891,90.49462890625,71.1567001342773,59.7162780761719,53.7783470153809,45.2729759216309,24.49462890625,14.5595817565918,"MN",-96.4716,45.7721,"TRAVERSE",-4.87900543212891,-0.881224155426025,5.88915538787842,16.6430969238281,25.7589206695557,30.2749366760254,32.4277420043945,32.0376663208008,26.7770137786865,19.0739765167236,6.64686679840088,-1.54122471809387,-14.5765829086304,-10.8999996185303,-4.80000019073486,3.4268147945404,10.8999996185303,16.1319084167481,18.6839847564697,17.8494720458984,12.3923025131226,5.06306457519531,-4.0144100189209,-11,"245","2060"
184,1,184,184,299922.263300002,2371952.1655,27,21,55.7065200805664,83.2531509399414,92.7065200805664,99.9279861450195,115.453369140625,93.7785339355469,94.3813552856445,67.6748428344727,48.4746170043945,32.2531471252441,"MN",-92.2303,44.2842,"WABASHA",-2.79535722732544,1.00464272499084,7.74585914611816,17.6758480072021,25.4281463623047,29.8078212738037,31.7367115020752,31.406343460083,26.2769565582275,19.1769580841064,8.12666797637939,-0.133453041315079,-12.3625631332397,-9.68198871612549,-3.46367430686951,4.04525804519653,10.5861139297485,15.5478477478027,18.5169715881348,17.9467372894287,12.9465913772583,5.8967399597168,-1.67134475708008,-8.81115341186523,"245","2060"
185,1,185,185,79249.7265999988,2622254.2661,20.4860706329346,15.0199203491211,42.043025970459,57.505989074707,76.5569610595703,104,90.9800796508789,76,70.5569610595703,65,32,20.0430278778076,"MN",-94.9693,46.5858,"WADENA",-6.43094539642334,-1.65283739566803,5.06751775741577,15.3983974456787,24.1896305084229,27.9900913238525,30.766019821167,30.7647895812988,24.8761138916016,17.2077770233154,4.97111845016479,-3.6797411441803,-17.1586170196533,-13.6643800735474,-7.37765884399414,1.14622783660889,8.78911113739014,13.862208366394,16.9059867858887,16.1998348236084,10.6583461761475,3.51731133460998,-5.25616216659546,-13.0553932189941,"245","2060"
186,1,186,186,192729.2808,2339229.8476,21,17.8058624267578,49.8184623718262,76.7932586669922,95.5468215942383,102.453178405762,106.194137573242,93,79.5594177246094,60.8058624267578,42.9874000549316,26.8058624267578,"MN",-93.5873,44.0221,"WASECA",-3.75733923912048,0.341437697410583,7.23476505279541,17.2383804321289,25.6347637176514,30.4432811737061,31.5552997589111,31.0081901550293,26.8065681457519,19.5913410186768,7.98849487304688,-0.592573702335358,-13.408748626709,-10.0013675689697,-3.50660347938538,4.19409608840942,11.5096502304077,16.5954647064209,18.9927082061768,18.3913402557373,12.9971551895142,5.75203847885132,-2.11150527000427,-9.69993019104004,"245","2060"
187,1,187,187,245188.568799999,2454001.7515,25,21,48.4956512451172,73.2515716552734,88.7604827880859,109.226425170898,96.9954376220703,95.4916915893555,84.4659423828125,66.4916915893555,45.7604827880859,28.7312068939209,"MN",-92.8839,45.0383,"WASHINGTON",-3.56271910667419,0.481914103031158,7.32167291641235,17.5096340179443,25.4777889251709,29.7630653381348,32.0144386291504,31.4751586914062,25.9307537078857,18.6816387176514,7.53824329376221,-0.69836300611496,-13.0396909713745,-9.9667387008667,-4.01086902618408,3.937007188797,11.1180763244629,15.9991006851196,19.1460456848144,18.4977378845215,13.1186294555664,6.23887062072754,-1.91204333305359,-9.25462913513184,"245","2060"
188,1,188,188,110786.785999998,2332706.6309,15.2895069122315,16,47.2699813842773,76.2895050048828,85.848991394043,101.11897277832,99.2699813842773,80.848991394043,75.4405136108398,54.5594863891602,38.33154296875,21.0769367218018,"MN",-94.6141,43.9783,"WATONWAN",-3.15653991699219,0.776975214481354,7.33318281173706,17.1327648162842,25.9580802917481,30.8092975616455,32.1344223022461,31.4242515563965,27.2082195281982,19.9000225067139,8,-0.36601909995079,-12.6230249404907,-9.44368457794189,-3.38562607765198,4.29536437988281,11.68714427948,16.9768676757812,19.2000007629394,18.6413764953613,13.2947988510132,5.97697353363037,-2.22300434112549,-9.42526245117188,"245","2060"
189,1,189,189,337269.550099999,2340349.0037,24.8084163665771,23,56,84.0072860717773,100.016212463379,99.8246307373047,109.826278686523,97.6330490112305,99.6330490112305,65.8246307373047,50.8173446655273,34,"MN",-91.7791,43.9869,"WINONA",-3.13640999794006,0.747124493122101,7.64712333679199,17.3487129211426,24.9311790466309,29.4505844116211,31.448616027832,31.0139560699463,26.2307033538818,19.0307025909424,8.22921085357666,-0.151760712265968,-12.4667339324951,-9.55138206481934,-3.45138216018677,4.14823818206787,10.9138584136963,15.9307022094727,18.8481407165527,18.1481418609619,13.1134815216065,6.21338319778442,-1.38699626922607,-8.6338472366333,"245","2060"
190,1,190,190,159973.549800001,2466781.6352,22.6766948699951,20.6766948699951,43.6766967773438,71.1746215820312,86.8272247314453,103.502075195312,92.0018463134766,85.3392715454102,75.8253784179688,63.4879531860352,42,23.6766948699951,"MN",-93.963,45.1739,"WRIGHT",-4.1331672668457,-0.110449574887753,6.70739507675171,17.1855373382568,25.5871162414551,30.0151176452637,32.0163192749023,31.3007926940918,26.2007751464844,18.7937698364258,7.0513482093811,-1.12643265724182,-14.0085124969482,-10.6401500701904,-4.56951713562012,3.5565869808197,10.8573961257935,15.799334526062,18.6650772094727,17.9602317810059,12.4611577987671,5.4600887298584,-2.71335697174072,-10.2483997344971,"245","2060"
191,1,191,191,10414.9222999997,2414135.9881,19.695348739624,20.695348739624,49.7906112670898,72.3853378295898,84.4052734375,96.6146621704102,87.3046493530273,64.3380966186523,59.8186912536621,54,36.6953506469727,18.5140399932861,"MN",-95.8683,44.7162,"YELLOW MEDICINE",-3.69753837585449,0.282120406627655,7.09643220901489,17.3649463653564,26.2649478912354,30.9035663604736,32.5709762573242,32,27.2999992370606,19.9886894226074,7.6653356552124,-0.754187107086182,-13.7191343307495,-10.173921585083,-3.97278690338135,3.86670422554016,11.3506193161011,16.6751232147217,18.9661483764648,18.2177124023438,12.5721111297607,5.28210401535034,-3.39459323883057,-10.5649480819702,"245","2060"
192,1,192,192,-32157.7115999982,2493180.6254,17,15,40.8425750732422,65.8425750732422,73.212043762207,90.7296142578125,77.9416580200195,63.6712760925293,52.1574249267578,49.2703857421875,28,13,"MN",-96.411,45.4261,"BIG STONE",-4.60478925704956,-0.605571985244751,5.99852323532104,16.5680465698242,25.4416637420654,30.1123180389404,32.39306640625,31.9516696929932,26.7344608306885,19.0260696411133,6.83736038208008,-1.32810413837433,-14.4431953430176,-10.8449478149414,-4.85696792602539,3.49856424331665,10.8241930007935,16.0812911987305,18.6388206481934,18.0036792755127,12.5049180984497,5.21408700942993,-3.90616035461426,-10.9646863937378,"245","2060"
193,1,193,193,154380.025199998,2339747.1334,22,15.9865999221802,50.0368804931641,75.6966018676758,96.6831970214844,111.036880493164,103.266525268555,92.2531204223633,70.9497222900391,60.6965980529785,47.7334785461426,25,"MN",-94.0671,44.0346,"BLUE EARTH",-3.38817286491394,0.601104140281677,7.54065608978271,17.4746761322021,25.7836933135986,30.5838394165039,31.9085807800293,31.222770690918,27.0158157348633,19.6504211425781,7.99945449829102,-0.312950909137726,-13.0647039413452,-9.76511573791504,-3.43692374229431,4.2420825958252,11.479437828064,16.6990432739258,19.1015167236328,18.5565509796143,13.2671403884888,5.99670267105103,-1.99876260757446,-9.36524868011475,"245","2060"
194,1,194,194,-37546.1359999999,2655877.7242,18,13,27.2945423126221,46.3209686279297,73.4440078735352,90.9142456054688,73,63.0595207214355,61.2087898254395,50.2087898254395,24.4440059661865,15.7385492324829,"MN",-96.4906,46.8924,"CLAY",-6.52973365783691,-2.45710396766663,4.11854696273804,15.4940795898438,24.8047065734863,29.0947895050049,31.5194549560547,31.774507522583,25.8104095458984,17.8154640197754,5.08285570144653,-3.54771947860718,-16.1137809753418,-12.5468111038208,-6.29043340682983,2.1173620223999,9.7539176940918,15.0479717254639,17.6406383514404,17.0170574188232,11.6033935546875,4.44406414031982,-4.75648832321167,-12.2639884948731,"245","2060"
