"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
635,1,635,635,176406.171599999,758177.4331,128.069625854492,92.6048355102539,90.6853942871094,92,142.775985717773,163.604827880859,125.363258361816,121.758430480957,164.122497558594,110.898475646973,114.150184631348,121.775978088379,"TX",-94.1722,29.8838,"JEFFERSON",17.7910575866699,19.7408542633057,23.6161479949951,27.0672149658203,30.5733222961426,33.1485252380371,34.2403755187988,34.3685188293457,32.4654083251953,28.5672149658203,23.7407627105713,19.4717426300049,7.10752296447754,8.77860355377197,12.543306350708,16.2645378112793,20.6643104553223,23.8606300354004,24.8276844024658,24.4344062805176,22.1849918365479,16.7464160919189,12.1658639907837,8.36709880828857,"126","2040"
636,1,636,636,-220057.8682,750732.1199,52.6696968078613,60.8046684265137,55.7803611755371,76.7803573608398,129.559036254883,112.913642883301,56.7803611755371,69.7803573608398,101.891021728516,93.474365234375,70.6697006225586,53.6940040588379,"TX",-98.2781,29.8082,"COMAL",17.0486221313477,19.6854667663574,23.8354835510254,27.4916210174561,30.4983692169189,33.7983703613281,35.4980850219727,35.6615409851074,32.802059173584,28.7838478088379,23.0588684082031,18.6400527954102,4.49027252197266,6.57064867019653,10.4733037948608,14.3136510848999,18.7165641784668,22.1498985290527,23.4520492553711,23.1246776580811,20.7230281829834,15.5800533294678,10.53830909729,6.03997993469238,"126","2040"
637,1,637,637,-240714.9683,989227.6989,41,51.2895584106445,60,81.4787292480469,111.615707397461,85.5212707519531,47,54.6157073974609,91.0581436157227,68.0425415039062,50.484676361084,37.2895584106445,"TX",-98.5583,31.948,"COMANCHE",15.6514444351196,18.3498439788818,22.7378578186035,27.0386085510254,30.5723743438721,34.2793846130371,36.679386138916,36.4801368713379,33.2024192810059,28.8041248321533,22.080135345459,17.3014678955078,1.1584244966507,3.67487835884094,7.88520526885986,12.4369554519653,17.2844543457031,21.4421787261963,23.184455871582,22.7948741912842,19.5170555114746,13.6826400756836,7.7965292930603,2.75319910049439,"126","2040"
638,1,638,638,-366318.081700001,924234.8857,27,39.3211441040039,39,54,91.9008941650391,74.3211441040039,50.1928749084473,61.1459922790527,91.9008941650391,63,35,28.3211441040039,"TX",-99.8639,31.3265,"CONCHO",16.9806861877441,19.6593170166016,24.1448402404785,28.6405010223389,32.0910186767578,35.0969390869141,36.7693557739258,36.2824592590332,33.2359046936035,29.2969379425049,22.8431186676025,18.3562488555908,1.18224227428436,3.56647539138794,7.64634370803833,12.0260238647461,16.9085102081299,20.8737373352051,22.4461574554443,21.9677906036377,18.8824596405029,13.4620666503906,7.56647539138794,2.54200792312622,"126","2040"
639,1,639,639,-111698.4789,1175386.7185,49.9859504699707,64.2393112182617,91.8148040771484,94.2714004516602,139.261352539062,95.0541152954102,55.0180397033691,56.977970123291,113.253364562988,90.2573547363281,72.0360794067383,59.0360794067383,"TX",-97.2126,33.6393,"COOKE",13.4200582504272,16.3464908599854,21.1492156982422,25.6966304779053,29.6309852600098,33.9084587097168,36.9205436706543,36.8100891113281,32.9275817871094,27.9275798797607,20.603666305542,15.3956441879272,0.271680206060409,2.80880737304688,7.20098543167114,11.9397449493408,16.9275684356689,21.6337070465088,24.1300506591797,23.6818218231201,20.0329723358154,13.5956954956055,7.20098543167114,2.10005021095276,"126","2040"
640,1,640,640,-170474.4101,925567.5199,46.150749206543,63.7794799804688,65.0809783935547,83.9302291870117,116.930229187012,93.0112152099609,46.3015022277832,54.2100028991699,87.0809783935547,74,58.940746307373,47.7794799804688,"TX",-97.7992,31.3909,"CORYELL",15.9742403030396,18.6012878417969,22.8884906768799,26.9692993164062,30.4054584503174,33.9721145629883,36.4783630371094,36.4789047241211,33.3451919555664,28.8403949737549,22.4615650177002,17.7599258422852,2.39570665359497,4.74524831771851,8.92265319824219,13.2141122817993,17.9102058410644,21.8240833282471,23.4986438751221,23.2675914764404,20.3816452026367,14.7622032165527,9.05399036407471,4.17712306976318,"126","2040"
641,1,641,641,-391806.367799999,1232481.5287,18,27.1533985137939,32.3278350830078,44.8255615234375,85.4711532592773,79.8255615234375,47,60.5078048706055,78.1533966064453,51.8356399536133,28.6455936431885,20,"TX",-100.2787,34.0777,"COTTLE",13.4557752609253,16.3343334197998,21.1398181915283,26.3259010314941,30.5981903076172,34.8596649169922,37.4000396728516,36.424430847168,32.5399169921875,27.7398185729981,20.0842208862305,14.9169702529907,-1.75080382823944,0.813977420330048,4.83620977401733,9.88034915924072,15.4835691452026,20.521183013916,22.893030166626,22.1954174041748,18.2862243652344,11.9243621826172,4.81066083908081,-0.290172904729843,"126","2040"
642,1,642,642,-168098.255899999,1080084.9701,42,62.4593353271484,79.4593353271484,83.7967910766602,129.796798706055,89.2032089233398,55.7967910766602,59,83.0982666015625,93.2032089233398,64.4593353271484,49.6625442504883,"TX",-97.8051,32.7777,"PARKER",14.7165069580078,17.5448513031006,22.1194458007812,26.5948638916016,30.2995147705078,34.4056205749512,37.0397300720215,36.8898887634277,33.0397300720215,28.2619686126709,21.2883529663086,16.3397274017334,0.772732377052307,3.53224611282349,7.81166410446167,12.3733806610107,17.3041744232178,21.5194492340088,23.7087955474854,23.2162837982178,19.5945491790771,13.5700922012329,7.52475643157959,2.50293946266174,"126","2040"
643,1,643,643,202410.567200001,785831.8311,135.961624145508,103.997016906738,98.0694274902344,94,148.961624145508,169.032684326172,129.852462768555,117.820045471191,156.963241577148,110.037017822266,115.038375854492,134.958648681641,"TX",-93.8965,30.1281,"ORANGE",17.6472187042236,19.64381980896,23.4452934265137,27.0002689361572,30.6019020080566,33.1048698425293,34.298999786377,34.5057411193848,32.3048706054688,28.3488540649414,23.3994464874268,18.9499912261963,6.74288034439087,8.29004859924316,11.8915328979492,15.5896244049072,20.2877826690674,23.4891719818115,24.4431190490723,24.1411018371582,21.7433834075928,16.0896053314209,11.4881258010864,7.68770360946655,"126","2040"
644,1,644,644,53033.4470999986,679867.056,109.560096740723,90.860710144043,82.5239639282227,79,138.560089111328,176.420806884766,127.560096740723,123.329704284668,179.987945556641,108.252433776855,116.687324523926,100.560096740723,"TX",-95.4551,29.1913,"BRAZORIA",18.1929569244385,19.9618358612061,23.5812110900879,26.7390918731689,30.140718460083,33.0106010437012,34.4075050354004,34.470588684082,32.4181480407715,29.0003566741943,24.313383102417,20.2387847900391,7.78337812423706,9.29076862335205,13.0919055938721,16.6859855651856,20.8698215484619,23.9650382995606,24.8639011383057,24.5758533477783,22.7138023376465,17.6746063232422,13.0512495040894,9.2966890335083,"126","2040"
645,1,645,645,134652.451000001,741405.8113,112.998596191406,81.0166473388672,84.0166473388672,91.0346984863281,129.410720825195,157.428771972656,112.016647338867,110.873725891113,167.714157104492,103.24974822998,111.267799377441,110.159568786621,"TX",-94.6073,29.739,"CHAMBERS",17.9857215881348,19.8858680725098,23.6260890960693,27.2036743164062,30.7992382049561,33.5161209106445,34.5350074768066,34.6376800537109,32.6211624145508,28.9125518798828,23.993350982666,19.7168521881104,7.18256711959839,8.88697624206543,12.6920509338379,16.4960479736328,20.8720607757568,24.2542991638184,25.2777366638184,24.8860530853271,22.4909839630127,17.0682277679443,12.3861827850342,8.57285404205322,"126","2040"
646,1,646,646,100486.6195,702730.2997,105,75.3897476196289,75.7968521118164,76.9206771850586,114.53092956543,138.52912902832,108.733177185059,102.734085083008,169.937225341797,95.3897476196289,100.920677185059,94.6556701660156,"TX",-94.965,29.3941,"GALVESTON",18.1165676116943,19.6559410095215,23.1560745239258,26.4591445922852,30.0472908020019,32.7897148132324,33.8016052246094,33.8334999084473,32.0381088256836,28.4073047637939,23.8693733215332,19.8010311126709,9.05384063720703,10.5394611358643,14.2363357543945,18.0154304504394,22.1684112548828,25.3465881347656,26.2628040313721,26.0926914215088,23.9725322723389,19.245210647583,14.5471792221069,10.713508605957,"126","2040"
647,1,647,647,-1058441.2899,1776325.5251,31.842342376709,33.0467720031738,46.7803611755371,36.3718948364258,36.4088554382324,28.0837326049805,56.3715019226074,59.4552345275879,51.4921989440918,41.8173217773438,38.3715019226074,35.0841255187988,"CO",-108.2694,38.4022,"MONTROSE",3.22537446022034,5.24093818664551,7.09153079986572,11.1079797744751,17.5862674713135,22.9325351715088,26.7708854675293,25.3268604278564,22.1587581634521,16.4151725769043,8.97543239593506,4.15795135498047,-11.451774597168,-10.0986347198486,-7.5952296257019,-3.67101359367371,1.72497272491455,6.16729688644409,9.46560478210449,9.30723667144775,6.29723644256592,0.898247838020325,-5.88403940200806,-10.3899250030518,"126","2040"
648,1,648,648,-1075954.2975,1733578.3259,33.4991493225098,33.4991493225098,45.716121673584,34.4991493225098,34.8764038085938,23.9492950439453,55.5213356018066,58.4991493225098,52.8542175292969,45.5720405578613,41.4991493225098,36.8542175292969,"CO",-108.4058,38.0038,"SAN MIGUEL",4.06064128875732,6.50418329238892,9.23644924163818,14.2834930419922,20.3229942321777,26.3969078063965,29.6932373046875,28.1969375610352,24.4629249572754,18.4803085327148,10.250542640686,4.94488573074341,-10.7422981262207,-8.63948726654053,-5.51767206192017,-2.02516078948975,3.20737552642822,7.85258626937866,11.229326248169,10.8120346069336,7.47245359420776,1.65955770015717,-4.98339509963989,-9.61972236633301,"126","2040"
649,1,649,649,-948740.937100001,1792690.8529,40.9729766845703,36.1251029968262,40.0764579772949,30.4068908691406,31.3009014129639,27.8894538879394,48.8216934204102,53.8216934204102,43.4068908691406,30.1870040893555,33.7755546569824,45.0112037658691,"CO",-107.0317,38.6668,"GUNNISON",-0.94749242067337,1.63607752323151,5.42194938659668,10.3270378112793,16.5786228179932,22.2326469421387,25.2859878540039,24.2292976379394,21.0072917938232,16.1383628845215,6.87225723266602,-0.057776901870966,-18.3760528564453,-16.7739028930664,-12.2067880630493,-6.96629095077515,-0.676233351230621,3.28304600715637,6.08105039596558,5.80628967285156,2.33779788017273,-3.02945780754089,-10.0745754241943,-17.0293560028076,"126","2040"
650,1,650,650,-708125.8346,1878808.8482,9.53520774841309,9,25.0704154968262,38.4647941589355,70.5352096557617,55,54.5882034301758,45.5882034301758,35,19.7901916503906,17.7901916503906,10,"CO",-104.3381,39.6497,"ARAPAHOE",6.17454051971435,8.99986839294434,12.948203086853,17.7984600067139,23.2808609008789,29.5876274108887,33.2123107910156,32.1070785522461,27.757209777832,21.5929336547852,12.5727701187134,7.14436483383179,-8.38662910461426,-6.29562520980835,-3.00818634033203,1.28761172294617,7.18761157989502,12.491813659668,15.3790826797485,15.079083442688,10.293249130249,3.60676550865173,-3.52724456787109,-7.42372608184815,"126","2040"
651,1,651,651,-703789.1339,1980238.5256,7.82497453689575,5.82497453689575,25.0025577545166,35.8249740600586,64,57.1754760742188,54.1733665466309,38.1754760742188,32.0025596618652,16.8249740600586,12,7.82497453689575,"CO",-104.3925,40.5549,"WELD",5.59754228591919,9.49456977844238,13.7131366729736,18.8786315917969,24.6007175445557,30.6864700317383,34.8634567260742,33.8634223937988,28.9794769287109,22.2800846099854,12.3006057739258,6.84061193466187,-9.37520885467529,-6.21754360198975,-2.72136974334717,1.72471034526825,7.97859811782837,13.2125768661499,16.1827983856201,15.7098388671875,10.4122400283813,3.23220443725586,-3.97141671180725,-8.34753513336182,"126","2040"
652,1,652,652,-694475.6545,1836776.8715,8,7.05241394042969,23.0524139404297,32.8030815124512,66.8030776977539,54.7637329101562,62.0393447875977,54.7113189697266,31.0524139404297,16,13.7637348175049,9,"CO",-104.1359,39.2866,"ELBERT",5.534348487854,8.33105278015137,12.242753982544,17.1221313476562,22.4567050933838,28.4851551055908,32.0706443786621,30.5822372436523,26.7728271484375,21.039026260376,12.3324899673462,6.14001512527466,-9.05265712738037,-7.11487865447998,-3.90143179893494,0.509976327419281,6.31332683563232,11.6215000152588,14.5729742050171,14.2218027114868,9.61198139190674,3.11503887176514,-3.9888129234314,-8.18424606323242,"126","2040"
653,1,653,653,-830936.2731,1830799.5572,10.579607963562,11.6782655715942,17.8200855255127,22.4047603607178,32.5465812683105,36.5846748352051,57.8251533508301,60.240478515625,32.7214279174805,20.7214279174805,15.579607963562,15.579607963562,"CO",-105.7172,39.1193,"PARK",1.4447203874588,3.75725030899048,7.242103099823,11.690299987793,17.897705078125,24.1019153594971,27.0874919891357,25.7155151367188,22.541051864624,17.4670295715332,8.25865268707275,2.59692001342773,-15.8663673400879,-13.939754486084,-9.81563568115234,-6.00569820404053,-0.025210540741682,4.64679765701294,7.40441370010376,6.98371982574463,2.80739545822144,-3.54389381408691,-9.77830505371094,-15.1623725891113,"126","2040"
654,1,654,654,-818262.942600001,1893695.2943,43.0300903320312,35.8579902648926,46.389533996582,55.0747871398926,57.9551086425781,47.3180923461914,58.5914840698242,58.820182800293,43.9062309265137,30.7188854217529,38.9440422058105,45.5727005004883,"CO",-105.6444,39.6891,"CLEAR CREEK",2.04485750198364,2.45344471931458,4.22710990905762,7.61818313598633,13.5672492980957,19.1507148742676,22.2750816345215,21.4426593780518,17.7782897949219,13.0759906768799,5.7076358795166,2.53350186347961,-10.1567707061768,-10.7837190628052,-9.84891605377197,-6.5638837814331,-0.297480493783951,4.33275365829468,6.71702480316162,6.72945928573608,3.34531712532044,-1.14785635471344,-7.32956075668335,-9.74027538299561,"126","2040"
655,1,655,655,-705910.4155,1903800.7039,10,8.31318473815918,27.7100067138672,39.9836921691895,70.023193359375,53.7100067138672,51.023193359375,41.3131866455078,35,20,17.2968769073486,10.3131847381592,"CO",-104.3379,39.8736,"ADAMS",6.26480340957642,9.33959197998047,13.4853668212891,18.3767204284668,23.9021072387695,30.0708904266357,34.0643119812012,33.003719329834,28.5770397186279,22.1528720855713,12.6384906768799,7.27319288253784,-8.64441108703613,-6.23017311096191,-2.72205948829651,1.6612286567688,7.6612286567688,12.8612279891968,15.7755632400513,15.4280557632446,10.387544631958,3.5054874420166,-3.61296105384827,-7.79184675216675,"126","2040"
656,1,656,656,-644149.2203,1799043.1551,8,8,21.1594219207764,27.4556694030762,64.8095550537109,49.1058044433594,66,51.353889465332,28,15.4556694030762,12,8,"CO",-103.514,38.988,"LINCOLN",7.75223731994629,9.33107948303223,13.7172622680664,18.7462387084961,23.7627773284912,29.6453647613525,33.1908683776855,31.9128532409668,27.8043422698975,21.8321189880371,13.2260017395019,7.91555833816528,-8.85889911651611,-7.13073301315308,-3.51412487030029,1.25835525989532,7.23057889938354,12.630578994751,15.5446252822876,15.2835206985474,10.1384334564209,3.20859003067017,-4.1779465675354,-8.38955688476562,"126","2040"
657,1,657,657,-853406.3059,1943947.5086,38.4750442504883,33.4867668151855,39.4301300048828,39.7707176208496,42.7375221252441,41.5254364013672,45.7258033752441,46.5973014831543,40.7375221252441,30.7492427825928,35.5586318969727,38.5586318969727,"CO",-106.1184,40.1026,"GRAND",-0.0686317160725594,2.47327208518982,6.18401384353638,10.9819316864014,17.2105464935303,23.0212497711182,26.1589107513428,25.4942417144775,21.5649509429932,15.8814029693603,6.30578708648682,0.705379128456116,-13.4678583145142,-12.539999961853,-9.04911708831787,-5.0796537399292,0.539182126522064,4.69601488113403,6.94298076629639,6.59685659408569,3.16558790206909,-1.98751533031464,-7.83139848709106,-12.6019172668457,"126","2040"
658,1,658,658,-786076.8961,1878930.2551,12.7089519500732,18.4388313293457,39.1432647705078,52.2910499572754,64.9125518798828,53.2261962890625,62.644100189209,58.7918815612793,38,30.2910480499268,23.2910480499268,19.1477832794189,"CO",-105.2506,39.5865,"JEFFERSON",6.39839267730713,7.66796016693115,10.0776262283325,14.1520090103149,19.2824230194092,25.1111888885498,28.4992389678955,27.5293216705322,23.665168762207,18.5298805236816,10.6369161605835,6.72176742553711,-10.0147705078125,-9.27107620239258,-6.45588731765747,-2.72484230995178,2.78399229049683,7.28092288970947,9.78364753723145,9.64898777008057,5.45711088180542,-0.405813127756119,-6.05729627609253,-9.65977668762207,"126","2040"
659,1,659,659,-982975.420399999,1701306.4274,64.47119140625,64.705810546875,78.8263092041016,54.7387847900391,45.740650177002,39.8611488342285,83.7314758300781,93.8446578979492,77.8437271118164,64.9578475952148,66.722297668457,75.47119140625,"CO",-107.3003,37.8213,"HINSDALE",-1.09621703624725,0.587983429431915,2.22092199325561,5.2621111869812,11.2678117752075,17.6718997955322,21.5294055938721,20.5936775207519,18.0926666259766,13.3181428909302,5.83516216278076,0.52529364824295,-18.1870803833008,-17.0741024017334,-14.5062370300293,-10.1655254364014,-3.97306776046753,0.660682559013367,4.10303068161011,4.1205620765686,1.72005045413971,-3.3547933101654,-10.9534530639648,-16.6950416564941,"126","2040"
660,1,660,660,-1018940.5108,1743428.7069,27.734016418457,23.0004730224609,32.0006408691406,27.0003204345703,32.0006256103516,23.0003204345703,46.734489440918,52.0005264282227,45.0006256103516,37.7338066101074,31.734224319458,26.0004730224609,"CO",-107.7693,38.1555,"OURAY",3.93572854995727,6.55962228775024,10.594687461853,15.7647676467896,21.7590484619141,27.7310123443604,30.4379940032959,29.2360935211182,25.520544052124,20.3066310882568,11.0686531066894,4.91994714736938,-11.0428972244263,-8.59792518615723,-4.85070419311523,-1.41343796253204,3.78613615036011,8.11810111999512,11.3179426193237,11.0122346878052,6.99661540985107,0.934257447719574,-5.3784818649292,-10.0357427597046,"126","2040"
661,1,661,661,-969314.5834,1628857.521,46.4832916259766,37.6787452697754,46.6787452697754,33.766716003418,32.0123138427734,23.728889465332,50.7165756225586,69.6787490844727,53.6787452697754,50.7165756225586,38.9621734619141,45.9498558044434,"CO",-107.0483,37.1936,"ARCHULETA",4.47076034545898,7.5801591873169,11.2938547134399,16.5541210174561,21.8141193389893,27.5757102966309,30.2319526672363,28.9821491241455,25.6589279174805,20.5664234161377,11.9757709503174,5.95447540283203,-13.7164630889893,-10.7241010665894,-6.15779209136963,-2.93447518348694,1.68641316890717,5.71984577178955,9.63869762420654,9.84951877593994,6.04592800140381,0.12570133805275,-6.26664781570435,-11.7639245986938,"126","2040"
662,1,662,662,-1017160.9688,1822932.1021,20.1272583007812,20.3167781829834,29.2863368988037,26.7128257751465,28.3167781829834,20.3351631164551,29.0847606658936,33.7007713317871,34.316780090332,31.9816150665283,27.3351631164551,22.7432670593262,"CO",-107.863,38.8613,"DELTA",5.36131477355957,9.2181978225708,13.6661853790283,18.7859554290771,25.020902633667,31.3193893432617,34.424201965332,33.1942863464355,28.6016960144043,22.3590908050537,12.6528158187866,6.42213439941406,-8.10232448577881,-5.08511734008789,-1.7175931930542,1.59413957595825,6.85128593444824,11.8511514663696,15.1653890609741,14.4679832458496,9.98595142364502,3.81265306472778,-2.67552280426025,-7.18472528457642,"126","2040"
663,1,663,663,-1066314.7974,1847000.7818,15.3684988021851,13.3024988174438,23.3290023803711,18.6580047607422,23,13,20.6709976196289,24.4903163909912,25.3024997711182,26.6709976196289,19.3024997711182,14.8193187713623,"CO",-108.4665,39.0183,"MESA",5.3214168548584,10.4680118560791,15.875226020813,21.1514415740967,27.1756629943848,33.7885589599609,36.8577117919922,35.3654327392578,30.4199256896973,23.6402111053467,13.5057229995728,6.51815748214722,-6.27716016769409,-2.75714135169983,0.989122629165649,4.62738990783691,10.3406753540039,15.5005369186401,18.8543434143066,18.1238880157471,13.030839920044,6.07054996490479,-0.889808475971222,-5.45968627929688,"126","2040"
664,1,664,664,-907838.193399999,1896408.9592,31.9732131958008,26.4678840637207,32.6423454284668,30.1208877563477,32.903076171875,33.4084053039551,41.1476745605469,42.6423454284668,37.669132232666,28.9137344360352,29.6423473358154,35.1476745605469,"CO",-106.6953,39.6278,"EAGLE",0.2041896879673,2.98560476303101,6.64614105224609,11.5424308776856,18.1126270294189,24.1728515625,27.9233646392822,27.6042575836182,23.6724243164062,17.8863067626953,7.98029947280884,1.72347819805145,-14.4197187423706,-13.1403083801269,-9.60545444488525,-5.39957046508789,0.481891095638275,4.61600208282471,7.48197793960571,7.43471717834473,4.09021186828613,-1.22701942920685,-7.40743350982666,-12.7685317993164,"126","2040"
665,1,665,665,-1089272.686,1706823.4248,37.8403358459473,38.9556350708008,51.8793907165527,36.4096527099609,33.562141418457,22.2624740600586,54.0709342956543,60.2943534851074,53.4468421936035,49.1081237792969,46.0318794250488,41.7322120666504,"CO",-108.5172,37.7516,"DOLORES",3.89057421684265,6.29533958435059,9.00895977020264,13.9151086807251,19.9401626586914,25.9006423950195,29.2747936248779,27.9383926391602,24.130729675293,18.1858768463135,9.95377349853516,4.65218734741211,-9.97416400909424,-8.2362642288208,-5.19509410858154,-1.76978027820587,3.49159836769104,8.11327362060547,11.5674819946289,11.2403335571289,7.932204246521,2.18045377731323,-4.55646944046021,-8.74874305725098,"126","2040"
666,1,666,666,-1102279.3749,1661837.0808,23.0980567932129,23.0980567932129,33.5952072143555,21.4971504211426,22.4971504211426,11.4971504211426,32.9943008422852,39.9943008422852,35.5405387878418,37.5405387878418,28.5952072143555,29.1527252197266,"CO",-108.5968,37.3384,"MONTEZUMA",6.26889944076538,9.63160419464111,13.8648529052734,18.9550266265869,24.3765869140625,30.8068256378174,33.5366477966309,32.0395050048828,27.8668651580811,21.8424453735352,13.0712566375732,7.02734136581421,-8.05286407470703,-5.19883346557617,-1.88089787960052,1.16205716133118,6.18059492111206,11.214693069458,14.9352502822876,14.4352502822876,10.104926109314,3.51309394836426,-3.09200143814087,-7.20308971405029,"126","2040"
667,1,667,667,-921759.7215,1994686.7476,51.9819450378418,42.356071472168,39.5243759155273,48.283332824707,47.7765655517578,36.9314193725586,37.8716011047363,38.2920951843262,39.2146682739258,41.2146682739258,45.8539924621582,50.8539924621582,"CO",-106.9912,40.4851,"ROUTT",-1.38286781311035,2.29997611045837,7.68140983581543,14.3741769790649,20.5865898132324,26.2781925201416,29.8312511444092,29.300651550293,24.6552619934082,18.342414855957,7.53068971633911,-0.310054540634155,-14.2103977203369,-11.8372058868408,-6.59797334671021,-2.35110831260681,2.62654733657837,6.20022964477539,8.89317798614502,8.52196311950684,4.4053168296814,-1.189990401268,-7.09858465194702,-13.2153987884522,"126","2040"
668,1,668,668,-858806.413799999,1891740.1205,37.5822067260742,35.6773719787598,43.4422035217285,44.2191963195801,44.597900390625,38.0560722351074,51.1589469909668,51.6930656433105,40.864631652832,27.3269863128662,35.0200500488281,38.1677589416504,"CO",-106.1163,39.6342,"SUMMIT",-0.123797699809074,1.58435845375061,4.16399383544922,8.06846046447754,13.8346786499023,19.6815967559814,23.1528663635254,22.2043514251709,18.4796810150146,13.1229915618897,5.04355573654175,0.56671416759491,-13.8344278335571,-13.280252456665,-10.7513589859009,-6.99746656417847,-1.01473736763001,3.41656970977783,5.88164472579956,5.61270189285278,2.37205100059509,-2.56955766677856,-8.77055644989014,-12.8234910964966,"126","2040"
669,1,669,669,-1021300.0586,2021939.4872,17.851188659668,18.9854946136475,28.7942295074463,28.3768043518066,31,27.5111122131348,28.2279949188232,29.2134895324707,30.3768043518066,31.4743843078613,25.851188659668,26.2279949188232,"CO",-108.2073,40.6184,"MOFFAT",1.5074919462204,4.43021059036255,9.56389904022217,15.5592279434204,21.5866432189941,27.5214538574219,32.4503364562988,31.2518367767334,26.4442920684814,19.67405128479,9.72331142425537,2.46828508377075,-11.8930721282959,-9.71363162994385,-5.40276336669922,-1.51645183563232,3.69050765037537,8.38012886047363,12.1104726791382,11.676121711731,7.38624238967896,1.12767207622528,-5.29559516906738,-10.8391485214233,"126","2040"
670,1,670,670,-791888.8774,2001082.3557,16.6851940155029,16.4466762542725,29.9580669403076,42.3612022399902,57.7176818847656,50.5208358764648,54.5255584716797,45.1690788269043,38.1643562316895,26.3564796447754,20.3192691802979,17.3239917755127,"CO",-105.4612,40.6664,"LARIMER",5.27180099487305,5.95191192626953,8.08520221710205,12.3978929519653,18.0136470794678,24.0491619110107,27.3030605316162,26.4497222900391,22.3747653961182,16.9441642761231,8.7051830291748,5.37948179244995,-7.83537006378174,-8.15047454833984,-6.38427782058716,-2.61246013641357,2.9089195728302,7.64800786972046,10.0483274459839,9.71932315826416,5.96579551696777,0.92864853143692,-4.87353706359863,-7.51975727081299,"126","2040"
671,1,671,671,-865398.5199,2008769.5433,66.4169311523438,55.8904914855957,66.6727676391602,79.9434356689453,84.051643371582,74.2693634033203,69.9188385009766,65.2558441162109,62.7294006347656,52.7958068847656,75.2127380371094,70.9568939208984,"CO",-106.3428,40.6664,"JACKSON",-0.147412553429604,2.11887502670288,6.25798797607422,11.7502546310425,18.0861930847168,24.0625324249268,27.706880569458,27.0920295715332,22.4990882873535,16.5973529815674,6.1592206954956,0.719331443309784,-13.0255842208862,-12.059928894043,-8.40661334991455,-4.74338579177856,0.352510541677475,4.84763240814209,6.99005508422852,6.18514394760132,2.47631573677063,-2.70867419242859,-8.17813777923584,-12.3629550933838,"126","2040"
672,1,672,672,-761573.1631,1847667.4948,12,14.3301477432251,36.021614074707,44.1905403137207,66.9688262939453,54.3397064208984,60.1707801818848,54.7461013793945,37,26.3301467895508,22.6602954864502,16.0216121673584,"CO",-104.9295,39.3297,"DOUGLAS",7.57582473754883,9.54520893096924,12.6532363891602,16.945348739624,22.193696975708,28.0228004455566,31.4480209350586,30.4510707855225,26.3047771453857,21.2313613891602,13.1251974105835,8.19739055633545,-9.26948738098145,-7.45100831985474,-4.23031663894653,-0.102267168462277,5.52222776412964,10.4508762359619,13.2630462646484,12.9179706573486,8.24810791015625,1.99677658081055,-4.51981973648071,-8.30069255828857,"126","2040"
673,1,673,673,-1037436.156,1647599.6011,45.8176422119141,42.626708984375,50.3721046447754,31.8090667724609,32.8555107116699,19.881311416626,49.626708984375,68.6181335449219,54.7368240356445,52.6903800964355,49.9191818237305,45.6181335449219,"CO",-107.8435,37.2866,"LA PLATA",5.13459157943726,8.2377347946167,11.9092893600464,16.9176864624023,22.1631450653076,28.3080101013184,30.9280891418457,29.5343990325928,25.7814960479736,20.3094825744629,11.7903118133545,6.10123348236084,-9.72093677520752,-7.42697620391846,-4.05583000183105,-0.732133448123932,4.24445199966431,8.96208763122559,12.4076461791992,12.074369430542,8.42857551574707,2.35664057731628,-4.18411493301392,-8.43671417236328,"126","2040"
674,1,674,674,-789557.674799999,1936244.4406,18.9542083740234,20.0313491821289,35.1690406799316,46.2919731140137,62.8904342651367,50.0616226196289,52.0313491821289,47.8154449462891,39.0771408081055,28.0616245269775,25.2003898620606,22.2014656066894,"CO",-105.3575,40.0925,"BOULDER",6.33726596832275,7.16581773757935,9.75113391876221,13.9316825866699,19.4243049621582,25.4515190124512,28.6805934906006,27.8668212890625,23.6119213104248,18.2727470397949,9.99710178375244,6.64777898788452,-7.97256231307983,-7.84374380111694,-5.60535860061646,-1.80062210559845,3.81220817565918,8.45218658447266,10.9419479370117,10.8586959838867,6.78889131546021,1.47966599464417,-4.38460922241211,-7.31707954406738,"126","2040"
